source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,815b189dad5f3a142b0fe743c7bcd73e46dd30839ff22719f96f81a4bdc76922,"""52c12043""","Sun, 10 Aug 2025 03:27:17 GMT",2025-08-10T04:02:30Z,0,404060,11321.1025390625,misc_oisd_big_list.rpz,2025-08-10T04:02:34Z,701
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,96765c1be6999c3caabad28088c49ffd804b86e73ef841d9402ae893c05f965d,"""6891c4f5-105b6c""","Tue, 05 Aug 2025 08:46:45 GMT",2025-08-05T09:18:15Z,0,66720,2158.5458984375,tracking_frogeye_firstparty.rpz,2025-08-05T09:18:17Z,7
https://lists.cyberhost.uk/malware.txt,738b20b5328530340110fa3dd36cb88e1f69b570008457d50a4dccef152569b7,"""4a04b0ab697a5f0e3449b4905a9347c2""","Sat, 09 Aug 2025 20:09:20 GMT",2025-08-09T20:10:54Z,0,33732,985.291015625,malware_cyberhost.rpz,2025-08-09T20:10:56Z,77
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,929aab104410f33cc50007f2350f1f53103242a2dfa411cc187b9271c2020489,"""6799651b07787d98a28507838f7809c468422449c7f7448238c8721aeff3971a""","Sun, 10 Aug 2025 00:32:09 GMT",2025-08-10T00:53:10Z,0,988,29.3046875,malware_malware-filter-urlhaus-lite.rpz,2025-08-10T00:53:11Z,76
https://nsfw-small.oisd.nl,76172c7654b3d15441b681d55b6232c563692f2562fddadf9469544ef89b744e,"""e7114445""","Sun, 10 Aug 2025 03:35:51 GMT",2025-08-10T04:02:42Z,0,42094,972.171875,misc_nsfw_small_oisd.rpz,2025-08-10T04:02:44Z,591
https://nsfw.oisd.nl,1e16efed731161cb6fd4f5c23981a525ccf9093f4d1108df8ff3443229a671b1,"""82aeaa81""","Sun, 10 Aug 2025 03:35:37 GMT",2025-08-10T04:02:34Z,0,850878,23330.599609375,misc_nsfw_oisd.rpz,2025-08-10T04:02:41Z,723
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,f079a1cd184bfa653cfb1f216a465f924defb3a27f2e7f5cf926146ab3f16ed7,"""4a80252020937b1a800cd90051e4244638cb905df9460fbab89d7504289f2d72""",2025-08-10T02:59:40Z,2025-08-10T02:59:40Z,0,443240,13535.3388671875,malware_kadhosts.rpz,2025-08-10T02:59:42Z,167
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8926c0ba81ad18b84b40a129ab56af3bfe0a9533b5faf45fe52ffb880a06b577,"""86fcf0ba462ab1ab81a4476d9b11d1a3e6e2255f07b0dbdb6bba6a110e59d1ce""",2025-08-08T15:12:01Z,2025-08-08T15:12:00Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-08T15:12:01Z,15
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,4962317fc8c4cf08ca35b21212cd2215278b57286c94c8c818f4bb4d94c94175,"""dd392a9e6a0b7dd16b7399a5d174605d350e20d434cd845ededf229b382be97d""",2025-08-08T15:11:48Z,2025-08-08T15:11:47Z,0,440840,13452.1513671875,malware_stevenblack_kadhosts.rpz,2025-08-08T15:11:50Z,15
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,77cf3488fb5002be4609d2606a6d44a0a312199eff78a400687c2a17d9200107,"""e1467637effd85478f90e3e949b1c53b62a820380aed4ad05f6dd4bf534abeaa""",2025-08-08T15:11:51Z,2025-08-08T15:11:50Z,0,458164,13211.33203125,malware_stevenblack_diff_sources.rpz,2025-08-08T15:11:53Z,15
