source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ad183bfb195a7000d74dc206bc952fad23b48030641dbc2101b86a3478f2598b,"""69de9025-94edad""","Tue, 14 Apr 2026 19:06:13 GMT",2026-04-14T19:22:17Z,0,847636,24029.65625,misc_oisd_big_list.rpz,2026-04-14T19:22:24Z,4551
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,ca7a239e0989ec12a4dec930f839260fc6bb803a1163e529e353330fe89ca2dd,"""69d67c18-f6d62""","Wed, 08 Apr 2026 16:02:32 GMT",2026-04-08T17:11:09Z,0,63210,2036.0986328125,tracking_frogeye_firstparty.rpz,2026-04-08T17:11:12Z,64
https://lists.cyberhost.uk/malware.txt,34b3addcb2990ec495d8d552b2035d8f2b238d54788361e6b52e4b2b9a29f8ca,"""b5df768b9a61031ba111fbe2782c0551""","Tue, 14 Apr 2026 19:21:02 GMT",2026-04-14T19:22:14Z,0,64308,2558.2294921875,malware_cyberhost.rpz,2026-04-14T19:22:16Z,469
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8074abeb6a0e16c316a8e01680725c0f6157bd5bbd4ed81ca66e275ea990ad14,"""33a78f4ba1e664a11ed10e1415d76ddad01340c522cbc428eedcd676b68bd557""","Tue, 14 Apr 2026 12:33:14 GMT",2026-04-14T13:32:51Z,0,1288,39.111328125,malware_malware-filter-urlhaus-lite.rpz,2026-04-14T13:32:52Z,566
https://nsfw-small.oisd.nl,6b73b4e6404bb15198c5aef6e4b3d7e60334f47dc3408cd983890674e31131c9,"""69de90b6-59409""","Tue, 14 Apr 2026 19:08:38 GMT",2026-04-14T19:22:33Z,0,41556,957.6552734375,misc_nsfw_small_oisd.rpz,2026-04-14T19:22:35Z,3434
https://nsfw.oisd.nl,a98cf017dc52ac8a0eca0343bc4faf31c77611761e9ce48a7add3d1077eca01b,"""69de909e-987fea""","Tue, 14 Apr 2026 19:08:14 GMT",2026-04-14T19:22:25Z,0,940734,25032.2099609375,misc_nsfw_oisd.rpz,2026-04-14T19:22:32Z,4631
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b5ebaa459d2437193c21662afae62ea5e5c248b7125fcc4b5688c38b1a4e69ff,"""364b2199b831d913f36898b64fcb57fd2623224d7ca068d7b1aa626ca6836431""",2026-04-09T20:59:51Z,2026-04-09T20:59:51Z,0,23508,682.28125,malware_adfilt.rpz,2026-04-09T20:59:51Z,31
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
