source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0a99c3535ee6f38a191d2cf5d958a6c0780e979911ddae8a0934b9559dbd0595,"""69c62cf5-7af9e8""","Fri, 27 Mar 2026 07:08:37 GMT",2026-03-27T07:15:52Z,0,670190,19668.048828125,misc_oisd_big_list.rpz,2026-03-27T07:15:57Z,4301
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,dfe47e88a6ef40549312b0285ec73a2c6b5183d4b14e9f4fbb1dcfbe51d65992,"""69c3c47f-f8105""","Wed, 25 Mar 2026 11:18:23 GMT",2026-03-25T11:50:58Z,0,63460,2046.1611328125,tracking_frogeye_firstparty.rpz,2026-03-25T11:51:01Z,62
https://lists.cyberhost.uk/malware.txt,8092c4122b419b7764fe55c1e93a3b8fcb607514dde727715e69845558ac8956,"""1a7433441163a80d614d90f31560ffff""","Fri, 27 Mar 2026 01:34:53 GMT",2026-03-27T02:19:26Z,0,45134,1351.4921875,malware_cyberhost.rpz,2026-03-27T02:19:29Z,233
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,9b48b09139db42d7ef49f8d947b59dac16d26b9634cb77a0f867c069267cb00c,"""5581700f1b04206e2e0dcf51ab075ac4aa1392e43aa7c998e72c8b42a75a74ee""","Fri, 27 Mar 2026 00:32:04 GMT",2026-03-27T02:19:29Z,0,1204,37.177734375,malware_malware-filter-urlhaus-lite.rpz,2026-03-27T02:19:30Z,529
https://nsfw-small.oisd.nl,470e72a051cf0237f463ba102a9af8339733a64c6c518d4d304d83e2152e8fe2,"""69c6265c-53f7d""","Fri, 27 Mar 2026 06:40:28 GMT",2026-03-27T07:16:04Z,0,39034,900.6044921875,misc_nsfw_small_oisd.rpz,2026-03-27T07:16:06Z,3182
https://nsfw.oisd.nl,cab994c592c2e687a7cdf55bf824bb87ceafbba1fb8b55d66609d6bc72d79e5c,"""69c6264a-809a94""","Fri, 27 Mar 2026 06:40:10 GMT",2026-03-27T07:15:58Z,0,784724,21059.4208984375,misc_nsfw_oisd.rpz,2026-03-27T07:16:03Z,4372
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,076067ce20837c7b7e68b20a3770fab7e468ba250a9cc69097b9f9df471d7ef7,"""d1c7675a7c68afa2b718f9c124081f56b0c0087ac01f54e1f9df4f2c53f47dbb""",2026-03-27T02:19:30Z,2026-03-27T02:19:30Z,0,23508,682.224609375,malware_adfilt.rpz,2026-03-27T02:19:30Z,29
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
