source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,f3248082186e21439c223be6366eb7c6dc5804dfac686dca298e7069861a6fd6,"""d04d637c""","Mon, 01 Dec 2025 15:05:57 GMT",2025-12-01T15:08:30Z,0,434954,12169.5078125,misc_oisd_big_list.rpz,2025-12-01T15:08:34Z,2661
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a2135d7140502a73b3473e285d61cd8a149ea7a254d9c205104fbbf26bfc0b23,"""6925f7f1-fcbc2""","Tue, 25 Nov 2025 18:39:45 GMT",2025-11-25T19:07:44Z,0,64602,2084.6455078125,tracking_frogeye_firstparty.rpz,2025-11-25T19:07:46Z,45
https://lists.cyberhost.uk/malware.txt,35cf6ea9af8a89c315d484d7400605964dcee53bacf227ba2e2c44003fdf52af,"""bc8190576245679f81e44ba454a72023""","Sat, 22 Nov 2025 18:13:09 GMT",2025-11-22T18:17:32Z,0,39202,1164.7978515625,malware_cyberhost.rpz,2025-11-22T18:17:34Z,155
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,bb5ee83425d83f02f664993de01ff6210b705c9053e038f5427f0f0ca22c6644,"""de68dfdfeb74e3fc61761b80b1a726382532aff29770acb17c110100b9f69809""","Mon, 01 Dec 2025 12:32:20 GMT",2025-12-01T13:33:53Z,0,1288,37.224609375,malware_malware-filter-urlhaus-lite.rpz,2025-12-01T13:33:54Z,302
https://nsfw-small.oisd.nl,63c4927e0ce8461e82eefc4564f6aa8c378c6ccbd6e0af4a75db727c479640e2,"""f5f1146b""","Mon, 01 Dec 2025 17:01:02 GMT",2025-12-01T17:18:44Z,0,40012,924.8857421875,misc_nsfw_small_oisd.rpz,2025-12-01T17:18:46Z,1909
https://nsfw.oisd.nl,269edb31a7691660f976e4a6fd5cb61f6f7e1d4be624913379bc7aba7e69ee1c,"""9d53fa65""","Mon, 01 Dec 2025 17:00:51 GMT",2025-12-01T17:18:38Z,0,902890,24789.1962890625,misc_nsfw_oisd.rpz,2025-12-01T17:18:44Z,2859
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a3413b43a570304185374f9c688273c79c46e1afcd27315720acc821d4cc3d8b,"""739811fbc9cb5f5b7847ded014664d296fed5e764c93c9507e1a17ba3c9ba492""",2025-11-27T00:48:14Z,2025-11-27T00:48:14Z,0,29146,835.8544921875,malware_adfilt.rpz,2025-11-27T00:48:14Z,21
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
