source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,6dc73ff39ffe4fce432ca593b4647c52cc169d1d233788ba8bdd6bd8884c8db9,"""e92ea1aa""","Thu, 02 Oct 2025 03:22:11 GMT",2025-10-02T03:26:07Z,0,410596,11458.48046875,misc_oisd_big_list.rpz,2025-10-02T03:26:11Z,1620
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,393c56defde18e4675feae8a5fd7c45a8c218ae446a09e78c41e3a7cbe963a6f,"""20e97bb07dc28ebf917aec28dd6db157""","Wed, 01 Oct 2025 09:57:17 GMT",2025-10-01T10:08:36Z,0,38478,1138.623046875,malware_cyberhost.rpz,2025-10-01T10:08:39Z,145
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,814026ec1f6b9c7215942c5dc5858de9105b49f3c867a230f0195b4b96ba9156,"""cb067483c3317675e077a6069a8689f933f7fab6cf0e29fbb4286e198f5ad80c""","Thu, 02 Oct 2025 00:32:06 GMT",2025-10-02T00:42:03Z,0,1076,31.947265625,malware_malware-filter-urlhaus-lite.rpz,2025-10-02T00:42:03Z,182
https://nsfw-small.oisd.nl,fa18024257f04e4a78be11276d76c3e27d7816615f4b9a9aa027b6c02e9713d8,"""03daf78b""","Thu, 02 Oct 2025 03:27:13 GMT",2025-10-02T04:14:27Z,0,42586,982.4990234375,misc_nsfw_small_oisd.rpz,2025-10-02T04:14:28Z,1326
https://nsfw.oisd.nl,a1a7c9e6ddef290cfaa3fc10a4de6960d5d8bedbc61dd460b6127a98509e05c1,"""7cb8a0f6""","Thu, 02 Oct 2025 03:26:58 GMT",2025-10-02T04:14:21Z,0,879876,24130.5458984375,misc_nsfw_oisd.rpz,2025-10-02T04:14:26Z,1748
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
