source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,6c11d82ddc6fbaefd0f04e4bec33984f3debd4e18010b6d24a973119fc03fe5b,"""6aa07927-5ea7f8""","Tue, 08 Sep 2026 21:07:51 GMT",2026-09-08T21:32:53Z,0,540584,15283.669921875,misc_oisd_big_list.rpz,2026-09-08T21:32:59Z,5995
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,de2e33be367b25c0826008e677401c706e2de7c4cc7cf0891b26fb804e0c022f,"""26ef123c4ce62669f1d91abf196a3b61""",2026-09-07T17:13:19Z,2026-09-07T17:13:19Z,0,250,6.818359375,malware_notrack.rpz,2026-09-07T17:13:19Z,10
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a3a74859a5c9e5ee2692376a42b27715d43cc624ef84f970fd439b7b98e29e7e,"""6a9db8e4-74c20""","Sun, 06 Sep 2026 19:03:00 GMT",2026-09-06T20:19:56Z,0,29508,962.5595703125,tracking_frogeye_firstparty.rpz,2026-09-06T20:19:58Z,85
https://lists.cyberhost.uk/malware.txt,655c115e1e4091c43317fc60e9d62fb665c71000d596b0e57f42f1fe54dac2e0,"""2edd8d1be01e3b6215eed2c5cf3e6f18""","Tue, 08 Sep 2026 20:43:04 GMT",2026-09-08T21:32:46Z,0,165812,8850.1044921875,malware_cyberhost.rpz,2026-09-08T21:32:49Z,1809
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d4a0e602a8e32af3e3a7535e67d7a8710041cfe0214a3a48b076d739af952923,"""a96e1941c2bf65da1c60b27056deeab54d06a9b8723b4056785bc725ef07821d""","Tue, 08 Sep 2026 12:32:06 GMT",2026-09-08T14:07:15Z,0,1006,30.349609375,malware_malware-filter-urlhaus-lite.rpz,2026-09-08T14:07:16Z,848
https://nsfw-small.oisd.nl,32c6d2f675bf06f36e60dbeba959542fa2813521bdb0cf0a78bbfd3c7781a46f,"""6aa05ce9-6097c""","Tue, 08 Sep 2026 19:07:21 GMT",2026-09-08T21:33:09Z,0,44614,1034.2978515625,misc_nsfw_small_oisd.rpz,2026-09-08T21:33:12Z,4533
https://nsfw.oisd.nl,92f7f02d2471d4ad79f088e2b03f2286b6231efee0c09abf902974873c1dc872,"""6aa06b05-9c73be""","Tue, 08 Sep 2026 20:07:33 GMT",2026-09-08T21:33:00Z,0,982326,25781.8271484375,misc_nsfw_oisd.rpz,2026-09-08T21:33:08Z,5943
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,1985b1f9a2696a6de5f352c7dee6aecb6c013188e249c3a75fb7a7f15ee0044f,"""323e54a01d5701de2469176dd5b6d6fa2d313b2f84f1e3ec3bce9360358776ae""",2026-08-30T07:50:59Z,2026-08-30T07:50:59Z,0,23522,684.1474609375,malware_adfilt.rpz,2026-08-30T07:51:00Z,39
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
