source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,043ef449fa24de578cb6de9f201c3a61c9d1e384922f5b1f0df67f53d1bae349,"""f841a2d2""","Mon, 20 Oct 2025 04:21:25 GMT",2025-10-20T05:14:41Z,0,408328,11420.197265625,misc_oisd_big_list.rpz,2025-10-20T05:14:45Z,1930
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,418f7b48d6c41f2623a2d5d0f57fa085692ee684cf93549747825f18d17bf364,"""68ee3b1d-fe38a""","Tue, 14 Oct 2025 11:59:25 GMT",2025-10-16T22:06:12Z,0,64972,2096.8974609375,tracking_frogeye_firstparty.rpz,2025-10-16T22:06:16Z,39
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,593093decbb17a813bd913585694b956350c5613e69118c3d175c82be53f8c07,"""4125216cd4759a7af6c9a65b4c5fb10f31f7966e4f38a1e5635fe1fb7bf0fd95""","Mon, 20 Oct 2025 00:32:01 GMT",2025-10-20T00:48:33Z,0,1110,32.99609375,malware_malware-filter-urlhaus-lite.rpz,2025-10-20T00:48:34Z,217
https://nsfw-small.oisd.nl,802f8befa48b49334ea1108c4049ae1fdc56ea042a8951224e2e93b1689adb34,"""f7227204""","Mon, 20 Oct 2025 03:26:32 GMT",2025-10-20T03:46:07Z,0,41622,960.4814453125,misc_nsfw_small_oisd.rpz,2025-10-20T03:46:08Z,1500
https://nsfw.oisd.nl,b4002dc28c99fda79d88276ca4498a260537835d6c7df09aa74b95fb60b02125,"""9f4c6d18""","Mon, 20 Oct 2025 04:26:40 GMT",2025-10-20T05:14:45Z,0,872164,23939.1162109375,misc_nsfw_oisd.rpz,2025-10-20T05:14:51Z,2071
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
