source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,100e607fb53d903784e2117ba5b028b25ae7c7b097c1fb3ed276c09cc08b59c1,"""192b8a2a""","Mon, 11 Aug 2025 13:20:45 GMT",2025-08-11T13:32:44Z,0,404126,11321.1376953125,misc_oisd_big_list.rpz,2025-08-11T13:32:49Z,731
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,96765c1be6999c3caabad28088c49ffd804b86e73ef841d9402ae893c05f965d,"""6891c4f5-105b6c""","Tue, 05 Aug 2025 08:46:45 GMT",2025-08-05T09:18:15Z,0,66720,2158.5458984375,tracking_frogeye_firstparty.rpz,2025-08-05T09:18:17Z,7
https://lists.cyberhost.uk/malware.txt,51642e40459fa54d94d31e59e33dcd6a1c36355bf552d2665239cb74004081f3,"""f17a1385e3ebaa8060ccb11666d8258c""","Mon, 11 Aug 2025 11:49:13 GMT",2025-08-11T12:19:42Z,0,33972,992.34765625,malware_cyberhost.rpz,2025-08-11T12:19:44Z,80
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,992f6d889b9d9d8713cd300c4826a414c126c3d476dfab10b200fc0f684e2256,"""2e010f34d11693f051e3d4ef1f625a2237be00b7c4beda1c690e7a1f95e3f77f""","Mon, 11 Aug 2025 12:32:17 GMT",2025-08-11T13:32:38Z,0,980,29.1640625,malware_malware-filter-urlhaus-lite.rpz,2025-08-11T13:32:39Z,79
https://nsfw-small.oisd.nl,59e069652af71f8853547b3ddeec9df2b0d1f307e5f36bff90da2f53415a7533,"""3da6e1cf""","Mon, 11 Aug 2025 13:30:46 GMT",2025-08-11T13:32:56Z,0,42078,971.78125,misc_nsfw_small_oisd.rpz,2025-08-11T13:32:58Z,611
https://nsfw.oisd.nl,e063be7fda1aa705aa756dc821b3064ba4042b2e0ca3ca6f31efbd1f689d970b,"""36050edc""","Mon, 11 Aug 2025 13:30:31 GMT",2025-08-11T13:32:49Z,0,850232,23316.583984375,misc_nsfw_oisd.rpz,2025-08-11T13:32:55Z,754
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,e39455ec2d75e97813d783da17f738eabdebb97a434fc6e2fb0323c1e74bd32c,"""0ce944b70dce275a949e2c0c5cb127afdde85c6c8e7e88c5a94c10a69eb770df""",2025-08-11T13:32:41Z,2025-08-11T13:32:40Z,0,441144,13487.4423828125,malware_kadhosts.rpz,2025-08-11T13:32:43Z,173
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8926c0ba81ad18b84b40a129ab56af3bfe0a9533b5faf45fe52ffb880a06b577,"""86fcf0ba462ab1ab81a4476d9b11d1a3e6e2255f07b0dbdb6bba6a110e59d1ce""",2025-08-08T15:12:01Z,2025-08-08T15:12:00Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-08T15:12:01Z,15
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,4962317fc8c4cf08ca35b21212cd2215278b57286c94c8c818f4bb4d94c94175,"""dd392a9e6a0b7dd16b7399a5d174605d350e20d434cd845ededf229b382be97d""",2025-08-08T15:11:48Z,2025-08-08T15:11:47Z,0,440840,13452.1513671875,malware_stevenblack_kadhosts.rpz,2025-08-08T15:11:50Z,15
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,caee59dd80a9d6c3d0525969b062283379e9e9f8e906accf9f23ef2ab7133833,"""8ee05734093825a583b35e65655ccc1958ae45c8dfe7cc6ca5f6a5dc068c69a4""",2025-07-01T16:53:45Z,2025-07-01T16:53:45Z,0,7333,480.9482421875,ads_stevenblack_adaway.rpz,2025-07-01T16:53:45Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,77cf3488fb5002be4609d2606a6d44a0a312199eff78a400687c2a17d9200107,"""e1467637effd85478f90e3e949b1c53b62a820380aed4ad05f6dd4bf534abeaa""",2025-08-08T15:11:51Z,2025-08-08T15:11:50Z,0,458164,13211.33203125,malware_stevenblack_diff_sources.rpz,2025-08-08T15:11:53Z,15
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,1dc8b1f20ea1217cd2f95477e1c7fca127d393f4d4303078f3de22b78e7a72c1,"""7fcfe3941c8658044b2e6f03c8b25812db710f3ee7f0af03313ada4dd68fa08a""",2025-08-11T09:17:28Z,2025-08-11T09:17:28Z,0,601722,21792.650390625,misc_1hosts_lite.rpz,2025-08-11T09:17:32Z,30
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,96b69cd7d8ed3ba3004d1deee81d9692701d2f4d04b28d3b4fa2ea2fc4b6df84,"""10e0b13f4fe2bfaeaa43744842669090015d2e8162210a20335347e9f5a5a3f7""",2025-08-11T09:17:33Z,2025-08-11T09:17:32Z,0,308096,8767.6064453125,misc_1hosts_pro.rpz,2025-08-11T09:17:37Z,30
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,7cafda410c1764aa5ee87e28c964edaf79871451684f8ae8ca3ffc8bad6c0b80,"""1f28b86282ed34f0c9663b0027b75b691bf3ab445bb0ba0cb781639e351c0bd8""",2025-08-09T17:08:41Z,2025-08-09T17:08:40Z,0,37882,1049.376953125,ads_bigdargon.rpz,2025-08-09T17:08:41Z,17
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,9117cd192e5fe355944f39979aecc9adf3fbec3215eba9f26a8da0f930938216,"""73283f40b9f9988ba64b4a679dc73eb558cc0f0ac57e2a579c9eb761a6579b99""",2025-08-11T05:20:33Z,2025-08-11T05:20:33Z,0,5872,163.4169921875,phishing_durablenapkin_scamblocklist.rpz,2025-08-11T05:20:33Z,28
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,474e7ad31c226ae0a7514b13aaa486193bf399e224dec760fa3d67284dbb6f56,"""1d54f852ea11bc45ad3bbbf3b95fa7f1c3cd43b673f0911d02627c54a82c011d""",2025-08-09T00:44:19Z,2025-08-09T00:44:19Z,0,6358,155.7861328125,ads_easylist_adservers_popup.rpz,2025-08-09T00:44:19Z,20
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,3b1da92402f608336c0aac87b95edc27e49b7bbf000f12c452e02d215022ced8,"""f42ef528ef5ddb1f2ebc89a9cda750b0e407f146b0967a3b8cb78a0ac2eece45""",2025-07-08T03:42:04Z,2025-07-08T03:42:04Z,0,1888,42.1923828125,tracking_easylist_international.rpz,2025-07-08T03:42:04Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,319c509394b821402fbb658a7a7cf50ab5f14449161e488adc52c88747024bcd,"""4437d4c9e2553cf13bde9ebb5b298e3b280a00f0e761abc29b940a3dd7e7d3a2""",2025-08-10T05:16:22Z,2025-08-10T05:16:22Z,0,20530,488.8818359375,ads_hagezi_anti.piracy.rpz,2025-08-10T05:16:22Z,88
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,ea72a48225bf380c4c089f13a7f66f137f213278250a2ee61d2fbcd0fba6aa29,"""433ae0ae86290059a2f67e655c916003e73d7e8f098444b535e00b87aa6771a3""",2025-08-09T00:44:20Z,2025-08-09T00:44:20Z,0,3568,99.015625,ads_hagezi_blocklist_referral_native.rpz,2025-08-09T00:44:20Z,30
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,2a09b0680e4076eb21755220a5ef615b7459d160601112f77c8b200805843ed7,"""53bdff798e86fc59986f1005c28653770d7af53ec881ebb364b99e5971f9a0a5""",2025-08-11T09:17:00Z,2025-08-11T09:17:00Z,0,10704,334.0263671875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-08-11T09:17:00Z,160
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,54a03d6464d132db393afcb561fbe32e083573b54a63dced0a2587bee9dffd32,"""ffa00a2db363b70ce28fe41cfb1e18013d46f0a52f8f6b99774a5e903986acd8""",2025-08-11T09:17:00Z,2025-08-11T09:17:00Z,0,2896,76.2490234375,ads_hagezi_adblock_doh.rpz,2025-08-11T09:17:00Z,155
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,60e393d8177b6a7d069118cff5673663e3ea857dd7960c636dc906e0b2624b1c,"""3cf8a025ab29b369ec8492a3654183f703e6c834590c6ab7680cad73c3daae25""",2025-08-02T02:47:36Z,2025-08-02T02:47:36Z,0,392,15.513671875,ads_hagezi_native.samsung.rpz,2025-08-02T02:47:36Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,131828bd428b8f766eb5b4d57f46d58f1c50b4569be26a74160c23ee7eb80a52,"""e5e20918dcfc65ea724ccde87db134852eefb77902a44dfbd5b06a65da504a53""",2025-08-02T02:48:25Z,2025-08-02T02:48:25Z,0,846,31.6611328125,social_hagezi_native.tiktok.extended.rpz,2025-08-02T02:48:25Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,c3c14813d6b1c449e2928e2034b263a9e36d337da972bfaf1af8cc427285076e,"""e7d71af5f4f861b8af5635c995ec38efb876bef55fdc8fb3913d5eacb90695dd""",2025-08-02T02:48:25Z,2025-08-02T02:48:25Z,0,646,23.5263671875,social_hagezi_native.tiktok.rpz,2025-08-02T02:48:25Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,e62090360443108e7afa04c7b97b56bf1de022ab10d579a118ce60bd7b1dceb5,"""e36d14461fb376f6148a3dd719647bc35d874342802e59f64e4e6a33e88ba1f4""",2025-08-11T09:17:01Z,2025-08-11T09:17:01Z,0,213276,5517.3828125,ads_hagezi_popupads.rpz,2025-08-11T09:17:02Z,170
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,bfe868a0f5b4dcb2a1f65f5945cdd42ff28d9df99709321ca8a8caf1d9b0329a,"""ca8848d3d8d78a8a7c2d1a2e4c4400917448d01dda98b7cbef5bb2734dd86f36""",2025-08-11T09:17:02Z,2025-08-11T09:17:02Z,0,175964,4674.3486328125,ads_hagezi_pro.mini.rpz,2025-08-11T09:17:03Z,170
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,10f0fc02fca52895107bb63ebd4986eadd2b1a16e484265a4b8a836dccc9f621,"""f66351cc026e46a3306d6637a84c909d169382c96bb7c904d48b392435d91ca1""",2025-08-11T09:17:04Z,2025-08-11T09:17:03Z,0,206980,5564.83203125,ads_hagezi_pro.plus.mini.rpz,2025-08-11T09:17:05Z,171
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,8791bccfdc905a10c81f3c6e51ececcdb54759b159e55d50094ba3261f8211eb,"""feb8e1105c8789e323209e90cdba918fce44a87568c12a467c1c3a0772da61f5""",2025-08-11T09:17:08Z,2025-08-11T09:17:08Z,0,3210,85.3720703125,malware_hagezi_domains_doh.rpz,2025-08-11T09:17:08Z,155
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,1758787174807e837ba07a390c62d82e0c14a0f707a22100ca14240515d9d57f,"""1449b5258fcdb218942ea49250c0f17b1b66bfd7455b172d1e282da6babcc042""",2025-08-09T00:44:30Z,2025-08-09T00:44:29Z,0,1232,54.7919921875,malware_hagezi_native_amazon.rpz,2025-08-09T00:44:30Z,8
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,689a78fa18a57b157def140833ee39d4bf9ce2f93d003576a4e2c5b55dd476ab,"""685bd8be055059aaf2ae65c126e7e0ae4a52612526f63b8f2b1fb18b7613c479""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,290,23.6689453125,malware_hagezi_native_apple.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,587103ec011709aee46008dfe69646281feeb8dff7b6abee66fc2ee29d62e4ab,"""00e428222c7c97b03c57710b6d02d5d0aa628cf52da13768012c9b53769e8cba""",2025-07-05T03:34:20Z,2025-07-29T16:13:39Z,1,151,14.9619140625,malware_hagezi_native_huawei.rpz,2025-07-05T03:34:20Z,2
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,a8f53ccd5a949296b8625f533ec466e3e9b4fa3d427fc7e88ce8b65d17f960f4,"""652f817379c2fd0fbe04b126de72b34a2f20d9e63e6f75ba37353abe15fd6950""",2025-08-09T00:45:12Z,2025-08-09T00:45:12Z,0,854,35.05859375,tracking_hagezi_winoffice.rpz,2025-08-09T00:45:12Z,5
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.mini.txt,787a72ea381c858e46b3fe0ef6d99f42f7c03d81fdf5bf13f4712355cd0b9419,"""cd6b08b8fbaa551482860db2fede4b676d38387c212e64e10be3f687c7538d0c""",2025-08-11T09:17:38Z,2025-08-11T09:17:37Z,0,175964,4674.3408203125,misc_hagezi_pro_mini.rpz,2025-08-11T09:17:40Z,96
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,70c19c4d1824b7449a344199cb4efa53c5d04d92739f51f993c9e6ee0d6466ab,"""3bdbeb552363f2e532c21bd7d63af155051fe614fc5248dfb50d4c21ffbbdc0e""",2025-08-11T09:17:41Z,2025-08-11T09:17:40Z,0,370446,10084.8583984375,misc_hagezi_pro.rpz,2025-08-11T09:17:45Z,151
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,25064ec635223cc26e9f5ca186cb4ae494780a20f54dedea3dafc877d56382fb,"""4492ff542e562f8127db224ad036df71aee8dbddf97fd272542dd21f985d36a8""",2025-08-11T09:17:47Z,2025-08-11T09:17:46Z,0,285392,7529.732421875,misc_hagezi_ultimate_mini.rpz,2025-08-11T09:17:50Z,151
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,cf9ca7e78ede363c70d54876c924a102d664261de15db93ae95f5e297576bd1d,"""f6e353fdab9d7dabe1b4aa766107119d2dbb0566376a24d816c3cddb757426c6""",2025-08-11T09:17:51Z,2025-08-11T09:17:50Z,0,773690,21442.7021484375,misc_hagezi_ultimate.rpz,2025-08-11T09:18:01Z,151
https://raw.githubusercontent.com/mitchellkrogza/Phishing.Database/master/phishing-domains-ACTIVE.txt,e276c3895d91085ce2dc0ec3c2654960d68f57854bcf92767cdf31739089aae3,"""6cda4d5d9a11c660edc6558ba76b9aaecae96170f55adb90644a3b6d6b39cb29""",2025-08-11T02:57:31Z,2025-08-11T02:57:31Z,0,898390,32249.9404296875,phishing_mitchellkrogza.rpz,2025-08-11T02:57:36Z,83
https://raw.githubusercontent.com/uBlockOrigin/uAssets/master/filters/filters.txt,5dcbcb4836012203857d2bf4fa0ab27cd2e8ae57d3e194b9b2c52efcd4ff3553,"""c67579e847870a1497b9fde0cb3a16124562cdc46f7b8db1e2870f9b4f31365e""",2025-08-08T12:19:33Z,2025-08-08T12:19:32Z,0,3632,251.0986328125,ads_ublock_filters.rpz,2025-08-08T12:19:33Z,24
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2025-08-11T13:32:36Z,0,2701,133.205078125,simple_ad.txt.rpz,2025-07-01T16:53:45Z,1
https://small.oisd.nl,dda57194c66bc19c74f946872f506afbd69aba8a879251c884bbc65e047e3952,"""f1e43a29""","Mon, 11 Aug 2025 13:21:01 GMT",2025-08-11T13:32:58Z,0,89878,2421.7373046875,misc_oisd_small_list.rpz,2025-08-11T13:33:01Z,588
https://urlhaus.abuse.ch/downloads/hostfile/,91d73a47fde116efec96020861f5475d657b0979d5a948f466c5d42b4a3244f5,"""2ae3-63c16ebd0a09c""","Mon, 11 Aug 2025 13:30:03 GMT",2025-08-11T13:33:05Z,0,730,20.0791015625,phishing_urlhaus.rpz,2025-08-11T13:33:05Z,834
https://v.firebog.net/hosts/AdguardDNS.txt,22877e72eae9050b7c3743d99cf9ddb44062255f10a50a7bf76fa44d263305a1,"W/""26a722-63bdad2742400-gzip""","Fri, 08 Aug 2025 13:48:00 GMT",2025-08-08T14:14:03Z,0,250640,7150.4404296875,ads_adguarddns.rpz,2025-08-08T14:14:04Z,17
https://v.firebog.net/hosts/Admiral.txt,a0d237b03cc666a5608a51fa0c58e4d051171cef75f5e698c2f6d500b5050efe,"W/""7790-5d0949be88f40-gzip""","Fri, 12 Nov 2021 10:06:13 GMT",2025-07-01T16:53:47Z,0,1747,90.513671875,ads_admiral.rpz,2025-07-01T16:53:48Z,1
https://v.firebog.net/hosts/Easylist.txt,aae01ec98d277041b0012e9a0e7d2b360ea5954de9659c60fb40a3f574b03010,"W/""9f4bd-63bdadd8a4680-gzip""","Fri, 08 Aug 2025 13:51:06 GMT",2025-08-08T17:09:36Z,0,72746,1913.73046875,ads_easylist.rpz,2025-08-08T17:09:36Z,36
https://v.firebog.net/hosts/Easyprivacy.txt,4322030b786551f20c1e9ce0b2188cff19d9b9a0ab75a53c3da8c8f7c007f620,"W/""e13e7-63bdadd8a4680-gzip""","Fri, 08 Aug 2025 13:51:06 GMT",2025-08-09T11:08:58Z,0,83844,2538.8798828125,malware_easyprivacy.rpz,2025-08-09T11:08:59Z,37
https://v.firebog.net/hosts/Prigent-Ads.txt,b8dfb4de01363bbeccfc8cbdb928bc32d0869b28cb16c0eb017e9debbed5dca0,"W/""113ac-63bcc9ac17200-gzip""","Thu, 07 Aug 2025 20:50:16 GMT",2025-08-08T14:14:06Z,0,8540,213.2080078125,ads_prigent_ads.rpz,2025-08-08T14:14:06Z,19
https://v.firebog.net/hosts/Prigent-Crypto.txt,22a170ed762a06c8e0f2978050c5c3d59dc2eff71f0a2d571db424307b7ee242,"W/""4bafb-63bcc9ab22fc0-gzip""","Thu, 07 Aug 2025 20:50:15 GMT",2025-08-08T14:14:10Z,0,32582,892.1689453125,malware_prigent_crypto.rpz,2025-08-08T14:14:10Z,17
https://v.firebog.net/hosts/RPiList-Malware.txt,99d0f8892d52b950282a78bebb8ab4d9f68abaafbaf2e0c667156cb2310c7c70,"W/""f8ea97-63bdafdd3fa7b-gzip""","Fri, 08 Aug 2025 14:00:07 GMT",2025-08-09T03:45:33Z,0,1131292,38490.2705078125,malware_rpilist.rpz,2025-08-09T03:45:38Z,12
https://v.firebog.net/hosts/static/w3kbl.txt,a7d73a006966201bf17d41d6d377350ae4f8512accd260d307e85482295c64f5,"W/""20d9-6138277bfd200-gzip""","Wed, 13 Mar 2024 03:35:36 GMT",2025-07-01T16:54:05Z,0,350,21.642578125,malware_w3kbl.rpz,2025-07-01T16:54:06Z,1
