source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,6fa28a4e1149583234f0aa0c380d737af699c0fa9f5d08657480da4f84e06d98,"""69b9357c-767670""","Tue, 17 Mar 2026 11:05:32 GMT",2026-03-17T11:51:35Z,0,666340,19067.755859375,misc_oisd_big_list.rpz,2026-03-17T11:51:39Z,4166
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,79fec9ea4f40a39df4765f8ba222c7daf384efa489b8dffddd8c5b431c942b23,"""69b12608-9b63c""","Wed, 11 Mar 2026 08:21:28 GMT",2026-03-11T08:48:49Z,0,40580,1282.4345703125,tracking_frogeye_firstparty.rpz,2026-03-11T08:48:51Z,60
https://lists.cyberhost.uk/malware.txt,3a873d0ac84fe8bf122f286602c7eef35680292fbaadbc3a86d89c2caa149923,"""f43b4550421298f8a2b20578d3749f14""","Thu, 12 Mar 2026 20:34:36 GMT",2026-03-12T20:47:53Z,0,43632,1299.53515625,malware_cyberhost.rpz,2026-03-12T20:47:55Z,214
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,75fb9799d6b0db12bf4d428770a37e9a4a9ab83cbeac7f662122783eda389525,"""b16f4706639e8cd4d1db3242d32dc21c97c99b142233ed5abbd259be01d1c078""","Tue, 17 Mar 2026 00:32:11 GMT",2026-03-17T02:08:34Z,0,1222,37.900390625,malware_malware-filter-urlhaus-lite.rpz,2026-03-17T02:08:35Z,509
https://nsfw-small.oisd.nl,424ded2ba14a309f09d19c4632ac575046f05b9cebfd021b586701f077cb130e,"""69b93158-61911""","Tue, 17 Mar 2026 10:47:52 GMT",2026-03-17T11:00:35Z,0,45480,1047.1630859375,misc_nsfw_small_oisd.rpz,2026-03-17T11:00:37Z,3047
https://nsfw.oisd.nl,b693c62ee0852db4f943fed406a82e3af23c0ec4d6ff1f7a8794126b289e0be0,"""69b93142-95fab9""","Tue, 17 Mar 2026 10:47:30 GMT",2026-03-17T11:00:27Z,0,920966,24593.7861328125,misc_nsfw_oisd.rpz,2026-03-17T11:00:34Z,4236
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,bac8aa3a08a0eff4a9e06b5732a20fb203e5f9aaebde39bc2b0a52bbd9c2260b,"""24e69c0633c90d7df5c3120390c9d3096c0659b4ef299d2b7aaf5975ab08513b""",2026-03-17T10:04:13Z,2026-03-17T10:04:13Z,0,105820,3307.03515625,malware_kadhosts.rpz,2026-03-17T10:04:14Z,1113
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,c15446d3674523d63542e98498358937b1c36505cbf1990ade38d8db84377a51,"""b71886b644eea0d61c95d267bf6cf5eb30606d64fd1530991c49bcdad829b784""",2026-03-14T19:35:52Z,2026-03-14T19:35:52Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-03-14T19:35:52Z,73
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1acf57d50ba835ca786e5a4f0b676fb59e45e685acfccff2dd4071530441319f,"""2326dc971bca1074b10e01b8cef719e954a618984f9954aa0f831f7be2b292e9""",2026-03-14T19:35:29Z,2026-03-14T19:35:29Z,0,103462,3235.275390625,malware_stevenblack_kadhosts.rpz,2026-03-14T19:35:29Z,72
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
