source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,31ab27e640a19328fad32b72a174c100b600b3bb039d94be3070bac91ee19598,"""8045c6af""","Sat, 01 Nov 2025 12:22:06 GMT",2025-11-01T13:20:40Z,0,420306,11802.6953125,misc_oisd_big_list.rpz,2025-11-01T13:20:43Z,2150
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e6c69801ef64f3a6a7c7d9f182f3fef46efb428eb96fea4aef84d44becdab7ac,"""6900d586-fd99c""","Tue, 28 Oct 2025 14:39:02 GMT",2025-10-28T15:06:25Z,0,64824,2091.7880859375,tracking_frogeye_firstparty.rpz,2025-10-28T15:06:27Z,41
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,092331b66bf6480afcb2bf9e1efa3e097f88c9d48cb4711bd554baf13ff24476,"""e25b3f23f28e70a57bb239b867f3034a7bb49eeb95cef984bd4a80cc1a8baccc""","Sat, 01 Nov 2025 12:32:12 GMT",2025-11-01T13:20:38Z,0,1168,34.41796875,malware_malware-filter-urlhaus-lite.rpz,2025-11-01T13:20:38Z,242
https://nsfw-small.oisd.nl,1ac470935c90588df9f54fb1423e23bb4c6eca0a06b002fdc981da600dee1128,"""3a9184d5""","Sat, 01 Nov 2025 12:26:40 GMT",2025-11-01T13:20:50Z,0,40832,942.9755859375,misc_nsfw_small_oisd.rpz,2025-11-01T13:20:51Z,1655
https://nsfw.oisd.nl,bedb0dd918f5d8eb26af7bb2d0c33dfd8f172a4466a587392a2c4eb92648c62b,"""a8831abe""","Sat, 01 Nov 2025 12:26:26 GMT",2025-11-01T13:20:44Z,0,850518,23389.4052734375,misc_nsfw_oisd.rpz,2025-11-01T13:20:49Z,2325
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,8779504d94417d96624dc58e6469c0f4d18a959acdd5ca752230db618fc6c0b0,"""0b79b9156a190002de47c3e80ed09e25f8788466e3f4df190f2fd4380ed2e8d8""",2025-11-01T13:20:39Z,2025-11-01T13:20:39Z,0,160902,5006.7314453125,malware_kadhosts.rpz,2025-11-01T13:20:39Z,526
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,5954b80c562b5907ce1c162bab1d6a6a8d0df669739ead5f0e5faa6d4ef9803c,"""84b934e4a1df556968ec9baf9573bef6c63eb53e052c8db5fd739a12815da089""",2025-10-26T02:30:22Z,2025-10-26T02:30:22Z,0,6484,226.8271484375,social_stevenblack_social_only.rpz,2025-10-26T02:30:22Z,32
