source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a0cea9ae422a5fb26c5c55e28026d4d33186f0e4754f1c8ebbacfafadc288e37,"""69852211-5b4600""","Thu, 05 Feb 2026 23:04:49 GMT",2026-02-05T23:31:39Z,0,538722,14839.775390625,misc_oisd_big_list.rpz,2026-02-05T23:31:44Z,3686
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c7d74788078923da7c71588661bac0cbc75e4283a805caebe7b78d112e5b44c5,"""6982cdeb-f9d1d""","Wed, 04 Feb 2026 04:41:15 GMT",2026-02-04T05:56:31Z,0,63928,2060.6650390625,tracking_frogeye_firstparty.rpz,2026-02-04T05:56:33Z,55
https://lists.cyberhost.uk/malware.txt,b78aef467c8829c6dd93110beb626b194a97ef4b14d951c0230c459dd0952c89,"""086680ec8c7dd0c27f538e38493dae99""","Thu, 05 Feb 2026 20:20:27 GMT",2026-02-05T20:40:57Z,0,40872,1216.892578125,malware_cyberhost.rpz,2026-02-05T20:41:00Z,188
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,27da45cb721a2cb57924259fb40143a5c2964c5deaeb638d5cfcdb49ddb643b1,"""02b3069962008ffa64296fb69a33eabc0e38562a95a41e66e1c0d60d7c61b291""","Thu, 05 Feb 2026 12:34:18 GMT",2026-02-05T13:07:50Z,0,1328,40.173828125,malware_malware-filter-urlhaus-lite.rpz,2026-02-05T13:07:51Z,434
https://nsfw-small.oisd.nl,2ac7a78c393539523dd52050b0c0ba9bd4193f3f450a2b8d4d557d1d7e178913,"""6984f882-5b1f7""","Thu, 05 Feb 2026 20:07:30 GMT",2026-02-05T20:41:15Z,0,42434,977.7646484375,misc_nsfw_small_oisd.rpz,2026-02-05T20:41:17Z,2557
https://nsfw.oisd.nl,8c3c7438b4120710c0760aa7d04dc18f5e1dfbb871f7c3a9e5a221bc1adf89c8,"""6984f84b-893d00""","Thu, 05 Feb 2026 20:06:35 GMT",2026-02-05T20:41:08Z,0,810994,22318.5576171875,misc_nsfw_oisd.rpz,2026-02-05T20:41:14Z,3726
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,66239e33a9c06ee25d331f3f0a763104b1b88628d75f0cc50ec2d9b646017840,"""e5d422904b6a9eaa6a6c0fe7a7ff14177f11d4f0ce136b4ffa94a58ac8971787""",2026-02-04T04:19:07Z,2026-02-04T04:19:07Z,0,29110,833.759765625,malware_adfilt.rpz,2026-02-04T04:19:07Z,25
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
