source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,41b71d9b79e45f5d52c0f9f7becdeb2d54f5169f6bc76bc471fdfdafeaa999eb,"""6a2283dc-7fcfbd""","Fri, 05 Jun 2026 08:07:56 GMT",2026-06-05T09:42:06Z,0,718862,20572.15234375,misc_oisd_big_list.rpz,2026-06-05T09:42:13Z,5011
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1cb4c63ec6900bb989be318d07db6c214413407a62ad9b5902c07f0e2b085e61,"""6a1c530e-77248""","Sun, 31 May 2026 15:26:06 GMT",2026-06-01T03:05:14Z,0,30110,982.2255859375,tracking_frogeye_firstparty.rpz,2026-06-01T03:05:17Z,70
https://lists.cyberhost.uk/malware.txt,c9828745353d94cabc70bc8ffbf614647f46c91c95861ee1e2f4847e8a48ba18,"""0f1f67d37e8c82990ea624572e0a0cbf""","Fri, 05 Jun 2026 04:19:59 GMT",2026-06-05T05:14:20Z,0,81758,3684.6357421875,malware_cyberhost.rpz,2026-06-05T05:14:23Z,865
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a004f8e091d757928a423e006d7be555e12fd3b9829bdfbdf620685925e6087d,"""369ddb021b719b1f249ed1c4741216e86cc75d67fff8ff1784dc54f1276955b4""","Fri, 05 Jun 2026 00:32:07 GMT",2026-06-05T05:14:23Z,0,890,26.8935546875,malware_malware-filter-urlhaus-lite.rpz,2026-06-05T05:14:24Z,659
https://nsfw-small.oisd.nl,5ae966cfc05661421c7515fa44cfcb036780f3342a0121d0715ca8e3e5e45685,"""6a2292d8-40df7""","Fri, 05 Jun 2026 09:11:52 GMT",2026-06-05T09:42:20Z,0,30172,695.9169921875,misc_nsfw_small_oisd.rpz,2026-06-05T09:42:22Z,3854
https://nsfw.oisd.nl,0b732c425f49ae5f67b1de3693b64e213b1fb33c938c7d20c884c2c6906943e6,"""6a2292c2-63b9c6""","Fri, 05 Jun 2026 09:11:30 GMT",2026-06-05T09:42:14Z,0,596066,16257.6005859375,misc_nsfw_oisd.rpz,2026-06-05T09:42:19Z,5068
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,b3db213c896ef98447202d0d5b76860b39643dc8209601533d19b1a555e065bf,"""d0280e54d23adf543047d75af23fa4afc2113c82803f243bc4bb71743b6c1013""",2026-06-04T22:19:12Z,2026-06-04T22:19:11Z,0,98598,2891.203125,malware_kadhosts.rpz,2026-06-04T22:19:12Z,1427
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,3bc1ea18aa35b8c5d0eef460a4f09090fe01221e76f422f6ec263514a14cfebc,"""724a295ab31bd71ad164beee15dc11abcb691a3b507df7d4d997036163ea68e0""",2026-06-03T18:22:10Z,2026-06-03T18:22:10Z,0,6488,226.91015625,social_stevenblack_social_only.rpz,2026-06-03T18:22:10Z,91
