source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,79c3571ea8d143bd0db7e17a0aec86da9ef9880abf69360345d2cb16d850029c,"""6a86d234-5ddf14""","Thu, 20 Aug 2026 10:08:52 GMT",2026-08-20T10:26:25Z,0,537048,15162.505859375,misc_oisd_big_list.rpz,2026-08-20T10:26:31Z,5800
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,0b3c0f93fce7e9da5ef7d1c6938c94d3201a96fb07533d0381e241ccd104201d,"""6a81fa37-74e97""","Sun, 16 Aug 2026 17:58:15 GMT",2026-08-16T18:23:51Z,0,29534,963.8173828125,tracking_frogeye_firstparty.rpz,2026-08-16T18:23:53Z,81
https://lists.cyberhost.uk/malware.txt,867609903d46acbd524c045b8d56d8ad71b3b15066c952efc6c6e83129587fe8,"""b9548db75e61a39e748a242ef2f2497d""","Thu, 20 Aug 2026 10:21:07 GMT",2026-08-20T10:26:20Z,0,145056,7496.2021484375,malware_cyberhost.rpz,2026-08-20T10:26:22Z,1610
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,38382a089128a721d435d08ce448a86c07a3ba8f608fd047ee5b9be2ee29f1c8,"""2d3794a6d8105e80a95a3f2b97c02d4f40beaf511ddcf090cf31b4a470c741a0""","Thu, 20 Aug 2026 00:31:49 GMT",2026-08-20T01:03:56Z,0,996,29.7236328125,malware_malware-filter-urlhaus-lite.rpz,2026-08-20T01:03:57Z,810
https://nsfw-small.oisd.nl,0814b729fcee42d8c86cfaa470578c42ab591261eb4a10530ca5405a0f912bcf,"""6a86b02b-5b2e3""","Thu, 20 Aug 2026 07:43:39 GMT",2026-08-20T08:34:26Z,0,42418,978.1318359375,misc_nsfw_small_oisd.rpz,2026-08-20T08:34:28Z,4460
https://nsfw.oisd.nl,846cf9880ac3c36137c43844e0f83d4fcf7ad00957652dec8fa08f291eaee1bf,"""6a86c67c-9d8abb""","Thu, 20 Aug 2026 09:18:52 GMT",2026-08-20T09:30:51Z,0,989348,25962.4658203125,misc_nsfw_oisd.rpz,2026-08-20T09:30:59Z,5814
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
