source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,550382a795e641bed810b00990b3045e4dbb2bd33064cb5afd7b35a13b44fe6b,"""699a8ed1-753363""","Sun, 22 Feb 2026 05:06:25 GMT",2026-02-22T06:01:38Z,0,633168,18711.86328125,misc_oisd_big_list.rpz,2026-02-22T06:01:48Z,3859
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,969ff9d57ecf9fb633a949048c7ca047a50eb268eed6d38486be42ee21814b43,"""699558d6-fa149""","Wed, 18 Feb 2026 06:14:46 GMT",2026-02-18T07:23:00Z,0,63984,2062.8056640625,tracking_frogeye_firstparty.rpz,2026-02-18T07:23:02Z,57
https://lists.cyberhost.uk/malware.txt,15d473ffd86102319093e78179507e6f4173a512c5fddde0e7d827c0d9776b77,"""cef3046959c4c24a545580f6671672b8""","Fri, 20 Feb 2026 16:38:14 GMT",2026-02-20T16:46:24Z,0,42496,1264.3125,malware_cyberhost.rpz,2026-02-20T16:46:27Z,200
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,03e76514e52b45713bcba689fc5975e46ef9f81e50c2cf2055c2a3f94b5a792e,"""aab9c4e780107e7a653b3a471b3a640560c4c967d76dfcaab5cbad41dc41e3d8""","Sun, 22 Feb 2026 00:31:56 GMT",2026-02-22T02:09:14Z,0,1102,32.599609375,malware_malware-filter-urlhaus-lite.rpz,2026-02-22T02:09:14Z,463
https://nsfw-small.oisd.nl,6a3b788300379b8fff7b10bd83ce9d36e230c8a8a445fd594afc18a2b8256f1b,"""699a93f1-4bd50""","Sun, 22 Feb 2026 05:28:17 GMT",2026-02-22T06:01:56Z,0,35244,813.3095703125,misc_nsfw_small_oisd.rpz,2026-02-22T06:01:58Z,2729
https://nsfw.oisd.nl,260b54a811627a0b5b2966a96f7cda6e146c8f7a4d306b82370e81255085ff00,"""699a93d2-713532""","Sun, 22 Feb 2026 05:27:46 GMT",2026-02-22T06:01:49Z,0,657946,18345.8896484375,misc_nsfw_oisd.rpz,2026-02-22T06:01:55Z,3905
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,5b605b834a39ca4c3d180b8cb85a651f8176f739fd008faaa8d06c343841fe5b,"""7029043d6242d1722ee163b56809266ddc12b7d151e7124daefeea5493c487c2""",2026-02-11T23:40:06Z,2026-02-11T23:40:06Z,0,29156,835.212890625,malware_adfilt.rpz,2026-02-11T23:40:06Z,26
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,6dc820f468e5a9e13202827dbecc670e94a8bb6b63d513ce030a32a5c481dea7,"""77d42db939c7c457c64da34ec0d5482ba64a927e45826e81175bc767c043c7f7""",2026-02-22T04:33:43Z,2026-02-22T04:33:43Z,0,90508,2645.3505859375,malware_kadhosts.rpz,2026-02-22T04:33:43Z,1010
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,9a25a8e3882d19a135cf75fe0c176f403210edd8bf7eb3d7ae02ff7e32cbc399,"""c93bbd04abee2a36e9497628b9be5884cfa2f9501da41b5a701e89d4251e5bd4""",2026-02-19T14:55:19Z,2026-02-19T14:55:19Z,0,6486,226.87890625,social_stevenblack_social_only.rpz,2026-02-19T14:55:19Z,66
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,fccf72ac643a1b2113e482df679471cdcd094f88fbfd5c02863e018419b189d7,"""4ff6e9cf60f84ab687c6d065cdc7740907fc5642b755065dee67b6ebc33074d9""",2026-02-19T14:54:55Z,2026-02-19T14:54:54Z,0,94234,2766.1279296875,malware_stevenblack_kadhosts.rpz,2026-02-19T14:54:55Z,65
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,c465a722492a0852f0afa8c64dca7c53e8ad26dd08f53baaff5497e4839b54ec,"""fcd9e70da37a8ca0e0fcb49261e9887cb731fde829ed02f3a5ff33cd0134e649""",2026-02-19T14:54:56Z,2026-02-19T14:54:55Z,0,161830,4669.75390625,malware_stevenblack_diff_sources.rpz,2026-02-19T14:54:56Z,66
