source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,eb06ce4c6d2726baf78c503f8fbf91b8fa1193ac51733936160a32314728b2bd,"""6a0333b9-9294f6""","Tue, 12 May 2026 14:05:45 GMT",2026-05-12T14:20:13Z,0,810520,23511.822265625,misc_oisd_big_list.rpz,2026-05-12T14:20:21Z,4873
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,92f517c0d8b7b3e635adb6f3c2c0398f9bca907a9aa993aeee868f9d39321942,"""1e80a89c0b6080943ac5c480eb022ca8""","Tue, 12 May 2026 14:01:03 GMT",2026-05-12T14:20:06Z,0,76686,3360.578125,malware_cyberhost.rpz,2026-05-12T14:20:09Z,782
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3349a1f820bf2459c68f21fe87fe1f6dc6a0f3a180e1762cfa7a10fd009e2783,"""0494f1cb1b69b079f193d1810f388ff7851a77ecd87044cff62a8c1efe0b8d1d""","Tue, 12 May 2026 12:32:30 GMT",2026-05-12T14:20:09Z,0,1038,30.92578125,malware_malware-filter-urlhaus-lite.rpz,2026-05-12T14:20:10Z,622
https://nsfw-small.oisd.nl,7b51b2300c5151c4014a1a223d414287644bca822f9e7bcf00f6bf5f3cfafbbc,"""6a033442-480bf""","Tue, 12 May 2026 14:08:02 GMT",2026-05-12T14:20:29Z,0,33388,772.1513671875,misc_nsfw_small_oisd.rpz,2026-05-12T14:20:31Z,3735
https://nsfw.oisd.nl,3397649b524a56ef2ea7345f2987e4edab1f26e369a08c8f2dc6bacc66ef1e1f,"""6a033432-6d8f2a""","Tue, 12 May 2026 14:07:46 GMT",2026-05-12T14:20:22Z,0,665540,17923.3701171875,misc_nsfw_oisd.rpz,2026-05-12T14:20:28Z,4941
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
