source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,f1527e3563ba35e721add709e26859f5a2bc88d26cbfc207d966d2c0b6d5621a,"""e8311192""","Wed, 17 Sep 2025 22:22:11 GMT",2025-09-17T23:11:28Z,0,406150,11355.30859375,misc_oisd_big_list.rpz,2025-09-17T23:11:32Z,1378
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,,,,2025-09-17T23:11:48Z,39,0,0,tracking_frogeye_firstparty.rpz,1970-01-01T00:00:00Z,32
https://lists.cyberhost.uk/malware.txt,b2c4f754c80adcfaf79ae50e77013719e74fd9000034e3d70146d1044dd314d2,"""1dddc4647b5f783f690e47e626acb28f""","Wed, 17 Sep 2025 21:11:15 GMT",2025-09-17T22:04:44Z,0,36112,1064.693359375,malware_cyberhost.rpz,2025-09-17T22:04:45Z,132
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,6db1d5eafd2e53c3af15a46cf04bd05ba0fbe15117e2117f9b8643a430644388,"""afce621dc49c7c5e0cdb2169f28062f5792950d6c57c34989f01e935d01c134a""","Wed, 17 Sep 2025 12:32:32 GMT",2025-09-17T13:22:34Z,0,1154,33.833984375,malware_malware-filter-urlhaus-lite.rpz,2025-09-17T13:22:34Z,153
https://nsfw-small.oisd.nl,2b48f3ec5825acc83a7238673480aa86d3fb60a8d843b8b6c9b53e2672b44d8b,"""30534645""","Wed, 17 Sep 2025 22:27:06 GMT",2025-09-17T23:11:39Z,0,39802,917.8642578125,misc_nsfw_small_oisd.rpz,2025-09-17T23:11:40Z,1177
https://nsfw.oisd.nl,141054033f04fb5a72494ad55dcf9778ae7c1332957dd769648d0b0d3aa94ac9,"""c6953de8""","Wed, 17 Sep 2025 22:26:52 GMT",2025-09-17T23:11:32Z,0,767172,21006.2255859375,misc_nsfw_oisd.rpz,2025-09-17T23:11:38Z,1470
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6f9f8b7bbd57358d24e606b6b7e3bba3f74404939b5808359d87c9e9bf56d436,"""5f107daf08377754928e5410f289a210e30a1111addcfd72fd2dae80a74efedf""",2025-09-04T09:11:37Z,2025-09-04T09:11:37Z,0,55798,1578.09765625,malware_adfilt.rpz,2025-09-04T09:11:37Z,8
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,33acaa47a635371126ac94dcbce6efe0b7beff4b8272143b4791f342f6fefd3a,"""360542dee04fd10fbdbf2859db8c43f4fa28d2be8ae56faf5fba2040e0c86997""",2025-09-17T21:04:29Z,2025-09-17T21:04:29Z,0,507474,15681.3330078125,malware_kadhosts.rpz,2025-09-17T21:04:31Z,331
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,d4e923f02fab4d88cd5a5cac772d8403ec09f798041add6a7d2098fbe1ad7b58,"""44ed730b598e6e3b67a511854cc7e18cdc6e3587120ed9360e44a78388bb502b""",2025-09-15T15:13:00Z,2025-09-15T15:13:00Z,0,6484,226.8291015625,social_stevenblack_social_only.rpz,2025-09-15T15:13:00Z,24
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,6751ed0ad49ac956d6c1b6083d5b20ed8f80b901275db0271212c7e89f76d1d6,"""65ef19c0d231493ac5162055486335361db8b84583bd9cb1bc800993513fd6fe""",2025-09-15T15:12:34Z,2025-09-15T15:12:33Z,0,501798,15497.71484375,malware_stevenblack_kadhosts.rpz,2025-09-15T15:12:36Z,24
