source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ce660401e60c9c0e366cee5ed9d8e01e194a60f7b270a7fcfa9c5cf25324bf1e,"""69b184e8-756546""","Wed, 11 Mar 2026 15:06:16 GMT",2026-03-11T15:55:37Z,0,661818,18904.677734375,misc_oisd_big_list.rpz,2026-03-11T15:55:42Z,4081
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,79fec9ea4f40a39df4765f8ba222c7daf384efa489b8dffddd8c5b431c942b23,"""69b12608-9b63c""","Wed, 11 Mar 2026 08:21:28 GMT",2026-03-11T08:48:49Z,0,40580,1282.4345703125,tracking_frogeye_firstparty.rpz,2026-03-11T08:48:51Z,60
https://lists.cyberhost.uk/malware.txt,747d1a3c161eb5fc3498812ffaab23d152f1f76c691ba055be23c8a7d42c31a7,"""c8dd879b56205e0c9f9c7278f150037d""","Wed, 11 Mar 2026 13:29:02 GMT",2026-03-11T14:15:31Z,0,43442,1292.478515625,malware_cyberhost.rpz,2026-03-11T14:15:33Z,212
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c5aa18430886beaeec536475cbd97e14f125fecd33958ebc7f9252254fdcbc07,"""18bb8bce4a7fe4390b66f13bfb8218b87b3b7258ab835e4e00a092f033eaff47""","Wed, 11 Mar 2026 12:32:31 GMT",2026-03-11T13:05:53Z,0,1182,35.66015625,malware_malware-filter-urlhaus-lite.rpz,2026-03-11T13:05:54Z,498
https://nsfw-small.oisd.nl,4c72df99f7dfe6b12acde2407e5f561270a13297497ee0352da76644982a9ab6,"""69b1893f-502ab""","Wed, 11 Mar 2026 15:24:47 GMT",2026-03-11T15:55:49Z,0,37392,860.5732421875,misc_nsfw_small_oisd.rpz,2026-03-11T15:55:51Z,2964
https://nsfw.oisd.nl,a98be15fd2906f0409b9628d04bf4c86279a1e9ae8480f1c78dc24d8f49257f8,"""69b1890b-78a812""","Wed, 11 Mar 2026 15:23:55 GMT",2026-03-11T15:55:43Z,0,727758,19708.3818359375,misc_nsfw_oisd.rpz,2026-03-11T15:55:49Z,4149
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
