source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a0aadc9cabcda1f30e990cd7712aa15971051fa787f6f901a8076660e5a0cb30,"""603b6ed2""","Fri, 07 Nov 2025 18:23:48 GMT",2025-11-07T19:07:10Z,0,415852,11678.26171875,misc_oisd_big_list.rpz,2025-11-07T19:07:14Z,2278
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,cfad9379929734daca989ce3a9b76ca8eba700124952556580d7aefca3becef3,"""690a1868-ef550""","Tue, 04 Nov 2025 15:14:48 GMT",2025-11-04T15:15:34Z,0,61008,1973.9130859375,tracking_frogeye_firstparty.rpz,2025-11-04T15:15:36Z,42
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,96c081a3af7cac189f3909a7191b46fa3d652ee823b61a0866c951195e4a306d,"""5cef9f1f6af4f3ef8b66fbfb01c14e51d8c635afdafb09e6eb4c790b6e9287d0""","Fri, 07 Nov 2025 12:32:04 GMT",2025-11-07T13:26:15Z,0,1232,36.7421875,malware_malware-filter-urlhaus-lite.rpz,2025-11-07T13:26:16Z,254
https://nsfw-small.oisd.nl,2d48b01a12ca9bd7e1c59db837060ee13d9b1fba90acdbda2a984342ff015389,"""aed16f5d""","Fri, 07 Nov 2025 17:27:52 GMT",2025-11-07T18:18:32Z,0,40556,936.5615234375,misc_nsfw_small_oisd.rpz,2025-11-07T18:18:34Z,1724
https://nsfw.oisd.nl,ab2c6b69ca0e0e804e7a34b96db166530a774a7266b6b7cc6985054fdfc60410,"""aa9654ca""","Fri, 07 Nov 2025 18:28:22 GMT",2025-11-07T19:07:15Z,0,851786,23428.8173828125,misc_nsfw_oisd.rpz,2025-11-07T19:07:20Z,2455
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,47ab49fda0849494d1d0521b8e91e2eef8fb8d26845b8b26f46477739052bd8b,"""281cdc5b0c2e7df19a701e9de8f3d1e287e7e6c0ae35306172d45ab72f37ea30""",2025-11-06T02:31:15Z,2025-11-06T02:31:14Z,0,29144,835.21875,malware_adfilt.rpz,2025-11-06T02:31:15Z,18
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
