source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,31baa9d58ae2e24271f2c6f4eae136c747fef82777d3d48267a7abc4e9fca53d,"""698d841f""","Mon, 13 Oct 2025 17:23:14 GMT",2025-10-13T18:17:02Z,0,399112,11128.564453125,misc_oisd_big_list.rpz,2025-10-13T18:17:05Z,1859
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,60964d6ec8fdddbc5170a891d18f3740d619678f81bd970f657be14f5d58c5bc,"""68e52e6d-ede54""","Tue, 07 Oct 2025 15:14:53 GMT",2025-10-07T16:14:34Z,0,60950,1962.3642578125,tracking_frogeye_firstparty.rpz,2025-10-07T16:14:36Z,36
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,11d7994c18b53deda7ee30d8c97e6531aa1830b6bf3445f81e193e6847ea17c6,"""de168163d7593bd36b7a5397a6ea03d2e7ad54f00458acc3b4aee5c391600361""","Mon, 13 Oct 2025 12:32:16 GMT",2025-10-13T13:27:01Z,0,1152,33.95703125,malware_malware-filter-urlhaus-lite.rpz,2025-10-13T13:27:02Z,204
https://nsfw-small.oisd.nl,59f4d6d383248800b0a3fecc3dd2f8a70f9e9b1968bbc6554280a1e136f3c49d,"""c65945c0""","Mon, 13 Oct 2025 14:28:03 GMT",2025-10-13T15:09:52Z,0,41692,961.7314453125,misc_nsfw_small_oisd.rpz,2025-10-13T15:09:54Z,1461
https://nsfw.oisd.nl,3a644c8a9dcfc955152cb97f3c4626d63ee738f891186108972c463d05ad2ffe,"""0e804bd5""","Mon, 13 Oct 2025 17:28:31 GMT",2025-10-13T18:17:06Z,0,872056,23940.4248046875,misc_nsfw_oisd.rpz,2025-10-13T18:17:11Z,1999
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,633808eeaad992e7867c5c8012da0198c965c4aee602302ac23bd5017a946118,"""bd2828130004d35b3e73868b8e12a323f980cc3d3d18d6ce271eebd69558b28f""",2025-10-13T16:14:46Z,2025-10-13T16:14:46Z,0,107702,3409.134765625,malware_kadhosts.rpz,2025-10-13T16:14:47Z,451
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,81a171d1601543189f752767d499df83ebc4b5e0eb372dbbd546a578ca5582c7,"""1434b2ecaeaedf86a95a10c205a1164a7cf50bbb96289283f8b50013545f525c""",2025-10-13T14:13:59Z,2025-10-13T14:13:59Z,0,6484,226.8271484375,social_stevenblack_social_only.rpz,2025-10-13T14:13:59Z,30
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,3609cc574b4aa9a156a5d9ad1ca78b290acebff339189b19b3303d968c93cc99,"""7e5df056e9d8bc7aa1db78fed761baa40af1f2dde1d5a7ca866dfee94b959553""",2025-10-13T14:13:37Z,2025-10-13T14:13:36Z,0,106614,3377.4599609375,malware_stevenblack_kadhosts.rpz,2025-10-13T14:13:37Z,30
