source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,,,,2026-06-09T15:52:29Z,3,0,0,misc_oisd_big_list.rpz,1970-01-01T00:00:00Z,5043
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fb20a213b33e372cc919140accae13cc50feba92eb696ee2c32b0851d3077102,"""6a259164-2468d""","Sun, 07 Jun 2026 15:42:28 GMT",2026-06-07T16:13:00Z,0,9856,300.5927734375,tracking_frogeye_firstparty.rpz,2026-06-07T16:13:02Z,71
https://lists.cyberhost.uk/malware.txt,9871faff3907864afa463e35950a70192bdff9f187a666fb6dd2ded4c802279e,"""db9da4ed6a4ebb61354092446ea43cae""","Tue, 09 Jun 2026 15:21:03 GMT",2026-06-09T15:52:20Z,0,82632,3741.5673828125,malware_cyberhost.rpz,2026-06-09T15:52:23Z,888
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,8d28ae212633f5d10f256303e27787dd61712a43c78e9ae5fd676bf5e9f4fc98,"""29513017c77a98735ec7bc5f0e575243a81d9ab96f062b938fddfbf972200393""","Tue, 09 Jun 2026 12:33:12 GMT",2026-06-09T15:52:23Z,0,934,27.9462890625,malware_malware-filter-urlhaus-lite.rpz,2026-06-09T15:52:24Z,668
https://nsfw-small.oisd.nl,,,,2026-06-09T15:52:30Z,3,0,0,misc_nsfw_small_oisd.rpz,1970-01-01T00:00:00Z,3886
https://nsfw.oisd.nl,,,,2026-06-09T15:52:29Z,3,0,0,misc_nsfw_oisd.rpz,1970-01-01T00:00:00Z,5102
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
