source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,225b93060c069efdd7675105957f8cf122cd77c44cd165d50777c1f85d5d09e5,"""696eb884-4933a2""","Mon, 19 Jan 2026 23:04:36 GMT",2026-01-19T23:29:06Z,0,420886,11836.146484375,misc_oisd_big_list.rpz,2026-01-19T23:29:11Z,3382
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,03e982ef13a09fb994e5f7db568fb22d47952cff9509e062e0dc8790c51aff7f,"""6966f40d-fb606""","Wed, 14 Jan 2026 01:40:29 GMT",2026-01-14T01:56:17Z,0,64280,2073.4638671875,tracking_frogeye_firstparty.rpz,2026-01-14T01:56:19Z,52
https://lists.cyberhost.uk/malware.txt,bc36bd1a90753d083b5df9b4418e70865546dd5951385cf4098b7e411c745487,"""76f0a9f9e6a43996ec44940507fdc232""","Mon, 19 Jan 2026 16:02:33 GMT",2026-01-19T16:37:05Z,0,39858,1186.5986328125,malware_cyberhost.rpz,2026-01-19T16:37:07Z,168
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,c7053670221de766a9ed39e3a8aba6df3aa8f8b52e06a35d5f6710ad67df6094,"""6701bb9187d9db233734617e02581290aa7a99637caf53bf66142f624118b958""","Mon, 19 Jan 2026 12:32:20 GMT",2026-01-19T12:54:15Z,0,1186,35.68359375,malware_malware-filter-urlhaus-lite.rpz,2026-01-19T12:54:16Z,400
https://nsfw-small.oisd.nl,d2c289829d5fbf55bf79c4db02a1e532e951fac1992d7f729e8f320edec9f6e7,"""696eaae9-45eac""","Mon, 19 Jan 2026 22:06:33 GMT",2026-01-19T22:28:42Z,0,32468,749.7236328125,misc_nsfw_small_oisd.rpz,2026-01-19T22:28:44Z,2345
https://nsfw.oisd.nl,2a1ef873aeb94832a90718fcec6e859a7ad4fcf8cbdf4263e31c8d60351c8c9d,"""696e9cd9-84e049""","Mon, 19 Jan 2026 21:06:33 GMT",2026-01-19T21:26:50Z,0,745030,21373.6923828125,misc_nsfw_oisd.rpz,2026-01-19T21:26:56Z,3480
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,cf5bd3f08955c4752e3473bd4557c2059c0634c0671ded502c6bc2de5dd931ea,"""1a5805e7f252620fe5979313be9c275e6bf6e237f6058bfc733002cb8450fe89""",2026-01-19T20:30:41Z,2026-01-19T20:30:41Z,0,71772,2191.765625,malware_kadhosts.rpz,2026-01-19T20:30:41Z,878
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,b5e16c897a92a91c5de907f63f3902fee9bc783679d6bc9537ac5a5c4415723d,"""171eaa68ad7cfe93606770518a3b9d74e468e5de9ba7f5a2d88f11c38ddf5b2d""",2026-01-19T15:33:24Z,2026-01-19T15:33:24Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-19T15:33:24Z,57
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,74c3058853e8f27c3f8b36b34b73fc99b9878e60361c01a420d11b1a35ac1fc6,"""70625d566061b57504934fcb88be8d93f594f20a09b17979826424c4280802d8""",2026-01-19T15:33:10Z,2026-01-19T15:33:10Z,0,72148,2205.4111328125,malware_stevenblack_kadhosts.rpz,2026-01-19T15:33:11Z,56
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,94f0bc5c03419885185480f7552100b707074a2341de0586f87ad2116d881dc7,"""1adfa65e707a963e79ee4ae91b66888d55d9fd2e432cf2673f6e377865933366""",2026-01-19T15:33:11Z,2026-01-19T15:33:11Z,0,136898,3991.3232421875,malware_stevenblack_diff_sources.rpz,2026-01-19T15:33:11Z,57
