source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,30a4ee60509dc1f0e6282405ee6f2691b4e6bd097c5a939c540b8d4e52ddf330,"""67ae6a14""","Tue, 09 Sep 2025 13:23:22 GMT",2025-09-09T13:25:56Z,0,406748,11378.890625,misc_oisd_big_list.rpz,2025-09-09T13:26:00Z,1209
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,ac1cd289629a23e7391cbedd4e76f0e18f46548577b818d90420b74e2e83cd8e,"""68c00209-1037fb""","Tue, 09 Sep 2025 10:31:37 GMT",2025-09-09T11:10:51Z,0,66216,2140.3330078125,tracking_frogeye_firstparty.rpz,2025-09-09T11:10:54Z,12
https://lists.cyberhost.uk/malware.txt,4b8bbbb570d1c6f0e377c430be845015e692f576d8578501b32778e96cd39384,"""2570cebc8c9b380d50038e91f4c050b3""","Tue, 09 Sep 2025 07:49:57 GMT",2025-09-09T08:14:46Z,0,35782,1053.2041015625,malware_cyberhost.rpz,2025-09-09T08:14:48Z,119
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,e847be2638a246eb6f078b15190fed7b2499d3d61eeaf5ab644b954214cf38f8,"""72120b90a4f4fc8942846a417e725ba7800eaac232b87dfa575cec982e45100a""","Tue, 09 Sep 2025 12:32:08 GMT",2025-09-09T13:25:51Z,0,1132,32.912109375,malware_malware-filter-urlhaus-lite.rpz,2025-09-09T13:25:52Z,137
https://nsfw-small.oisd.nl,5b666ab370dcee84c4b1e53690fd3bb09ddad52d08e853ad6f0b6e86f84a7412,"""cb2a1aa9""","Tue, 09 Sep 2025 12:27:16 GMT",2025-09-09T13:26:08Z,0,42982,991.3603515625,misc_nsfw_small_oisd.rpz,2025-09-09T13:26:09Z,1022
https://nsfw.oisd.nl,321b2b4e71141ade94ab172df534d6f2c7e50842a275722e3bdfa3d6dc70aebd,"""e1d462aa""","Tue, 09 Sep 2025 12:27:00 GMT",2025-09-09T13:26:01Z,0,870886,23862.0576171875,misc_nsfw_oisd.rpz,2025-09-09T13:26:07Z,1281
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6f9f8b7bbd57358d24e606b6b7e3bba3f74404939b5808359d87c9e9bf56d436,"""5f107daf08377754928e5410f289a210e30a1111addcfd72fd2dae80a74efedf""",2025-09-04T09:11:37Z,2025-09-04T09:11:37Z,0,55798,1578.09765625,malware_adfilt.rpz,2025-09-04T09:11:37Z,8
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
