source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,15511d70395711074a18f4610e15977d70e55c6505433a4885b497f8a8d86f38,"""6a7a3d24-581fad""","Mon, 10 Aug 2026 21:05:40 GMT",2026-08-10T21:38:13Z,0,502842,14226.37890625,misc_oisd_big_list.rpz,2026-08-10T21:38:18Z,5642
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8fe15796ac99ff49dd3851cd8e52931ec7d10a2d58ef9485101117b4ec086ab8,"""6a78bb62-7522e""","Sun, 09 Aug 2026 17:39:46 GMT",2026-08-09T18:36:21Z,0,29586,965.6630859375,tracking_frogeye_firstparty.rpz,2026-08-09T18:36:24Z,80
https://lists.cyberhost.uk/malware.txt,c2d1bf6274de1e3f017812f48c432b4a6f8fcacfcf16b5a67cc6f4037431a99d,"""7da07c64e4aa4264c00eb63cab1bf221""","Mon, 10 Aug 2026 21:37:06 GMT",2026-08-10T21:38:07Z,0,138906,7099.654296875,malware_cyberhost.rpz,2026-08-10T21:38:10Z,1433
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b1be4f2dde6902a21dac02ba97e0d5966b89cf4e7aef683299f2c644e85eedde,"""3b2665f7f86e5be7ec7030a1c4029cdaf90f72b1ba23cdf0fed3ede141c44045""","Mon, 10 Aug 2026 12:32:44 GMT",2026-08-10T13:00:50Z,0,982,29.5537109375,malware_malware-filter-urlhaus-lite.rpz,2026-08-10T13:00:51Z,791
https://nsfw-small.oisd.nl,91ec35eface2833427494387f2554a1e3b0e1bc18e2b7d91c9e72f48dbd29db6,"""6a7a1b59-5b31f""","Mon, 10 Aug 2026 18:41:29 GMT",2026-08-10T18:53:19Z,0,42436,978.3544921875,misc_nsfw_small_oisd.rpz,2026-08-10T18:53:21Z,4402
https://nsfw.oisd.nl,c0268cf434d47dc2a794a1d1e55e5b003d031d3f3d4863d67a1d83112cacaa0f,"""6a7a3500-9c52e5""","Mon, 10 Aug 2026 20:30:56 GMT",2026-08-10T20:38:46Z,0,978976,25745.7744140625,misc_nsfw_oisd.rpz,2026-08-10T20:38:55Z,5704
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
