source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,38322ef45e63a5f482d14ad412afe53787d52854536c6459a2c931479bb5eaa9,"""69886044-59533f""","Sun, 08 Feb 2026 10:07:00 GMT",2026-02-08T10:34:45Z,0,525778,14514.5546875,misc_oisd_big_list.rpz,2026-02-08T10:34:50Z,3727
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c7d74788078923da7c71588661bac0cbc75e4283a805caebe7b78d112e5b44c5,"""6982cdeb-f9d1d""","Wed, 04 Feb 2026 04:41:15 GMT",2026-02-04T05:56:31Z,0,63928,2060.6650390625,tracking_frogeye_firstparty.rpz,2026-02-04T05:56:33Z,55
https://lists.cyberhost.uk/malware.txt,b78aef467c8829c6dd93110beb626b194a97ef4b14d951c0230c459dd0952c89,"""086680ec8c7dd0c27f538e38493dae99""","Thu, 05 Feb 2026 20:20:27 GMT",2026-02-05T20:40:57Z,0,40872,1216.892578125,malware_cyberhost.rpz,2026-02-05T20:41:00Z,188
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,37b11887fa57542215598b9b75ee6ddf6f86d4be210b513807b5be7eac4afd30,"""7dfb863709dac78299b44af1bbf27dd8539e86aa956a757d6e595ac446cdfc45""","Sun, 08 Feb 2026 00:32:04 GMT",2026-02-08T02:34:22Z,0,1308,39.734375,malware_malware-filter-urlhaus-lite.rpz,2026-02-08T02:34:22Z,439
https://nsfw-small.oisd.nl,6dc89920bf34961fcc0465e1230d19b2e55eeaca67a5ad97c7667d066bf11f3f,"""698860e9-4a488""","Sun, 08 Feb 2026 10:09:45 GMT",2026-02-08T10:34:57Z,0,34574,796.9931640625,misc_nsfw_small_oisd.rpz,2026-02-08T10:35:00Z,2589
https://nsfw.oisd.nl,3667fc944ee938344a2eee356f04007f72818deab33ee9d0f9eaf19f7f3de4d2,"""698860bc-6ed313""","Sun, 08 Feb 2026 10:09:00 GMT",2026-02-08T10:34:51Z,0,648090,17983.0791015625,misc_nsfw_oisd.rpz,2026-02-08T10:34:57Z,3759
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,66239e33a9c06ee25d331f3f0a763104b1b88628d75f0cc50ec2d9b646017840,"""e5d422904b6a9eaa6a6c0fe7a7ff14177f11d4f0ce136b4ffa94a58ac8971787""",2026-02-04T04:19:07Z,2026-02-04T04:19:07Z,0,29110,833.759765625,malware_adfilt.rpz,2026-02-04T04:19:07Z,25
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
