source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,02982771d4d97b3e7814ca29d3106443a2dd96e4ceedf51fafa7f4b1939a766c,"""82af8b80""","Sun, 07 Dec 2025 12:06:07 GMT",2025-12-07T12:22:03Z,0,435508,12174.578125,misc_oisd_big_list.rpz,2025-12-07T12:22:08Z,2706
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,9f776bb5f002061cbf7bfc3b2cb1e84d99d0824365a5c0aab56b2dd432b0505e,"""692f2a43-fcec7""","Tue, 02 Dec 2025 18:04:51 GMT",2025-12-05T17:16:38Z,1,64686,2086.2373046875,tracking_frogeye_firstparty.rpz,2025-12-02T18:21:34Z,46
https://lists.cyberhost.uk/malware.txt,35cf6ea9af8a89c315d484d7400605964dcee53bacf227ba2e2c44003fdf52af,"""bc8190576245679f81e44ba454a72023""","Sat, 22 Nov 2025 18:13:09 GMT",2025-11-22T18:17:32Z,0,39202,1164.7978515625,malware_cyberhost.rpz,2025-11-22T18:17:34Z,155
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f8bba8fb1620d81926a81401dbbcc7e8302eb83e3cdbd63591eb23e4d3524d44,"""98a033e00723b77b43d386e502a0452c9997c4053225502f82cc535197eff9d6""","Sun, 07 Dec 2025 12:32:29 GMT",2025-12-07T13:24:13Z,0,1356,39.017578125,malware_malware-filter-urlhaus-lite.rpz,2025-12-07T13:24:13Z,314
https://nsfw-small.oisd.nl,750e1a6187023fa059bf179dad6940de49a95441d0e676e2d74917054042f945,"""f397e6aa""","Sun, 07 Dec 2025 12:09:45 GMT",2025-12-07T12:22:15Z,0,36716,848.2490234375,misc_nsfw_small_oisd.rpz,2025-12-07T12:22:18Z,1953
https://nsfw.oisd.nl,cce11407c9ee81f4b79c0a89df28040009939ef70b4a57529f44172ff770b3fd,"""d98e2684""","Sun, 07 Dec 2025 12:09:34 GMT",2025-12-07T12:22:08Z,0,768676,21093.2490234375,misc_nsfw_oisd.rpz,2025-12-07T12:22:15Z,2906
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,3f13a53d78aadb97fff73f19c5d171cdadbf103745d680d5d9f996b844942d5c,"""b09bb7e8a1a296c25bb5756683d028b6d5922a8d0c1bfbdc0e9e47fecb618ac7""",2025-12-07T12:22:02Z,2025-12-07T12:22:02Z,0,113460,3489.8427734375,malware_kadhosts.rpz,2025-12-07T12:22:03Z,680
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,7b63570dde6bc41938cab60a80d5957859e2c1d7b359c29bd86c2ff64fe3eb59,"""5559c04a7e2f5ceccccf89a2b50215401c7a30d966297bafb0cdd231a6cf34b8""",2025-12-04T21:08:19Z,2025-12-04T21:08:19Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-12-04T21:08:19Z,45
