source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,cbf74c17b39042d72b62ba216fba176c4d335daa6be7143b377666407697936b,"""b40679d2""","Fri, 12 Dec 2025 09:05:31 GMT",2025-12-12T14:09:08Z,1,442306,12365.673828125,misc_oisd_big_list.rpz,2025-12-12T09:21:12Z,2746
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,eca81c466568be2364599bbe66a7b0eccf31a291ca993bca4aefb180998ae553,"""69388a79-fa4d5""","Tue, 09 Dec 2025 20:45:45 GMT",2025-12-09T21:08:07Z,0,64038,2064.6318359375,tracking_frogeye_firstparty.rpz,2025-12-09T21:08:09Z,47
https://lists.cyberhost.uk/malware.txt,35cf6ea9af8a89c315d484d7400605964dcee53bacf227ba2e2c44003fdf52af,"""bc8190576245679f81e44ba454a72023""","Sat, 22 Nov 2025 18:13:09 GMT",2025-11-22T18:17:32Z,0,39202,1164.7978515625,malware_cyberhost.rpz,2025-11-22T18:17:34Z,155
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,6bf0fb10c72554db9c5b664cf7850d8bf6f5c1433d421337de6373b8ec5d710c,"""e7bf051df5c332075588956bc978874c7bf16f9ba1038ede88c4ca1f691985fb""","Fri, 12 Dec 2025 12:32:12 GMT",2025-12-12T13:34:09Z,0,1426,41.724609375,malware_malware-filter-urlhaus-lite.rpz,2025-12-12T13:34:10Z,324
https://nsfw-small.oisd.nl,20db1d41b286df58e66ef2d8930c3f8c5a6b6148a05ce680e3ea6d70f3971762,"""2c8d7094""","Fri, 12 Dec 2025 11:02:15 GMT",2025-12-12T14:09:55Z,1,42200,973.7099609375,misc_nsfw_small_oisd.rpz,2025-12-12T11:16:48Z,1988
https://nsfw.oisd.nl,30ae0d1109150969172f2b850cefe5e4d913b9731788d9eb633cf7e880dc94a1,"""ef10ada2""","Fri, 12 Dec 2025 11:02:05 GMT",2025-12-12T14:09:32Z,1,957878,26233.4306640625,misc_nsfw_oisd.rpz,2025-12-12T11:16:45Z,2944
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
