source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c4c83c9d86e47bc10f67c3a8f2538783b6be7fb2449c552ddbf7962e9dc5c81a,"""55f2a035""","Wed, 01 Oct 2025 21:22:42 GMT",2025-10-01T22:05:50Z,0,411804,11490.451171875,misc_oisd_big_list.rpz,2025-10-01T22:05:54Z,1616
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,36423868febd9ddddef7a8a8244bf965add38c6e351f78b928f21a7d700fb164,"""68d27d35-ff0eb""","Tue, 23 Sep 2025 10:57:57 GMT",2025-09-23T11:04:51Z,0,65196,2103.8056640625,tracking_frogeye_firstparty.rpz,2025-09-23T11:04:53Z,34
https://lists.cyberhost.uk/malware.txt,393c56defde18e4675feae8a5fd7c45a8c218ae446a09e78c41e3a7cbe963a6f,"""20e97bb07dc28ebf917aec28dd6db157""","Wed, 01 Oct 2025 09:57:17 GMT",2025-10-01T10:08:36Z,0,38478,1138.623046875,malware_cyberhost.rpz,2025-10-01T10:08:39Z,145
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,4410b4cbbfb98c2b4872caafb4300a8143bfc4422e418f1b6003a24a8b787333,"""03a8c5a76150bac5ebbfc24a70ae814337cb5c2b45c0c81bf281dfd210f787b6""","Wed, 01 Oct 2025 12:32:19 GMT",2025-10-01T13:25:59Z,0,1098,32.6484375,malware_malware-filter-urlhaus-lite.rpz,2025-10-01T13:25:59Z,181
https://nsfw-small.oisd.nl,28057b3563d11ba65467b3065c93179e9402ecc22b6b071b0688ec31a3b71957,"""a1a0c215""","Wed, 01 Oct 2025 21:28:14 GMT",2025-10-01T22:06:01Z,0,42590,982.6044921875,misc_nsfw_small_oisd.rpz,2025-10-01T22:06:03Z,1322
https://nsfw.oisd.nl,3ea6320ad30334437319772e1e92f20e18cd9a730b6e4c6c649c91df1178d0c9,"""ec134fc7""","Wed, 01 Oct 2025 21:27:58 GMT",2025-10-01T22:05:54Z,0,880170,24137.9404296875,misc_nsfw_oisd.rpz,2025-10-01T22:06:00Z,1743
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,588611d12d88e67c0edc1782f524dca493ede79fdc70d1e1f4c18591a8877eb1,"""eebf6fccc61c150b86416193cf53dfbadc5638d71d8e743078c0fb1e9febb8e4""",2025-09-24T02:18:20Z,2025-09-24T02:18:20Z,0,51664,1460.45703125,malware_adfilt.rpz,2025-09-24T02:18:20Z,14
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,23b719077dca0447d64bf92cf78ffc4b7df184c39da63035e608f4c6b6c02ad7,"""cd9c594ceddfd51d7ad45c27a7bb40b346700c60865cdc562b066742f3bc0a1b""",2025-10-01T20:05:39Z,2025-10-01T20:05:39Z,0,114408,3653.7216796875,malware_kadhosts.rpz,2025-10-01T20:05:39Z,397
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,b99161943c32594a2bdb19f8a54b2d37b9789853f07c683697c39781420adc5d,"""2ffa9db624babc98735c105ea51685f95b9d94f1f8fe6f0dd091b9827917b51a""",2025-09-27T17:04:56Z,2025-09-27T17:04:55Z,0,6484,226.8291015625,social_stevenblack_social_only.rpz,2025-09-27T17:04:56Z,26
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,c323d6ad13dbe59a16c809c9136af66b456c9d939b8b60e0fee35218d3d9222c,"""acb4c5a49c78faed39558f6bfda0880f902a5543799156d14da131ac9f1c67ff""",2025-09-27T17:04:43Z,2025-09-27T17:04:43Z,0,115086,3691.126953125,malware_stevenblack_kadhosts.rpz,2025-09-27T17:04:44Z,26
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,36933e13548f0272769e03bc385b24021163a03c9559d5b369fe7232bf996d8d,"""2daebd23f7583a04e56c2fa189043f9a2e869394e4a7eed3e8415fb0b4f37eb9""",2025-09-27T17:04:44Z,2025-09-27T17:04:44Z,0,162480,4746.2744140625,malware_stevenblack_diff_sources.rpz,2025-09-27T17:04:45Z,26
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
