source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3076be2535bf4c9040c216c49ab1fdf0d947a1644648f86829a26afd86b27814,"""49cc84-6480efe60acd1""","Sat, 10 Jan 2026 21:04:54 GMT",2026-01-10T21:24:50Z,0,425278,11938.322265625,misc_oisd_big_list.rpz,2026-01-10T21:24:54Z,3197
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,145c9a75e28af6ae6425babe078c1425c0a47ebe67321f32d1f57e3e7001f478,"""695dcbf6-f9d31""","Wed, 07 Jan 2026 02:59:02 GMT",2026-01-07T03:36:08Z,0,63912,2060.6884765625,tracking_frogeye_firstparty.rpz,2026-01-07T03:36:10Z,51
https://lists.cyberhost.uk/malware.txt,393a376374a162740813c477a761257f68fb8e2694d8dc2b67602219abe81518,"""4656e5bbab841768b94bc8a3408059ea""","Thu, 08 Jan 2026 21:47:03 GMT",2026-01-08T22:27:31Z,0,39702,1180.38671875,malware_cyberhost.rpz,2026-01-08T22:27:34Z,161
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,e8c62fe2c867f8a25f84febc5d17cc76a13c0198ebf4909b2c0cf459d131fc58,"""5c9ab7deb8800f42aa5846af0d0d4c436e991a9dc487f10745611cde2e24976a""","Sat, 10 Jan 2026 12:31:56 GMT",2026-01-10T12:44:59Z,0,1184,35.71875,malware_malware-filter-urlhaus-lite.rpz,2026-01-10T12:45:00Z,382
https://nsfw-small.oisd.nl,f4451a23dfb2a97fa1c952fa4d75fd1fc15c5f0ed4d5d9c30cdca14d4e21d29e,"""3fc82-6480f0a411fec""","Sat, 10 Jan 2026 21:08:14 GMT",2026-01-10T21:24:59Z,0,29702,684.4345703125,misc_nsfw_small_oisd.rpz,2026-01-10T21:25:01Z,2199
https://nsfw.oisd.nl,db4766c4ef049bf3057aa1e954cb3119f3f6ca14c9632b4b701301662cbfb219,"""62bde0-6480f072ef714""","Sat, 10 Jan 2026 21:07:22 GMT",2026-01-10T21:24:54Z,0,586936,16078.1552734375,misc_nsfw_oisd.rpz,2026-01-10T21:24:59Z,3304
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,4536b438499b15e075b5893c2db02f6c1944215430becd90b3ea77553e764771,"""fb357331a00a102022f2f7436ff13b43ed8706d9ac01847d2916c691bf21306d""",2026-01-10T20:28:30Z,2026-01-10T20:28:30Z,0,88344,2740.107421875,malware_kadhosts.rpz,2026-01-10T20:28:30Z,834
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,2a50b379b14b74df1f964739bec844e3c3100f0b90a0dd2867e29c9d6966e7fe,"""2036bb38f138120b6987b7cfc4bb363ea5bd59f6a8dc6a9ec8852484365e0296""",2026-01-10T19:22:55Z,2026-01-10T19:22:55Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-10T19:22:55Z,54
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,ff61f3c2ecc1972b6a46760a0bd1a1152b728eff2f96311a422e1ddaf8ce805e,"""1ca95559417dbb1aa2edc3d0ef8e65551560d1f2102503e05ffa53f0df2e2db2""",2026-01-10T19:22:24Z,2026-01-10T19:22:24Z,0,88708,2751.3349609375,malware_stevenblack_kadhosts.rpz,2026-01-10T19:22:25Z,53
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,0c0699a86797c031908ddeab7d2b00ebd0d3d180683859b55c577a6eb8a1084c,"""ad6b8d45f898df00c5f9bec704698eb39c0400750926986d2e319e86a1fd5c4a""",2026-01-10T19:22:25Z,2026-01-10T19:22:25Z,0,149934,4384.4716796875,malware_stevenblack_diff_sources.rpz,2026-01-10T19:22:26Z,54
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
