source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,2b48fe9173b406154638f2c8d126216c273043012c34846ad083241e6989e6e7,"""69935c84-592315""","Mon, 16 Feb 2026 18:05:56 GMT",2026-02-16T18:51:49Z,0,526356,14493.859375,misc_oisd_big_list.rpz,2026-02-16T18:51:54Z,3788
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,2a89e98bfa0f7712d14d5154ea7a51d715130f2bd4261d0c6df3f7a6b942e8d8,"""698c4b38-f90a0""","Wed, 11 Feb 2026 09:26:16 GMT",2026-02-11T10:03:08Z,0,63714,2054.2119140625,tracking_frogeye_firstparty.rpz,2026-02-11T10:03:10Z,56
https://lists.cyberhost.uk/malware.txt,e8c3c2224e79e9f8c70a0bfc5a907fc0902b04509a5d51fe4e660e5916063d50,"""591abdbdc886acbdcbe0d058fe9d23a7""","Mon, 16 Feb 2026 13:00:08 GMT",2026-02-16T14:20:10Z,0,41800,1241.9892578125,malware_cyberhost.rpz,2026-02-16T14:20:12Z,194
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,3b47312b07ac87ef1c4c049c94f16bd028b6a0f7e87e7ab5604b1d8d0672cf94,"""392049f549376bb4856182ba8e2de065f1abd1eecbcae776a6a5cec4bb57220b""","Mon, 16 Feb 2026 12:32:59 GMT",2026-02-16T14:20:12Z,0,1120,33.68359375,malware_malware-filter-urlhaus-lite.rpz,2026-02-16T14:20:13Z,452
https://nsfw-small.oisd.nl,05846358c669b7f68645432d0aeb2f8cb9a307e05204e1fdcb2f09cc1ded736e,"""699353c0-509f1""","Mon, 16 Feb 2026 17:28:32 GMT",2026-02-16T17:48:18Z,0,37486,864.7607421875,misc_nsfw_small_oisd.rpz,2026-02-16T17:48:20Z,2655
https://nsfw.oisd.nl,205f4e99d9294487ccb6c8bd25877ca3e2ec085f5081bce8b6852d468853f48c,"""6993539a-7afd21""","Mon, 16 Feb 2026 17:27:54 GMT",2026-02-16T17:48:11Z,0,721922,19972.7158203125,misc_nsfw_oisd.rpz,2026-02-16T17:48:17Z,3827
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,5b605b834a39ca4c3d180b8cb85a651f8176f739fd008faaa8d06c343841fe5b,"""7029043d6242d1722ee163b56809266ddc12b7d151e7124daefeea5493c487c2""",2026-02-11T23:40:06Z,2026-02-11T23:40:06Z,0,29156,835.212890625,malware_adfilt.rpz,2026-02-11T23:40:06Z,26
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,8e56ecdfde675593e6ec139fd0ce922736e804ee780846a8b958132460481f35,"""419d0e9fd7236908a38224f2d9efd0d317272d79bc21584c37c362a8226d1ee4""",2026-02-16T16:50:21Z,2026-02-16T16:50:21Z,0,91534,2685.90234375,malware_kadhosts.rpz,2026-02-16T16:50:21Z,988
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,15927ab1841f412068b6f4c46c4584d247bb7cd71b72ce15012a1ac4bf5bf6a2,"""bbb7e86759de801e5fe7d541bff5398a99c2b7b64e599d49077e6a8c8c33afa1""",2026-02-12T14:56:00Z,2026-02-12T14:56:00Z,0,6486,226.87890625,social_stevenblack_social_only.rpz,2026-02-12T14:56:00Z,64
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,b64c3a4231b745bd55983f8adc73aaad8937c080dd3e3c54c149110a7fa586df,"""a51b3adea1ac6bbcc9ae586995914a04a9ba9a05aaf99139387d050f0c95c9f9""",2026-02-12T14:55:33Z,2026-02-12T14:55:33Z,0,88868,2590.9443359375,malware_stevenblack_kadhosts.rpz,2026-02-12T14:55:34Z,63
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,47a7d1c5b16223633d8c1fa18c4af24e012acba6dfc4b16f5c355d13a83ed4ed,"""a055febcf0d46fa53ec28e0812efcbdb5c452895ac20b52fdd95a9852630cbc2""",2026-02-12T14:55:34Z,2026-02-12T14:55:34Z,0,158158,4571.2626953125,malware_stevenblack_diff_sources.rpz,2026-02-12T14:55:35Z,64
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
