source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,8191c960278105ecd2a62f4e06990f7342ed98d320d6bffe5e58c11fdc3c934f,"""6ab6011f-561aa9""","Fri, 25 Sep 2026 05:05:35 GMT",2026-09-25T05:47:16Z,0,488246,13882.34765625,misc_oisd_big_list.rpz,2026-09-25T05:47:22Z,6092
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,de2e33be367b25c0826008e677401c706e2de7c4cc7cf0891b26fb804e0c022f,"""26ef123c4ce62669f1d91abf196a3b61""",2026-09-07T17:13:19Z,2026-09-07T17:13:19Z,0,250,6.818359375,malware_notrack.rpz,2026-09-07T17:13:19Z,10
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,27a88daa01e4e3befc68ddf5038872c01607db66b4709a567e4d16b98592e0b0,"""6ab04516-728d8""","Sun, 20 Sep 2026 20:41:58 GMT",2026-09-20T22:58:26Z,0,28966,944.3896484375,tracking_frogeye_firstparty.rpz,2026-09-20T22:58:28Z,87
https://lists.cyberhost.uk/malware.txt,964ca31d5009c6363d0fed61b07c3bb0c9cbe6f32b6ec28e9f5988fc34126572,"""b4598df292ae09e6657c058912da96b8""","Fri, 25 Sep 2026 05:21:07 GMT",2026-09-25T05:47:10Z,0,180204,9708.5439453125,malware_cyberhost.rpz,2026-09-25T05:47:13Z,1904
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,69c36c44648aca0a889dbd039b3b1dbf0b283f05901a45fcd8872ae6edac4ff4,"""3ff8b1d326d5d3375016aa95918bad74b32f6fa3c4fe021eb2679e153a85e14f""","Fri, 25 Sep 2026 00:31:44 GMT",2026-09-25T05:47:13Z,0,990,29.8544921875,malware_malware-filter-urlhaus-lite.rpz,2026-09-25T05:47:14Z,881
https://nsfw-small.oisd.nl,a6de465e64813481d3e68e9df783c3f149a647be34f4bb2cc8b5c716d7ceea08,"""6ab607cc-5cd62""","Fri, 25 Sep 2026 05:34:04 GMT",2026-09-25T05:47:32Z,0,43122,995.5048828125,misc_nsfw_small_oisd.rpz,2026-09-25T05:47:34Z,4629
https://nsfw.oisd.nl,32a4e048d49f181a9a8242c43a8e6841b3a3e6bdb18c05c4399dd3c7b6bcc326,"""6ab6078a-96eccb""","Fri, 25 Sep 2026 05:32:58 GMT",2026-09-25T05:47:23Z,0,938374,24816.8212890625,misc_nsfw_oisd.rpz,2026-09-25T05:47:31Z,6041
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,dc29b4c55b7b3184d637b799037b5a6f440f215b3bf03b22b38a1cd83f4ff7f5,"""f0046788877a51810ba71edb7e309ca9e36ae36d2667745810ea5787c789cf1e""",2026-09-19T19:09:03Z,2026-09-19T19:09:03Z,0,23522,684.150390625,malware_adfilt.rpz,2026-09-19T19:09:03Z,40
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,cba40c9ce1207068741b245412aa1a30c411fe22cd9fc77706873637863a8d24,"""b4659cbe34adfca6ab07ecddde48afcc3fb7d32a7fa599fe15e6c7154fc22aaf""",2026-09-25T00:19:21Z,2026-09-25T00:19:21Z,0,86200,2693.7880859375,malware_kadhosts.rpz,2026-09-25T00:19:21Z,1857
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,02cd45ed19470035967cc3faab39c2307926068a8dbbe4b2f7c8a10ebfeb4475,"""bb34d5a58df9b3833db48ccff0849ecde25aaad1558ee7ba7b9a77b709dfe3b5""",2026-09-23T22:02:44Z,2026-09-23T22:02:43Z,0,7616,263.6923828125,social_stevenblack_social_only.rpz,2026-09-23T22:02:44Z,123
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,f0020fc0ca776fee7a15737389e2e53b0eb80fe005b140ee0e7a78ebb16031f4,"""7c2cd22f46c740ec045e7e00d00e9280ccc578a04fb3a026ad713455cf056b18""",2026-09-23T22:02:08Z,2026-09-23T22:02:07Z,0,86268,2688.3046875,malware_stevenblack_kadhosts.rpz,2026-09-23T22:02:08Z,122
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,e3d34cd1243dd3fa0f7c1935cbeb11fbfe177c2ab56c8162141d8a06316b4fb0,"""b6c26c2fd87a5b3edd58c14f9664c3ceccf00332db6e491c83aeb51501b1cf5c""",2026-09-20T22:57:52Z,2026-09-20T22:57:51Z,0,14656,480.533203125,ads_stevenblack_adaway.rpz,2026-09-20T22:57:53Z,6
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,8db1654367fff1e8a89fcf1eb956dc13372fc6e447d36314edf07b23259acd18,"""90247d75721b6298076b705b44fb92ae81841b646b4973196a26effba79e5973""",2026-08-31T22:26:04Z,2026-08-31T22:26:04Z,0,7080,178.1533203125,misc_stevenblack_yoyo.rpz,2026-08-31T22:26:04Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,bda78e713e086e774111165455e530daea712a6042152a3b47de22ded3ec3a5a,"""28800f95ab2bee9f1e122770ec6ac61e9ceb5c550b91e29551b6952c249a9dac""",2026-09-23T22:02:08Z,2026-09-23T22:02:08Z,0,153022,4544.8056640625,malware_stevenblack_diff_sources.rpz,2026-09-23T22:02:09Z,123
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
