source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9d1baf940467b2975809a0936b55af6c456e4cb1bb9c908fb2b0988cde317adf,"""699459ae-5945ac""","Tue, 17 Feb 2026 12:06:06 GMT",2026-02-17T13:11:06Z,0,527090,14515.455078125,misc_oisd_big_list.rpz,2026-02-17T13:11:11Z,3799
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,2a89e98bfa0f7712d14d5154ea7a51d715130f2bd4261d0c6df3f7a6b942e8d8,"""698c4b38-f90a0""","Wed, 11 Feb 2026 09:26:16 GMT",2026-02-11T10:03:08Z,0,63714,2054.2119140625,tracking_frogeye_firstparty.rpz,2026-02-11T10:03:10Z,56
https://lists.cyberhost.uk/malware.txt,6c8b696b8fcace6691fb197986f3a8e825a7231628962d550582f4a373c9ca42,"""2d0e2c6bd6d5b77713e7a512719757e2""","Tue, 17 Feb 2026 11:31:40 GMT",2026-02-17T11:48:08Z,0,42356,1259.4931640625,malware_cyberhost.rpz,2026-02-17T11:48:09Z,195
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,2f259bf897b6468b4d4c7ab793308e133042264cc70bfcc2606d3e0dd1ebe249,"""9cdb2f39078505e68a833addd3e3233b6ad492964f95f92066ce71737382c652""","Tue, 17 Feb 2026 12:32:19 GMT",2026-02-17T13:11:02Z,0,1140,34.095703125,malware_malware-filter-urlhaus-lite.rpz,2026-02-17T13:11:02Z,454
https://nsfw-small.oisd.nl,f8c71426beb0730095ea7a2596783e6c9bff7350f6afe1c6a68fe1594ab7eb0a,"""69946d3d-4e39c""","Tue, 17 Feb 2026 13:29:33 GMT",2026-02-17T14:20:34Z,0,36318,838.7509765625,misc_nsfw_small_oisd.rpz,2026-02-17T14:20:35Z,2663
https://nsfw.oisd.nl,1d8a53e2d21d144f236357ea2507504b5d84d254badaaed670841a7b127adf7a,"""69946d19-7748fa""","Tue, 17 Feb 2026 13:28:57 GMT",2026-02-17T14:20:28Z,0,695528,19343.9873046875,misc_nsfw_oisd.rpz,2026-02-17T14:20:33Z,3835
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,5b605b834a39ca4c3d180b8cb85a651f8176f739fd008faaa8d06c343841fe5b,"""7029043d6242d1722ee163b56809266ddc12b7d151e7124daefeea5493c487c2""",2026-02-11T23:40:06Z,2026-02-11T23:40:06Z,0,29156,835.212890625,malware_adfilt.rpz,2026-02-11T23:40:06Z,26
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
