source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,306ad42e13c9f245e908d6eedf6bcb45af3cbcaadc1d6a1a5be74f7e32bd23f6,"""6a7be2ce-5828d3""","Wed, 12 Aug 2026 03:04:46 GMT",2026-08-12T04:04:39Z,0,502954,14231.609375,misc_oisd_big_list.rpz,2026-08-12T04:04:45Z,5661
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8fe15796ac99ff49dd3851cd8e52931ec7d10a2d58ef9485101117b4ec086ab8,"""6a78bb62-7522e""","Sun, 09 Aug 2026 17:39:46 GMT",2026-08-09T18:36:21Z,0,29586,965.6630859375,tracking_frogeye_firstparty.rpz,2026-08-09T18:36:24Z,80
https://lists.cyberhost.uk/malware.txt,b7c35bf3bf1ca5f601ea621de9ac0718fa0a9ab5d8215f5268ba5763e7c56269,"""a9d11d3fc883b45529ffb571d332ec71""","Wed, 12 Aug 2026 03:49:06 GMT",2026-08-12T04:04:34Z,0,139716,7153.748046875,malware_cyberhost.rpz,2026-08-12T04:04:36Z,1455
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5b894694340fafddb46ea93ac95770828e84377a4bb95b26b20debe2ad67f45e,"""69f92cebc9d2b5c5ec561c52e8fb4571dfa9de373c33be16bf21d3262650514e""","Wed, 12 Aug 2026 00:31:54 GMT",2026-08-12T01:43:07Z,0,988,29.8310546875,malware_malware-filter-urlhaus-lite.rpz,2026-08-12T01:43:13Z,794
https://nsfw-small.oisd.nl,01ca0922498ce53c0b16eb205e38c3b47afa53bdfbb3054e64da9a4501552b09,"""6a7be337-5b2b2""","Wed, 12 Aug 2026 03:06:31 GMT",2026-08-12T04:04:55Z,0,42402,977.9423828125,misc_nsfw_small_oisd.rpz,2026-08-12T04:04:57Z,4416
https://nsfw.oisd.nl,22874580faeff4cc85c47a477385dcf5c271183ce820e9efc2c750157ba60dcb,"""6a7be322-9bd991""","Wed, 12 Aug 2026 03:06:10 GMT",2026-08-12T04:04:46Z,0,976268,25669.2431640625,misc_nsfw_oisd.rpz,2026-08-12T04:04:54Z,5723
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
