source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,7a4cb4cca9591381578f68d7c7bdaf6c7d4aef4c210322c7768b56b90d092fd2,"""69d01dfb-765985""","Fri, 03 Apr 2026 20:07:23 GMT",2026-04-03T20:44:45Z,0,661542,19025.18359375,misc_oisd_big_list.rpz,2026-04-03T20:44:52Z,4402
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,1a89a246e1b129e152fa377063d27db8a7d919198e39bc5c74383c04f5601c45,"""69cd46a4-5f112""","Wed, 01 Apr 2026 16:24:04 GMT",2026-04-01T17:03:35Z,0,25054,784.6806640625,tracking_frogeye_firstparty.rpz,2026-04-01T17:03:37Z,63
https://lists.cyberhost.uk/malware.txt,dcc7b3361fe5fcd80f836bc1d9a53fc124f137cda577d433aac361660fea3d14,"""2a5127477b10465a4cdd7ff6f69cf4e6""","Fri, 03 Apr 2026 20:09:02 GMT",2026-04-03T20:44:38Z,0,48968,1566.32421875,malware_cyberhost.rpz,2026-04-03T20:44:41Z,300
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f10f72fd351c09e890832708bd4f291365003f815198c3537a7ef51ff9cf5fbc,"""15a6d9220fc9c6f1af559a3cd5e968ae8c03f827cdbdb050757b91c8fffc3464""","Fri, 03 Apr 2026 12:32:01 GMT",2026-04-03T13:10:16Z,0,1134,34.3671875,malware_malware-filter-urlhaus-lite.rpz,2026-04-03T13:10:17Z,544
https://nsfw-small.oisd.nl,4abbd53999f82de98182eeda34aad1a5e6eaff8930d19a6fed67ab4fdb25d7a8,"""69d014da-4d16c""","Fri, 03 Apr 2026 19:28:26 GMT",2026-04-03T19:47:40Z,0,35896,827.1845703125,misc_nsfw_small_oisd.rpz,2026-04-03T19:47:42Z,3287
https://nsfw.oisd.nl,ad3ebe60d98752db42a99d9b179b5917e30fc2bad0d9d120c1d61620ddab2088,"""69d014bd-737209""","Fri, 03 Apr 2026 19:27:57 GMT",2026-04-03T19:47:34Z,0,699896,18878.1103515625,misc_nsfw_oisd.rpz,2026-04-03T19:47:39Z,4479
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7d46eeb44a96d349801e3c898300e3d1fce3ab4a4e55edb7fd2e376060169f37,"""fbf704137e7700aa54c4f77e6abb9cb3eca6a2c983fc65cdb8096a6a8a2f1cfe""",2026-03-28T23:38:55Z,2026-03-28T23:38:54Z,0,23508,682.224609375,malware_adfilt.rpz,2026-03-28T23:38:55Z,30
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
