source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,669d2845f76b0c7b2063bf36caec0ab880f3d4581a5321ffc3aad7c4a69814a3,"""69cd28b2-765e46""","Wed, 01 Apr 2026 14:16:18 GMT",2026-04-01T15:14:16Z,0,661684,19028.392578125,misc_oisd_big_list.rpz,2026-04-01T15:14:22Z,4371
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,dfe47e88a6ef40549312b0285ec73a2c6b5183d4b14e9f4fbb1dcfbe51d65992,"""69c3c47f-f8105""","Wed, 25 Mar 2026 11:18:23 GMT",2026-03-25T11:50:58Z,0,63460,2046.1611328125,tracking_frogeye_firstparty.rpz,2026-03-25T11:51:01Z,62
https://lists.cyberhost.uk/malware.txt,a40cc95638dabc703f436d11a6fdd7bad28b7cced226074473118882d51b0f88,"""8fd53b77b09454f03d94f12db91a040e""","Wed, 01 Apr 2026 15:03:08 GMT",2026-04-01T15:14:09Z,0,46640,1442.546875,malware_cyberhost.rpz,2026-04-01T15:14:11Z,266
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,4fb1e3daf9803cc69bd5c7fba8e2dbaf4ac00942b75b3c06b9c260d6f71b2a70,"""e39bb651b853f74228238b2694be5a9fb56d5318f93e6ec0912b57bba10662e8""","Wed, 01 Apr 2026 12:32:17 GMT",2026-04-01T13:29:37Z,0,1196,36.849609375,malware_malware-filter-urlhaus-lite.rpz,2026-04-01T13:29:37Z,540
https://nsfw-small.oisd.nl,f3d16457720aa87fdaff4fed5a014b2a6c351f936c74ed11e1d3e40153d86a17,"""69cd1b4f-53190""","Wed, 01 Apr 2026 13:19:11 GMT",2026-04-01T13:29:50Z,0,38692,891.6376953125,misc_nsfw_small_oisd.rpz,2026-04-01T13:29:52Z,3256
https://nsfw.oisd.nl,35945de13042c778db2d69a0227e6a78fcaf9429ec956f8663e524b966aa827f,"""69cd1b11-803509""","Wed, 01 Apr 2026 13:18:09 GMT",2026-04-01T13:29:42Z,0,786412,21018.5400390625,misc_nsfw_oisd.rpz,2026-04-01T13:29:49Z,4448
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7d46eeb44a96d349801e3c898300e3d1fce3ab4a4e55edb7fd2e376060169f37,"""fbf704137e7700aa54c4f77e6abb9cb3eca6a2c983fc65cdb8096a6a8a2f1cfe""",2026-03-28T23:38:55Z,2026-03-28T23:38:54Z,0,23508,682.224609375,malware_adfilt.rpz,2026-03-28T23:38:55Z,30
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,ee43207d4c230fd9031e86c60356a04f9249a4915a1a0255163cf46fda74a00f,"""7418e4916f68ab694b1e5662f4544e7c216fd2867618195e6abf6efcb245ce22""",2026-04-01T13:29:39Z,2026-04-01T13:29:39Z,0,130128,4066.4462890625,malware_kadhosts.rpz,2026-04-01T13:29:40Z,1178
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,8420450c6d99c8f417c3a2154d1ed191985a8c0f42e75c0d17fcd305a88177b7,"""1186c61285e3bdc8a0ce477798ba9aa818e5649e14f5671498ea82c6db6e7122""",2026-04-01T15:14:37Z,2026-04-01T15:14:36Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-04-01T15:14:37Z,78
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,ee43207d4c230fd9031e86c60356a04f9249a4915a1a0255163cf46fda74a00f,"""7418e4916f68ab694b1e5662f4544e7c216fd2867618195e6abf6efcb245ce22""",2026-04-01T15:14:13Z,2026-04-01T15:14:12Z,0,130128,4066.4150390625,malware_stevenblack_kadhosts.rpz,2026-04-01T15:14:13Z,77
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,ab5046d380c0d7932681a7e5cc37e221a8f20a5e86949b012b56e08da4c4bdfb,"""23d7854d37aade7de484edce7f086e03c58413b9408b11a480498fefc1c277b9""",2026-04-01T15:14:13Z,2026-04-01T15:14:13Z,0,183956,5408.400390625,malware_stevenblack_diff_sources.rpz,2026-04-01T15:14:14Z,78
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,6610b566c51bf4337f18e4002bf91fae935519a8e1157fbc8c74bc1d2fc2a511,"""2576134906ee3ea0aa25e6b2534c3b6f2f3d7087ac38ed01b30639ac9fe22f01""",2026-03-30T05:32:52Z,2026-03-30T05:32:52Z,0,35178,985.0732421875,ads_bigdargon.rpz,2026-03-30T05:32:52Z,62
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,11f4c6c79c55f7fc3dc75c987491af3dd79cf1c64c15eb6fec11a1ad9505dfd0,"""05f68c76027a36098e85b40658c4b85882e4fba8bfcb25371269a65318da051f""",2026-04-01T05:33:26Z,2026-04-01T05:33:26Z,0,4560,126.958984375,phishing_durablenapkin_scamblocklist.rpz,2026-04-01T05:33:26Z,257
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,7fba164892eba9b452e28e10e338d3393b31440a210b6863a7ca897f4bafac6f,"""272e74151fc1d975ff62e5d1dc41e7c9f5cf82e09cf370cfa93dcf6c0eb058bc""",2026-04-01T05:32:40Z,2026-04-01T05:32:40Z,0,6402,156.8330078125,ads_easylist_adservers_popup.rpz,2026-04-01T05:32:40Z,67
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,160aaa92a1e6af870e35c870b21672cf4d3f37f8fa3d6f2c96d5b433dd0eaa9f,"""b0bc6ffedf3a1d6ecfb7e030318251778515a0d51d5cf5fdc042df83274d284f""",2026-03-23T19:05:28Z,2026-03-23T19:05:28Z,0,1894,42.36328125,tracking_easylist_international.rpz,2026-03-23T19:05:28Z,15
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,8f1dd176cfa9318c49b3df3f5b991006bf022c6afbcaf4e725171d98c24de111,"""01e5271c2e542b6ef21099d17abf10f4c6da61c8190a44caa9f08225d6f355e2""",2026-04-01T12:02:07Z,2026-04-01T12:02:07Z,0,24600,585.689453125,ads_hagezi_anti.piracy.rpz,2026-04-01T12:02:07Z,586
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,bbc95d7bada33e41d85661f777cf825d2873dd8ac10eaf7741a67267693b59e9,"""93a9b66314d441bd4026f58151c3c11872b3d5c8071e6068b434e86c2bf1c11c""",2026-04-01T12:02:07Z,2026-04-01T12:02:07Z,0,2960,81.0302734375,ads_hagezi_blocklist_referral_native.rpz,2026-04-01T12:02:07Z,246
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,9b47339bd15ade167a87f8b60a0b7c889d3f99a99d7cc36b3eb41a3b23b2f63e,"""6bb8d3da0230fc74b632edcd502ae969559d47edafb291852eb22700c39a83a4""",2026-04-01T12:02:08Z,2026-04-01T12:02:08Z,0,33636,939.4453125,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-04-01T12:02:08Z,652
