source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c48e24c3548a824eb0d11c783d23d377081e8cc6695b09a005c36d8e084e72d0,"""696f4539-48ace0""","Tue, 20 Jan 2026 09:04:57 GMT",2026-01-20T09:39:23Z,0,417864,11751.060546875,misc_oisd_big_list.rpz,2026-01-20T09:39:27Z,3389
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,03e982ef13a09fb994e5f7db568fb22d47952cff9509e062e0dc8790c51aff7f,"""6966f40d-fb606""","Wed, 14 Jan 2026 01:40:29 GMT",2026-01-14T01:56:17Z,0,64280,2073.4638671875,tracking_frogeye_firstparty.rpz,2026-01-14T01:56:19Z,52
https://lists.cyberhost.uk/malware.txt,98b10c3d8acc6bec0d1bdf326292fc834cc1884856071d7629fbf1212b5b061b,"""1054a31f3352107fa50f81577d3f1d69""","Tue, 20 Jan 2026 09:00:47 GMT",2026-01-20T09:39:21Z,0,39888,1187.5888671875,malware_cyberhost.rpz,2026-01-20T09:39:22Z,169
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b4cf04af33ff63a307a257bcee2935ac55cb74989e615cf25e06b10dfc2b420e,"""0608e14b2d4ce47e100d4b7e7111a758b992017d15448cde514d2cd2703d7acc""","Tue, 20 Jan 2026 00:32:01 GMT",2026-01-20T01:36:54Z,0,1204,36.3515625,malware_malware-filter-urlhaus-lite.rpz,2026-01-20T01:36:55Z,401
https://nsfw-small.oisd.nl,2259e214134c0afd6bf85ae1f0b94529b9e10f6c7e710644eee4ddef773c45b2,"""696f29f5-45e7a""","Tue, 20 Jan 2026 07:08:37 GMT",2026-01-20T07:44:13Z,0,32462,749.5908203125,misc_nsfw_small_oisd.rpz,2026-01-20T07:44:16Z,2348
https://nsfw.oisd.nl,9839475e6bb7992c2cb09a05ecb74194c470280e34f11d0389accdde5c7c66c1,"""696f45ab-84d80a""","Tue, 20 Jan 2026 09:06:51 GMT",2026-01-20T09:39:27Z,0,744824,21368.3623046875,misc_nsfw_oisd.rpz,2026-01-20T09:39:32Z,3486
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,7cd17d733a58ad299aa9c8d95eb97c6c1bf314db8f20e9dc55b7bdf84dc5c162,"""fac10e1fbce9fd6f0d8698bf6d008475868d313e81926163dec9e1d8ae238371""",2026-01-16T04:46:38Z,2026-01-16T04:46:38Z,0,29182,837.1455078125,malware_adfilt.rpz,2026-01-16T04:46:38Z,23
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
