source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3a87378d9b75f9ff138f89fca3a2e0c38dff6c37ae06b85ad0d9f8c223a12361,"""f4a9025b""","Sat, 20 Dec 2025 15:05:52 GMT",2025-12-20T17:22:23Z,0,519778,14786.4375,misc_oisd_big_list.rpz,2025-12-20T17:23:00Z,2810
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,c810d3e095006e8b4f900795ef3e43a41780be01e8ec67a6325a6de0a6d4de3f,"""69420a07-f800b""","Wed, 17 Dec 2025 01:40:23 GMT",2025-12-17T03:26:06Z,0,63464,2045.6767578125,tracking_frogeye_firstparty.rpz,2025-12-17T03:26:08Z,48
https://lists.cyberhost.uk/malware.txt,521b9bcb4569e02b97c27ba08dffa94d2f0a9bc880bab8558c21de763af432ba,"""330257ecc14f65a948eead293dd3c66f""","Thu, 18 Dec 2025 15:50:12 GMT",2025-12-18T16:35:11Z,0,39478,1172.51171875,malware_cyberhost.rpz,2025-12-18T16:35:13Z,157
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,9dc35b0a497e8dacad732a4aafd0073f002f4200bccf64e6e44485711bebe710,"""7cdcd338db410145208fe607499bc8b64595fdbbfce513330682707be3dc9911""","Sat, 20 Dec 2025 12:32:11 GMT",2025-12-20T12:42:07Z,0,1226,35.642578125,malware_malware-filter-urlhaus-lite.rpz,2025-12-20T12:42:08Z,340
https://nsfw-small.oisd.nl,2ca6f54b00646aa74f739b616c7bf04a931ca92d1acfd412fc78496143a01cd2,"""417037a9""","Sat, 20 Dec 2025 15:08:02 GMT",2025-12-20T17:23:21Z,0,36004,829.7255859375,misc_nsfw_small_oisd.rpz,2025-12-20T17:23:55Z,2025
https://nsfw.oisd.nl,,,,2025-12-20T17:23:21Z,3,0,0,misc_nsfw_oisd.rpz,1970-01-01T00:00:00Z,2990
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,b18983817c13aef9547b02338f312093abdad89c66f46f08c27dc0fc844a10e7,"""b53e04832f4e87ae8130f387ab0f74e6de871c4fd916df6dc07a5feb8dff562f""",2025-12-20T16:30:39Z,2025-12-20T16:30:39Z,0,115582,3517.2421875,malware_kadhosts.rpz,2025-12-20T16:30:40Z,739
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,a55e3eede3508d62c81825f75ca092f7a7d6a476ac3a5293e54a87e865972f47,"""419c3793fd8f0f6b96c2a4a34dacda9cad8490d27e30bb7577713277a1e311f1""",2025-12-19T22:25:26Z,2025-12-19T22:25:26Z,0,6484,226.828125,social_stevenblack_social_only.rpz,2025-12-19T22:25:26Z,48
