source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,e000619eefee35f755555417f563c61a6c5b8bdd699bad921cfbd016cf181e81,"""1858fcb3""","Sat, 22 Nov 2025 16:24:37 GMT",2025-11-22T17:07:49Z,0,518876,14816.966796875,misc_oisd_big_list.rpz,2025-11-22T17:07:53Z,2571
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,03bd1fc8f5b18a75e2751485a16251875e0d61f712a27b6f4cfffa67cedd3043,"""691cd374-fbb9b""","Tue, 18 Nov 2025 20:13:40 GMT",2025-11-18T20:17:54Z,0,64368,2076.3408203125,tracking_frogeye_firstparty.rpz,2025-11-18T20:17:56Z,44
https://lists.cyberhost.uk/malware.txt,35cf6ea9af8a89c315d484d7400605964dcee53bacf227ba2e2c44003fdf52af,"""bc8190576245679f81e44ba454a72023""","Sat, 22 Nov 2025 18:13:09 GMT",2025-11-22T18:17:32Z,0,39202,1164.7978515625,malware_cyberhost.rpz,2025-11-22T18:17:34Z,155
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5ea0cce2175ace992462f7529037398070ef20ef1eda11fc4766643f39e5a21b,"""da9b38f9104dee5336a1b72915e41713f3d08fc171227e91cff61dcf23f2443b""","Sat, 22 Nov 2025 12:31:58 GMT",2025-11-22T13:22:36Z,0,1234,36.236328125,malware_malware-filter-urlhaus-lite.rpz,2025-11-22T13:22:37Z,284
https://nsfw-small.oisd.nl,ca27ce1dfd89b2c506e0e06ffbef242fb21d5c229ca0c54b22330e89ab2b1a40,"""71157fa0""","Sat, 22 Nov 2025 16:29:49 GMT",2025-11-22T17:08:00Z,0,39922,921.5263671875,misc_nsfw_small_oisd.rpz,2025-11-22T17:08:01Z,1840
https://nsfw.oisd.nl,cc2f0d19dc85eb92d15dd19e84525bb9b1a332f6e887f77f23f42852f40315ed,"""ccde6606""","Sat, 22 Nov 2025 16:29:33 GMT",2025-11-22T17:07:53Z,0,855264,23528.5107421875,misc_nsfw_oisd.rpz,2025-11-22T17:07:59Z,2767
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,b13483fa964d2fd8af10ea03b2094d725529a0b9e36768a1fac9004604052d73,"""7ebdabc5b4ff10610e01fe9735d1ba0ca18e211718e7090232acc74c7211cd1e""",2025-11-09T02:32:55Z,2025-11-09T02:32:55Z,0,29144,835.6650390625,malware_adfilt.rpz,2025-11-09T02:32:55Z,19
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
