source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,e372e6cc3110f2647fbf9218a272f1bdf3e7747a2c1385ef69b8472c8d8ef7f2,"""6a50fc20-76320f""","Fri, 10 Jul 2026 14:05:20 GMT",2026-07-10T14:21:09Z,0,657972,18984.53515625,misc_oisd_big_list.rpz,2026-07-10T14:21:16Z,5286
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4528cdbea7fc2a5157ec448b9b858e9f9e77c1a2b907825b10356cbeadbad651,"""6a4a8c36-74a87""","Sun, 05 Jul 2026 16:54:14 GMT",2026-07-05T18:04:38Z,0,29500,961.7529296875,tracking_frogeye_firstparty.rpz,2026-07-05T18:04:40Z,75
https://lists.cyberhost.uk/malware.txt,,,,2026-07-10T14:20:48Z,5,0,0,malware_cyberhost.rpz,1970-01-01T00:00:00Z,1100
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,f1498bd96b85b0c2a8bc5325edd90d22b9dc00f741f1f0ccd39bdf65bb806725,"""5adc2970dabf4466c702b89d3781d325a2a2593ba109c82c84032a0aedfcf9f4""","Fri, 10 Jul 2026 12:32:52 GMT",2026-07-10T14:20:48Z,0,970,28.9462890625,malware_malware-filter-urlhaus-lite.rpz,2026-07-10T14:20:49Z,729
https://nsfw-small.oisd.nl,52c3c801652393caf4c2618d30ba12a0d0ecbb2b7863fd56d39276e03ba1a97a,"""6a50fc92-5025d""","Fri, 10 Jul 2026 14:07:14 GMT",2026-07-10T14:21:26Z,0,37270,859.7060546875,misc_nsfw_small_oisd.rpz,2026-07-10T14:21:28Z,4108
https://nsfw.oisd.nl,d4a0458bd32b2e396f0efd2e8e4042c3db541100a5d6ec51f4fd82f1de61228c,"""6a50fc7d-7e6e2d""","Fri, 10 Jul 2026 14:06:53 GMT",2026-07-10T14:21:17Z,0,780424,20756.0244140625,misc_nsfw_oisd.rpz,2026-07-10T14:21:24Z,5343
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
