source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,2d2d80694d474bebe9b853d0e66098ea804f5a9cba6c466e4bd14f7b699e913d,"""4a4c57-647c6fbdb2b07""","Wed, 07 Jan 2026 07:10:14 GMT",2026-01-07T07:32:02Z,0,427662,12016.203125,misc_oisd_big_list.rpz,2026-01-07T07:32:06Z,3131
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,145c9a75e28af6ae6425babe078c1425c0a47ebe67321f32d1f57e3e7001f478,"""695dcbf6-f9d31""","Wed, 07 Jan 2026 02:59:02 GMT",2026-01-07T03:36:08Z,0,63912,2060.6884765625,tracking_frogeye_firstparty.rpz,2026-01-07T03:36:10Z,51
https://lists.cyberhost.uk/malware.txt,e2bb0e6a21f83f7bbc26a4ad18804b5670555e4aa256798cd3c30ad196c370dc,"""e7b72c1fc5176e18f8197a9493960993""","Sat, 03 Jan 2026 15:21:56 GMT",2026-01-03T15:25:11Z,0,39542,1174.7451171875,malware_cyberhost.rpz,2026-01-03T15:25:12Z,160
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,e8aeefab952b59f82815a41248e558aa62add0b548af5fc515aa8b9fe96facb5,"""f9f74e3fb5dac44941befce89f98de397880a59c2a42dd4be0334a0c07b51675""","Wed, 07 Jan 2026 00:32:13 GMT",2026-01-07T01:36:28Z,0,1232,37.083984375,malware_malware-filter-urlhaus-lite.rpz,2026-01-07T01:36:28Z,375
https://nsfw-small.oisd.nl,f3bf76523ac26a5b68772758dd4b138315d300393a4a185627235b2ad2645bff,"""4ae3d-647c61dc26d03""","Wed, 07 Jan 2026 06:08:08 GMT",2026-01-07T06:39:19Z,0,34760,802.9365234375,misc_nsfw_small_oisd.rpz,2026-01-07T06:39:21Z,2176
https://nsfw.oisd.nl,c8e1073e5bebca3eac317fa18f93cb7c0f89d63a50ddfe66f0cf79c364eabbb6,"""7d0cc2-647c61aa85cc7""","Wed, 07 Jan 2026 06:07:16 GMT",2026-01-07T06:39:14Z,0,737950,20330.4443359375,misc_nsfw_oisd.rpz,2026-01-07T06:39:19Z,3275
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,e6bcf85e2b68c886c090a48bae1f6f086a46a864af0b0fcfeeaf3a4b4411e749,"""1c9635cde3aba6b507c6d60787e82042964e4d609b3868c0c57af29e1f7a6cd8""",2026-01-06T20:29:34Z,2026-01-06T20:29:34Z,0,91108,2838.0439453125,malware_kadhosts.rpz,2026-01-06T20:29:35Z,817
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,591b0d26a2df4101eed16a8502518e0526c9c47d3a8f003d7b8691d212882370,"""ab2bb81f9e3c8c315b2702f0df36db7d6407fd1d9ce4d12c70c89b971514e58a""",2026-01-04T03:57:29Z,2026-01-04T03:57:29Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-04T03:57:30Z,52
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,52f747807723bbda58708cdcef768273b07dff0601c727f02540db3bc1a0918c,"""d752361e96ffe822055dbb9689b277f1a7e78e2ff982e349ab78a6e381f139cf""",2026-01-04T03:56:59Z,2026-01-04T03:56:59Z,0,99010,3070.3828125,malware_stevenblack_kadhosts.rpz,2026-01-04T03:56:59Z,51
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,1981d311799d013ca174d1e130619b950d5558351a9e8db7a84609842bb714ca,"""8d679048bae9832b3465e806c32018a1d0ac06f61c8e2964a876505d49e9b4fb""",2026-01-04T03:56:59Z,2026-01-04T03:56:59Z,0,159622,4674.2900390625,malware_stevenblack_diff_sources.rpz,2026-01-04T03:57:00Z,52
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
