source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,65359d875239760458c89df786357efc375b1f8949b7431b2954339819962b6d,"""4d44d5-646fb3c34d033""","Sun, 28 Dec 2025 04:05:21 GMT",2025-12-28T04:50:01Z,0,446866,12508.97265625,misc_oisd_big_list.rpz,2025-12-28T04:50:05Z,2943
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fba146f36badd029d13e5725983329b99d4543076775c587563c27ee1d142467,"""694b31ec-f8fda""","Wed, 24 Dec 2025 00:21:00 GMT",2025-12-24T01:32:52Z,0,63716,2053.8271484375,tracking_frogeye_firstparty.rpz,2025-12-24T01:32:55Z,49
https://lists.cyberhost.uk/malware.txt,26ae7600ce9da66fc41817c6fdf752ed80adbf20589f39f57ab582a3efc1f380,"""3f95f23cf535990318e890a8886b82dd""","Fri, 26 Dec 2025 12:31:15 GMT",2025-12-26T12:45:28Z,0,39510,1173.6357421875,malware_cyberhost.rpz,2025-12-26T12:45:30Z,159
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,20d794e544221b999cd5d75ef34c45001dc40616cebdd29bdc590db4d0afdeba,"""fabfbbc080b147e0a3ed09db1dcde02051a40e4a396ef829474e1e0e7077d4d1""","Sun, 28 Dec 2025 00:32:00 GMT",2025-12-28T01:52:01Z,0,1202,34.96484375,malware_malware-filter-urlhaus-lite.rpz,2025-12-28T01:52:01Z,355
https://nsfw-small.oisd.nl,d9524f2b4fbffec9348920241571c5b922301665176c863e30f0eafc7a4e5d23,"""4c7af-646fb431b9074""","Sun, 28 Dec 2025 04:07:16 GMT",2025-12-28T04:50:13Z,0,35562,820.3583984375,misc_nsfw_small_oisd.rpz,2025-12-28T04:50:15Z,2072
https://nsfw.oisd.nl,a4b23f112b12d2c47661f40a2baa64507549f4247853fc9618d081e5af95f54f,"""7ffd16-646fb427cb3d3""","Sun, 28 Dec 2025 04:07:06 GMT",2025-12-28T04:50:06Z,0,768490,20885.5537109375,misc_nsfw_oisd.rpz,2025-12-28T04:50:12Z,3104
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
