source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,f8fcfbe560639e3bb6504e420c2aff1671aa2c80ad8929d3beb33cd984f4ac2e,"""4a549a-6485566e261b1""","Wed, 14 Jan 2026 09:04:55 GMT",2026-01-14T09:37:11Z,0,428234,12023.685546875,misc_oisd_big_list.rpz,2026-01-14T09:37:15Z,3270
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,03e982ef13a09fb994e5f7db568fb22d47952cff9509e062e0dc8790c51aff7f,"""6966f40d-fb606""","Wed, 14 Jan 2026 01:40:29 GMT",2026-01-14T01:56:17Z,0,64280,2073.4638671875,tracking_frogeye_firstparty.rpz,2026-01-14T01:56:19Z,52
https://lists.cyberhost.uk/malware.txt,9ef64cd6399f030f052dc8cbc994ee7a7deb0b1999dfe207a5abc0a13344ff8b,"""505cd473e4d4bade6a6ce8fbc928a497""","Tue, 13 Jan 2026 13:26:26 GMT",2026-01-13T13:48:07Z,0,39752,1182.408203125,malware_cyberhost.rpz,2026-01-13T13:48:08Z,163
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,d2a65ecfc27d5189e9de632e339248ab4016e98d9e32567b1b2ab922a899c33a,"""d03dfa3333c9dc2fdc2b6086bd8f0d8a77848e4965c58a97b9884f5ee5f8f413""","Wed, 14 Jan 2026 00:32:20 GMT",2026-01-14T01:56:01Z,0,1190,35.84375,malware_malware-filter-urlhaus-lite.rpz,2026-01-14T01:56:02Z,389
https://nsfw-small.oisd.nl,664fdbc93323968b1d7f83aa9afe9bd094200b505df31b750d92ce9934c0e0ec,"""4779c-64855734afc9a""","Wed, 14 Jan 2026 09:08:23 GMT",2026-01-14T09:37:21Z,0,33156,766.2236328125,misc_nsfw_small_oisd.rpz,2026-01-14T09:37:23Z,2274
https://nsfw.oisd.nl,5fb2fe09776f60c5f5529ac9fc15897cc646293d405f0bc5da171ae9e0b70785,"""86f01d-648556f186ab5""","Wed, 14 Jan 2026 09:07:13 GMT",2026-01-14T09:37:15Z,0,758504,21716.5556640625,misc_nsfw_oisd.rpz,2026-01-14T09:37:21Z,3380
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,ce570cd0395ccbb468cdc1371dcff248798e25a8eb33ec13404026210c46e639,"""fc619f3f83718f0905560fefbdcea16603450971c92133a27213563ea5ba5ed9""",2026-01-14T08:36:28Z,2026-01-14T08:36:27Z,0,84604,2615.521484375,malware_kadhosts.rpz,2026-01-14T08:36:28Z,850
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,90bb9a16b29dea92cd520ce1c212802cd96dcecbd552ef6318f0e7b83add0400,"""4a4349a8f3dad705cab7096fc409a9309111306329d69e0480c73480dc1b2e7c""",2026-01-13T22:29:21Z,2026-01-13T22:29:20Z,0,6486,226.8779296875,social_stevenblack_social_only.rpz,2026-01-13T22:29:21Z,56
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,05a7bbbf21f3200fe248956f89d01054d583f6aea18258ae0d2627a0e41d23f5,"""494e541bc186f989a1e1305d146df38ed35daa1217794a16736106a8c9d0f4fc""",2026-01-13T22:29:00Z,2026-01-13T22:29:00Z,0,85854,2655.5009765625,malware_stevenblack_kadhosts.rpz,2026-01-13T22:29:01Z,55
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-01-08T15:31:49Z,0,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,068cf0ce39881f32c6b330be249b8b2ce8e8d0b6ab92f722559f980af8402167,"""a98781d55cf163960b925e57a8390cce6c655c11522a2c7b9e255d264cdc12d1""",2026-01-13T22:29:01Z,2026-01-13T22:29:01Z,0,147650,4314.3837890625,malware_stevenblack_diff_sources.rpz,2026-01-13T22:29:02Z,56
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
