source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,e76ef0d45d518310f453b4d8d067d7829e06c47a6e1e289bc50574bb36f39378,"""87b53a39""","Fri, 18 Jul 2025 22:21:56 GMT",2025-07-18T22:43:53Z,0,398588,11104.7548828125,misc_oisd_big_list.rpz,2025-07-18T22:43:57Z,289
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,a89ee42488cefb6e79dfa8f43c777aa01da9cd83f24f3dec4505b4b0334bda59,"""3406234c17f03165d9fb590a87fbcec1""",2025-07-12T21:32:32Z,2025-07-12T21:32:32Z,0,304,8.107421875,malware_notrack.rpz,2025-07-12T21:32:32Z,2
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a3f165fce5bb704d547757853b1ffb0d2f16880527551c64ae8413b6d1b558be,"""68761094-105c0a""","Tue, 15 Jul 2025 08:25:56 GMT",2025-07-15T09:05:19Z,0,66748,2158.8828125,tracking_frogeye_firstparty.rpz,2025-07-15T09:05:21Z,3
https://lists.cyberhost.uk/malware.txt,5185ea62b7cade4ca0d66bc128ef650fa4f54f4ebcd2ee96a859d03f92bdff63,"""9d241804179e17c1360f6fc16ecee29b""","Fri, 18 Jul 2025 12:08:51 GMT",2025-07-18T13:52:04Z,0,32790,951.5322265625,malware_cyberhost.rpz,2025-07-18T13:52:07Z,35
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,9e53a55d3e8d321b23fc8c43dd6e03b67b6464ac97babee48c9659d81c69e9d6,"""ebea5b6883e564e61c31c523b3438aa0613cf25324c8804e82eba0ab17f2c554""","Fri, 18 Jul 2025 12:31:50 GMT",2025-07-18T13:52:07Z,0,1200,35.2216796875,malware_malware-filter-urlhaus-lite.rpz,2025-07-18T13:52:08Z,31
https://nsfw-small.oisd.nl,07ba74269dd09f9b99ba3672f0871169ab3ed577809b70bfdf4c2926dc833ac5,"""5284e789""","Fri, 18 Jul 2025 22:30:30 GMT",2025-07-18T22:44:03Z,0,41028,948.77734375,misc_nsfw_small_oisd.rpz,2025-07-18T22:44:05Z,207
https://nsfw.oisd.nl,8d4f975fe4ff2da9499dafcc43b18d07c098f9c48f6dc3c9dd44bd0254f9c55b,"""233d38c6""","Fri, 18 Jul 2025 22:30:13 GMT",2025-07-18T22:43:57Z,0,807448,22167.427734375,misc_nsfw_oisd.rpz,2025-07-18T22:44:03Z,277
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-01T16:54:17Z,0,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
