source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,f61d1a30448d74179db15334ea62b11b8f5512d95c23e96e5a6022b78f40414c,"""5d6e6fbe""","Tue, 19 Aug 2025 17:20:55 GMT",2025-08-19T18:14:47Z,0,410742,11529.8818359375,misc_oisd_big_list.rpz,2025-08-19T18:14:52Z,888
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e75d65146f06e1a08466aa8ef19fece181b78d84037c6f5d4402c28466b19fcd,"""68a44990-105802""","Tue, 19 Aug 2025 09:53:20 GMT",2025-08-19T10:11:51Z,0,66676,2156.7958984375,tracking_frogeye_firstparty.rpz,2025-08-19T10:11:53Z,9
https://lists.cyberhost.uk/malware.txt,88256ed93a4330292d10c532d91feb0ef8f272721742bc024ae90fd209833659,"""8493a4c738b4decb905a0e56f62b0b88""","Tue, 19 Aug 2025 10:18:08 GMT",2025-08-19T11:09:50Z,0,34480,1007.234375,malware_cyberhost.rpz,2025-08-19T11:09:52Z,95
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,fa7aa8363fb7cf76fa3cf1fabf0110890d2b92e14386217ccfb1cc22454e18e6,"""8710d83ed9a6b790b85468fcb86475b2abfcbf65475b3bdc895d36ba0adfd1e0""","Tue, 19 Aug 2025 12:32:15 GMT",2025-08-19T13:23:53Z,0,1314,39.9052734375,malware_malware-filter-urlhaus-lite.rpz,2025-08-19T13:23:53Z,95
https://nsfw-small.oisd.nl,78865e87e15bf963d7e5f248cec950fed8590dbdbb281560e942f4bf6a149229,"""a94b48f2""","Tue, 19 Aug 2025 16:34:23 GMT",2025-08-19T17:10:24Z,0,43146,996.45703125,misc_nsfw_small_oisd.rpz,2025-08-19T17:10:26Z,701
https://nsfw.oisd.nl,5ef1aa8cc4f5afbf4e65527411b146cb8052b099d2fb18e2d2c8a5ebe3035287,"""984f3bdc""","Tue, 19 Aug 2025 17:30:45 GMT",2025-08-19T18:14:52Z,0,853516,23405.568359375,misc_nsfw_oisd.rpz,2025-08-19T18:14:58Z,928
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
