source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,86c50c45cf52d576a514e42266dc2b30e162e46634b6e190b9a238f58851fc2a,"""da4a873b""","Fri, 26 Dec 2025 13:04:57 GMT",2025-12-26T13:38:31Z,0,445934,12478.615234375,misc_oisd_big_list.rpz,2025-12-26T13:38:35Z,2914
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fba146f36badd029d13e5725983329b99d4543076775c587563c27ee1d142467,"""694b31ec-f8fda""","Wed, 24 Dec 2025 00:21:00 GMT",2025-12-24T01:32:52Z,0,63716,2053.8271484375,tracking_frogeye_firstparty.rpz,2025-12-24T01:32:55Z,49
https://lists.cyberhost.uk/malware.txt,26ae7600ce9da66fc41817c6fdf752ed80adbf20589f39f57ab582a3efc1f380,"""3f95f23cf535990318e890a8886b82dd""","Fri, 26 Dec 2025 12:31:15 GMT",2025-12-26T12:45:28Z,0,39510,1173.6357421875,malware_cyberhost.rpz,2025-12-26T12:45:30Z,159
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,1c03a7e05c6c5be44758ec578fb7626415b6294ca001358c4edc02aa57793623,"""336d1dcb430a0533b308ed07911caef12c02bf5fd7e7b772270bdefc4a5632a3""","Fri, 26 Dec 2025 12:31:57 GMT",2025-12-26T12:45:30Z,0,1200,34.8671875,malware_malware-filter-urlhaus-lite.rpz,2025-12-26T12:45:30Z,352
https://nsfw-small.oisd.nl,1186cf9ff7a0097b3e081d89912d0844283c592e27cf27e071830d5397c6b92a,"""143f2463""","Fri, 26 Dec 2025 01:10:21 GMT",2025-12-26T01:35:09Z,0,37494,864.7470703125,misc_nsfw_small_oisd.rpz,2025-12-26T01:35:11Z,2059
https://nsfw.oisd.nl,5257f61554d06bccd5273feeed9779663af6003103395f11db1a8d5bfdc527bc,"""7438c40b""","Fri, 26 Dec 2025 13:06:36 GMT",2025-12-26T13:38:36Z,0,824774,22460.2646484375,misc_nsfw_oisd.rpz,2025-12-26T13:38:41Z,3077
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d361b3bfb627f8c97c72517f450be5765d4055d751e06b3836ea7a58396fee0c,"""dcaa71bd209556c26e64adb4fb2dcab1fb7f2eb0cba7fd2b67887bf2b227fdf6""",2025-12-07T08:18:18Z,2025-12-07T08:18:18Z,0,29168,836.4873046875,malware_adfilt.rpz,2025-12-07T08:18:18Z,22
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
