source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,1a025f5c4f0c9089a076eacaada4e04352b59fce81bd7ccf6c77421622d19192,"""43a785a9""","Mon, 08 Sep 2025 18:22:06 GMT",2025-09-08T19:04:05Z,0,405954,11361.564453125,misc_oisd_big_list.rpz,2025-09-08T19:04:09Z,1195
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e823e19128d18598485bd29072398848a7084f742a4d746b7e2971902e5feec9,"""68b6bb53-104de8""","Tue, 02 Sep 2025 09:39:31 GMT",2025-09-02T10:12:37Z,0,66508,2151.5810546875,tracking_frogeye_firstparty.rpz,2025-09-02T10:12:40Z,11
https://lists.cyberhost.uk/malware.txt,7ad5fade1d4d0f9a1fd98b91d0848b5b41ea836e7768ab735230950d923e8931,"""0b2e75ea6bfe975a5349f49db6fbdc47""","Mon, 08 Sep 2025 13:22:31 GMT",2025-09-08T13:24:47Z,0,35772,1052.7470703125,malware_cyberhost.rpz,2025-09-08T13:24:48Z,118
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,122931a020449ffcc24b720b87239b1aac531780d943ed560f2c897fcc70edf2,"""3d4fab065bc0b886f21284863b9d6d6e97e54c570a469e7355fb55e71943da19""","Mon, 08 Sep 2025 12:32:10 GMT",2025-09-08T13:24:48Z,0,1114,32.4375,malware_malware-filter-urlhaus-lite.rpz,2025-09-08T13:24:49Z,135
https://nsfw-small.oisd.nl,5653a43ac05f1c8e081d59861d11e04b72fef2ddec0eb6ef4e760b5691025b6a,"""fab2f30f""","Mon, 08 Sep 2025 18:51:07 GMT",2025-09-08T19:04:15Z,0,42964,991.0146484375,misc_nsfw_small_oisd.rpz,2025-09-08T19:04:17Z,1006
https://nsfw.oisd.nl,633bd58a847ce3a636029c07a689729f7a300030025f0410e4ebbbb2afa559b1,"""0c7488a2""","Mon, 08 Sep 2025 18:50:53 GMT",2025-09-08T19:04:09Z,0,867950,23783.3037109375,misc_nsfw_oisd.rpz,2025-09-08T19:04:14Z,1265
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,6f9f8b7bbd57358d24e606b6b7e3bba3f74404939b5808359d87c9e9bf56d436,"""5f107daf08377754928e5410f289a210e30a1111addcfd72fd2dae80a74efedf""",2025-09-04T09:11:37Z,2025-09-04T09:11:37Z,0,55798,1578.09765625,malware_adfilt.rpz,2025-09-04T09:11:37Z,8
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
