source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,8daca9602f55b494e7461c96abbce6c0a0b79c2edf5b6dccf1b21d4bdb29499e,"""6a476da8-75178f""","Fri, 03 Jul 2026 08:07:04 GMT",2026-07-03T09:55:25Z,0,651782,18807.015625,misc_oisd_big_list.rpz,2026-07-03T09:55:32Z,5222
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,47fd13edd24f0d5f9dafb0599b3b20d810d25069bfa8ffd9c8ec161dabace109,"""6a414d13-76aaf""","Sun, 28 Jun 2026 16:34:27 GMT",2026-06-28T17:07:59Z,0,29998,978.3173828125,tracking_frogeye_firstparty.rpz,2026-06-28T17:08:01Z,74
https://lists.cyberhost.uk/malware.txt,948cff775016cef522d5d93908025c4b042d95024d1ddf613eddd64deffc3b7f,"""djouen448ltd1pu56""","Fri, 03 Jul 2026 09:52:59 GMT",2026-07-03T09:55:19Z,0,99260,4698.7822265625,malware_cyberhost.rpz,2026-07-03T09:55:22Z,1042
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,5ef8af1cc2f07c2cee6a3daf911a213387526a584965db05fe7f15821afe9e97,"""1e64b29bb3b0a517aa21232012e05f4deed318a240726b6c1282d878b048de64""","Fri, 03 Jul 2026 00:31:56 GMT",2026-07-03T02:44:33Z,0,970,29.2099609375,malware_malware-filter-urlhaus-lite.rpz,2026-07-03T02:44:33Z,714
https://nsfw-small.oisd.nl,c1912ab1aed4779a9b5b85c3e096b6bee980ab318256a5478015d3e0454f608e,"""6a4781ac-4df83""","Fri, 03 Jul 2026 09:32:28 GMT",2026-07-03T09:55:40Z,0,36344,836.8544921875,misc_nsfw_small_oisd.rpz,2026-07-03T09:55:42Z,4045
https://nsfw.oisd.nl,7dc76dc5b1446146e857305bc7fd0fe709a064e856571aa71a20d5ae1cea6eef,"""6a47819a-762ba0""","Fri, 03 Jul 2026 09:32:10 GMT",2026-07-03T09:55:33Z,0,727568,19389.0458984375,misc_nsfw_oisd.rpz,2026-07-03T09:55:39Z,5276
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,97f8893702ad7714a366ff75b7a042ccf3627fd79add2b4906bf92522eaa39c6,"""8f4d73ec12e1f8a79a90d7f423e1ae5a9a1b070af70740c97ffbd2bf70a610a9""",2026-07-03T02:44:34Z,2026-07-03T02:44:33Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-03T02:44:34Z,36
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
