source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,773c29a632c488456a1eda8dbd7684930d52d60921da92fae8863653a297171f,"""6a8c96cd-5df9df""","Mon, 24 Aug 2026 19:09:01 GMT",2026-08-24T19:26:18Z,0,537642,15179.3828125,misc_oisd_big_list.rpz,2026-08-24T19:26:23Z,5887
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,f013d394307c8a2a88f1d5a66d6ac4f0186e7002dcc8d8284f1691bf713bde46,"""6a8b374f-74b5d""","Sun, 23 Aug 2026 18:09:19 GMT",2026-08-23T18:24:48Z,0,29502,962.1728515625,tracking_frogeye_firstparty.rpz,2026-08-23T18:24:50Z,82
https://lists.cyberhost.uk/malware.txt,51626bc8d07ad629ac88760577fcb94140fe0f7e6b54382fa24fd7a91ee2fd82,"""e1a902c4b5d8bfa4ba1d7591497804d7""","Mon, 24 Aug 2026 19:15:07 GMT",2026-08-24T19:26:12Z,0,147862,7683.0166015625,malware_cyberhost.rpz,2026-08-24T19:26:15Z,1696
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,51fd8866a2029d1690af9942552cfd7466e86e286cb0333cf65d5a872f806f02,"""e853f304c214e967976f5dca4817a0b4d6095d79914b5adec20e9234370bd52f""","Mon, 24 Aug 2026 12:32:14 GMT",2026-08-24T12:42:31Z,0,966,29.1494140625,malware_malware-filter-urlhaus-lite.rpz,2026-08-24T12:42:32Z,819
https://nsfw-small.oisd.nl,de6813c1a0a89179df7a00e41be23dbf128ef5b17ce2b86382609f123e7af051,"""6a8c41b4-5dacf""","Mon, 24 Aug 2026 13:05:56 GMT",2026-08-24T13:48:35Z,0,43466,1004.2333984375,misc_nsfw_small_oisd.rpz,2026-08-24T13:48:38Z,4474
https://nsfw.oisd.nl,963f1c6f2ffe592c10a2d1e08bc6760109c272525742df80a47cafd307cdcddd,"""6a8b6ece-9dab4f""","Sun, 23 Aug 2026 22:06:06 GMT",2026-08-23T22:18:12Z,0,990420,25985.0361328125,misc_nsfw_oisd.rpz,2026-08-23T22:18:20Z,5861
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
