source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9923dd19a99860e7113c2bcdafcc216be3b9db7f8b31c49a0b11cbb108e73a5b,"""dfc6e161""","Sun, 02 Nov 2025 02:21:09 GMT",2025-11-02T02:33:37Z,0,418714,11761.41796875,misc_oisd_big_list.rpz,2025-11-02T02:33:42Z,2162
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e6c69801ef64f3a6a7c7d9f182f3fef46efb428eb96fea4aef84d44becdab7ac,"""6900d586-fd99c""","Tue, 28 Oct 2025 14:39:02 GMT",2025-10-28T15:06:25Z,0,64824,2091.7880859375,tracking_frogeye_firstparty.rpz,2025-10-28T15:06:27Z,41
https://lists.cyberhost.uk/malware.txt,3fd94318eefe6555d675919ea5c0bcacada1b8388dbfd292ddcac6d03487a8c9,"""ae4a43b233a81d7e94b6aa97ed2dca77""","Fri, 31 Oct 2025 18:39:57 GMT",2025-10-31T19:07:28Z,0,39022,1157.3388671875,malware_cyberhost.rpz,2025-10-31T19:07:29Z,154
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,0a37c37b07089aa51fcd19018e6a82e5dda7cb2655bedf7609652f364f426295,"""b14697d112ccbc3f84ce7ee74bfef149127c2edec9fd20d1ae50fdf907076447""","Sun, 02 Nov 2025 00:32:18 GMT",2025-11-02T00:49:02Z,0,1194,35.189453125,malware_malware-filter-urlhaus-lite.rpz,2025-11-02T00:49:02Z,243
https://nsfw-small.oisd.nl,2274f5cdcbe66599d68534bda07df83d04d03df605bb60dc0b32774959a02357,"""b472cc00""","Sun, 02 Nov 2025 01:25:35 GMT",2025-11-02T02:33:50Z,0,40882,944.2236328125,misc_nsfw_small_oisd.rpz,2025-11-02T02:33:52Z,1663
https://nsfw.oisd.nl,48028c938542ab19fa84ca8a5ca5d4c2d8a53d0cd26d19b9a6721bb4bd16a5ab,"""4a76d06e""","Sun, 02 Nov 2025 02:25:19 GMT",2025-11-02T02:33:42Z,0,851232,23409.4267578125,misc_nsfw_oisd.rpz,2025-11-02T02:33:49Z,2337
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
