source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4770ec4dedfa34d3cadc83d657513d2f9c4cfec25ce8e4ba284ef4e41dcd520d,"""6523a5e9""","Thu, 30 Oct 2025 19:22:37 GMT",2025-10-30T20:06:33Z,0,418294,11745.47265625,misc_oisd_big_list.rpz,2025-10-30T20:06:37Z,2121
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,e6c69801ef64f3a6a7c7d9f182f3fef46efb428eb96fea4aef84d44becdab7ac,"""6900d586-fd99c""","Tue, 28 Oct 2025 14:39:02 GMT",2025-10-28T15:06:25Z,0,64824,2091.7880859375,tracking_frogeye_firstparty.rpz,2025-10-28T15:06:27Z,41
https://lists.cyberhost.uk/malware.txt,d54f7a98123b3d9d4f1e2ecc7554662ed413c5af89e8be32d4399a43a691c018,"""0b85cb6e3bcf347c0306cd62e486c5ea""","Wed, 29 Oct 2025 12:34:17 GMT",2025-10-29T13:30:29Z,0,38978,1155.953125,malware_cyberhost.rpz,2025-10-29T13:30:31Z,153
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,09b5c0652272e96405874119fb344ee82417f8d028358ea150280ddec5b92626,"""bb4a6cd7ba78cab1a39da8acd816afed213d821dea5c951a217992ca371cd859""","Thu, 30 Oct 2025 12:32:08 GMT",2025-10-30T13:29:16Z,0,1156,33.951171875,malware_malware-filter-urlhaus-lite.rpz,2025-10-30T13:29:17Z,238
https://nsfw-small.oisd.nl,ce5a0b6331a00eaea45869bbb073077dbb10cda520b901f861d8997c6006469d,"""6ba95637""","Thu, 30 Oct 2025 19:26:46 GMT",2025-10-30T20:06:44Z,0,36602,844.2939453125,misc_nsfw_small_oisd.rpz,2025-10-30T20:06:46Z,1623
https://nsfw.oisd.nl,032a12c88710ea9891f3a86dc11cbc379c2a2bc466553424bc9f19580db1c4ca,"""15c8e303""","Thu, 30 Oct 2025 19:26:33 GMT",2025-10-30T20:06:38Z,0,739468,20316.2705078125,misc_nsfw_oisd.rpz,2025-10-30T20:06:43Z,2293
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,180f2ca375533ce6fd66ae283c0f80e2cb0e210794f860ecdc70fb498eaf8d79,"""5539e04fac03ad397f8f14167274a290f0a4adc6d9e1f90029d3bc0560a5b270""",2025-10-30T20:06:31Z,2025-10-30T20:06:31Z,0,158870,4942.853515625,malware_kadhosts.rpz,2025-10-30T20:06:32Z,519
