source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,302a1490360ea396be0ef4525856b473f1f90438b78546bc3f39a6c860f289cb,"""edf9b5fc""","Sun, 31 Aug 2025 05:22:02 GMT",2025-08-31T06:13:57Z,0,407720,11425.298828125,misc_oisd_big_list.rpz,2025-08-31T06:14:01Z,1091
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d431d56fb28229d8cd1505a9d90bf670e8272b4deacbe53cc782f49691890d87,"""68ad7c81-105203""","Tue, 26 Aug 2025 09:21:05 GMT",2025-08-26T10:11:51Z,0,66552,2153.6767578125,tracking_frogeye_firstparty.rpz,2025-08-26T10:11:53Z,10
https://lists.cyberhost.uk/malware.txt,f8dbeb4e4ac2740e18d97ae948090dade07a6b2a97d5c969b4af0290759f167e,"""7dc8066d22c5a8110fa2f6cefa3f84f8""","Sat, 30 Aug 2025 08:51:53 GMT",2025-08-30T09:10:00Z,0,35438,1042.447265625,malware_cyberhost.rpz,2025-08-30T09:10:02Z,110
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,10aba8bfe17f6d868efc0feb1fad37b8a6f960652309c8755eaa4c71428c672b,"""cd2d140b1adae9108fac187ad4d3a04bb981fcb4c7c4d67d88e100fcfa186226""","Sun, 31 Aug 2025 00:32:06 GMT",2025-08-31T00:45:51Z,0,1162,34.083984375,malware_malware-filter-urlhaus-lite.rpz,2025-08-31T00:45:52Z,118
https://nsfw-small.oisd.nl,0226ee9615f387ca5071e5cb655ad48ef6008658b0e16975a2d225f53275c7de,"""98219955""","Sun, 31 Aug 2025 05:26:12 GMT",2025-08-31T06:14:07Z,0,42334,977.47265625,misc_nsfw_small_oisd.rpz,2025-08-31T06:14:08Z,897
https://nsfw.oisd.nl,0e34ccd4e3dcc9dd7e911f4eec53f2a58c5f89c9980cadf88a03360ad7832abb,"""e743ce28""","Sun, 31 Aug 2025 05:25:59 GMT",2025-08-31T06:14:01Z,0,828380,22703.2744140625,misc_nsfw_oisd.rpz,2025-08-31T06:14:06Z,1154
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
