source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,614c1fba6a25f21d2fcbdab2bede11eb03fccfe3c6de557c0d1bacf06dddc045,"""69fdc401-75251a""","Fri, 08 May 2026 11:07:45 GMT",2026-05-08T12:06:39Z,0,656194,18839.638671875,misc_oisd_big_list.rpz,2026-05-08T12:06:45Z,4834
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,89a53f41a3193dd3e2c8da333d07b074e6984f87efb0bae3b0134633e26795b9,"""69f21429-f614d""","Wed, 29 Apr 2026 14:22:33 GMT",2026-04-29T15:11:14Z,0,62950,2029.8037109375,tracking_frogeye_firstparty.rpz,2026-04-29T15:11:16Z,67
https://lists.cyberhost.uk/malware.txt,ea722badbf9df12d9e7444d9d937422ba83f44549c953cb1324bcc52a43535a8,"""c58f154783e202bda3a25ec6fa3f94bc""","Fri, 08 May 2026 12:03:04 GMT",2026-05-08T12:06:33Z,0,74734,3240.1767578125,malware_cyberhost.rpz,2026-05-08T12:06:36Z,738
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,69d66a348a57b194c3854015e30dc6a4673a2c590854a26c061eec40ad37a56a,"""71b82a0523e59eabc6743775a732b4e8d42a334bf1edf8bf3893ae83bb4c33bc""","Fri, 08 May 2026 00:32:04 GMT",2026-05-08T04:14:35Z,0,1048,31.8046875,malware_malware-filter-urlhaus-lite.rpz,2026-05-08T04:14:36Z,613
https://nsfw-small.oisd.nl,7d6fb53eee68520fe4d3c70f86ed3821216bb749fa2d1f9300bfe1607d1fea67,"""69fdca71-462f3""","Fri, 08 May 2026 11:35:13 GMT",2026-05-08T12:06:53Z,0,32540,752.2841796875,misc_nsfw_small_oisd.rpz,2026-05-08T12:06:55Z,3695
https://nsfw.oisd.nl,7db1ad0a0916faca28925c56e5aca18ee0a2110691928df0b6f26e43f60c99bb,"""69fdca5f-690b9d""","Fri, 08 May 2026 11:34:55 GMT",2026-05-08T12:06:46Z,0,637374,17180.5595703125,misc_nsfw_oisd.rpz,2026-05-08T12:06:52Z,4901
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,7838098800e3d7ed6bd07d86630853ca8b965a3c57be8801b7e0c2cf9382f0c7,"""4451e2d5700e87f8402ce6d329b4727a5c1c8763d7c62c2038fe650c4f04baf8""",2026-05-08T10:23:12Z,2026-05-08T10:23:12Z,0,96546,2867.74609375,malware_kadhosts.rpz,2026-05-08T10:23:12Z,1335
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,ca1bd9e53a9840e2942fad0b6b5daf1f666f2fe7a78a5f60ef11ed712e4fea51,"""c1d5dc831146110b868b45a467f71cab3776f8bec2b3f07c94c434968aff1bab""",2026-05-04T19:26:32Z,2026-05-04T19:26:32Z,0,6488,226.9091796875,social_stevenblack_social_only.rpz,2026-05-04T19:26:32Z,84
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1eb9d5afca725b781f0d6f3b791ff9bce689633319da908c49d9f901e51c6e36,"""3a8ad4eb08070d44fe6827d3b127f8f078b78fc02fdbe53b5ec84ddaa5e38042""",2026-05-04T19:26:08Z,2026-05-04T19:26:07Z,0,94786,2830.86328125,malware_stevenblack_kadhosts.rpz,2026-05-04T19:26:08Z,83
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,cc4bbc5b9078673f5acbc426844144c92dccea571f334a4cbe70468603f76697,"""06106c3f237d6040ea89192c24874d2e85ca6859175e5b14bf62c221f9d97dbd""",2026-05-04T19:26:09Z,2026-05-04T19:26:08Z,0,161598,4699.4560546875,malware_stevenblack_diff_sources.rpz,2026-05-04T19:26:10Z,84
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,0d4293977c06b447f13eeb05c315e66034245fbc0d3551e1c68ed5166aec6ac9,"""e37d1075ab08774d88b37b8a6636c29847c4cbbd189b840480a5b6c072cfde25""",2026-05-07T02:40:54Z,2026-05-07T02:40:54Z,0,35306,989.0302734375,ads_bigdargon.rpz,2026-05-07T02:40:54Z,70
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,224b08f547f865e9e5080940fdb4e37ed16b2e6b8709d1131e714365c222559b,"""9b4a4187089d751b558028e1e7c414ae13301b48dc28ff185d47c39bb179e3b3""",2026-05-08T06:50:45Z,2026-05-08T06:50:45Z,0,4518,126.189453125,phishing_durablenapkin_scamblocklist.rpz,2026-05-08T06:50:45Z,294
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,f933af218e3b53051e0f984fd87620459b8eab5c8860f2eba3ab1a902f39f816,"""e62125a133a3a99046c9e62fc0d2c7cb914da7839c481e28d93b238d43b322dd""",2026-04-15T12:07:47Z,2026-04-20T14:47:52Z,1,6408,156.9951171875,ads_easylist_adservers_popup.rpz,2026-04-15T12:07:47Z,68
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,bca420b9aff042ee751080dc5a65e940c0333e35ac538b8ae3e0311986f790fd,"""c21042bdfd0914a5dd66e1a470e12f06120b4a0eed7b118e0346c0361437d119""",2026-04-27T13:48:31Z,2026-04-27T13:48:31Z,0,1898,42.484375,tracking_easylist_international.rpz,2026-04-27T13:48:31Z,18
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,050535499b684a8b51015526da38040ea21f5e6b035b8c46e9d44de01b5d97ed,"""18f4fb9ec95874c87885389b665d6050955a07b353e8f500fc252b5a135a7374""",2026-05-07T14:02:16Z,2026-05-07T14:02:16Z,0,24992,594.830078125,ads_hagezi_anti.piracy.rpz,2026-05-07T14:02:16Z,647
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,2540a7e8bbd8b75128e74a8e3a1975e69a82c3b2cc691ecbbbba570a7eb8b9a0,"""c3f57fd48ceb970567a11ea65eeaee37047a1fd8439b8b35c9ae555104f08b10""",2026-05-08T10:22:59Z,2026-05-08T10:22:59Z,0,3082,84.3525390625,ads_hagezi_blocklist_referral_native.rpz,2026-05-08T10:22:59Z,285
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,ce4999492046f6ebaf5b15578b849d12fc11df889bc046842502bd58ec53398a,"""44713b1f955858dbbcdc8c851d493875ad6a0d4293269664670097b31b0e9498""",2026-05-08T10:23:00Z,2026-05-08T10:22:59Z,0,36512,985.44921875,ads_hagezi_doh_vpn_proxy_bypass.rpz,2026-05-08T10:23:00Z,710
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,e7d810b40cb0506bca869fba40e450ee599c73d579bf2171b37451439be9eddf,"""14d7a6873c293d97b07c2c2bdd1eb258f2c92e14b2a1748028679af460751c22""",2026-05-06T20:19:54Z,2026-05-06T20:19:54Z,0,6890,181.1201171875,ads_hagezi_adblock_doh.rpz,2026-05-06T20:19:54Z,528
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,c2d8d899fe6230f090c3efc5c44cbad74f2da453131a9f7b364165af8235bebf,"""2ad7edf62339bf21e2fee9dfaed748fef7ac7e2a27c2e1978ebc1617c4f335e5""",2026-05-05T20:05:30Z,2026-05-05T20:05:29Z,0,394,15.55078125,ads_hagezi_native.samsung.rpz,2026-05-05T20:05:30Z,43
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,2987b59ad6d0d7b9fc84baccf9d11821200d564b01c3b783ac6e853c92abaae5,"""8b6c0051fbacc4a405b8455662d131692f071a39e16a505dc79aec0ce13c338f""",2026-04-03T18:54:42Z,2026-04-20T14:48:24Z,1,1076,41.173828125,social_hagezi_native.tiktok.extended.rpz,2026-04-03T18:54:42Z,35
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,99f448b1e6661a8cffdebf481860c642dd93fb1aef36ebecbc9421e03a20c4c7,"""792fadb02a968a70a28d27dbb6f258fcd101619a96d6fedf4a0ea8c7f7fbd1a8""",2026-04-03T18:54:42Z,2026-04-03T18:54:42Z,0,768,28.5751953125,social_hagezi_native.tiktok.rpz,2026-04-03T18:54:42Z,29
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,8bff85bfecddd7e59ee9258346f4b0607ac9e86bcbb9839bca5daec460a0e1dc,"""577c4aadbb50cfbe10b6f28a2be13798023e9163e51971bb28cf8fea7c70f5e1""",2026-05-08T10:23:01Z,2026-05-08T10:23:00Z,0,103982,2711.8681640625,ads_hagezi_popupads.rpz,2026-05-08T10:23:01Z,899
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,085c2a55cfc805b56d880a32849e60ea630a03f96a37ee2c3b542b24d340e2f6,"""e6acb2a7b5e7841eb58e05c03b95a26ce7b0833e3d889267b72105bc3f88a8d0""",2026-05-08T10:23:02Z,2026-05-08T10:23:01Z,0,158538,4480.7333984375,ads_hagezi_pro.mini.rpz,2026-05-08T10:23:03Z,934
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,e799e5e7f7dd8ae4ce3db3aa0229eb80ee071338b28484067b288a2599932cd9,"""25add19e3f9bf3cf880dd5035243261d0880754efb30c77e1f2a65c7b83d15ab""",2026-05-08T10:23:04Z,2026-05-08T10:23:03Z,0,215630,6030.30078125,ads_hagezi_pro.plus.mini.rpz,2026-05-08T10:23:05Z,937
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,f38b90892dc410624bb22e17b13d5681a09da84518689db92bc96639ae953857,"""53664739d8477a8cab1525d807ebd0059fc044c01b7e12c3e8553ab53e157700""",2026-05-06T20:20:05Z,2026-05-06T20:20:05Z,0,7810,206.9970703125,malware_hagezi_domains_doh.rpz,2026-05-06T20:20:05Z,528
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,f833180ba68d0d6a24431b1cc1572d6b659df169b88ef1acf16358d0bddcf6d9,"""30897248d843bb3d79da251335406ebdf94dc691ab2fd92b88092ac6dd8e13a1""",2026-05-07T20:12:23Z,2026-05-07T20:12:23Z,0,1400,64.2958984375,malware_hagezi_native_amazon.rpz,2026-05-07T20:12:23Z,50
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,7f1c7e456c457c3d56fe3d5895b5388b76facd6723d2cd4cd66063cd68041662,"""25c84c57890f26b38ed9b53445c7eeb1b915ec04355c2e1e74341741eb67314c""",2026-04-22T20:03:07Z,2026-04-22T20:03:06Z,0,220,9.109375,malware_hagezi_native_apple.rpz,2026-04-22T20:03:07Z,9
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,6962fc9f0ceca2409a08aa600a2fc17699e4858fba92bd53444aa23bc1be45bb,"""bbb71b0ab49d1fbeb5762294a414bc6ba16e56ec65e4c68014d64d6632d4848e""",2026-02-27T11:41:18Z,2026-02-27T11:41:17Z,0,320,15.59765625,malware_hagezi_native_huawei.rpz,2026-02-27T11:41:18Z,8
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,dc75cc3a425efddd06f0ce4ba0d3207545a4ad6cf49bda31eba20b1c745427fd,"""1d1eed30bc16cf8f2adced9e39870c8a5b43800dc8a477ca50f8ae2fb49a6210""",2026-05-07T20:13:16Z,2026-05-07T20:13:16Z,0,770,31.56640625,tracking_hagezi_winoffice.rpz,2026-05-07T20:13:16Z,65
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.mini.txt,68c61b789c4992f666e46b3ca95c0ef571f75472e56870f54434b0a6795f3118,"""507ff0d107c1a9fb4ea878c0584381047f6c1e6f6c3520dc9b1f2be1baecedc7""",2026-05-08T10:23:35Z,2026-05-08T10:23:34Z,0,158538,4480.7265625,misc_hagezi_pro_mini.rpz,2026-05-08T10:23:37Z,860
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,b9cec1cb0bc1c54935a5bd551e66b608a11da2cb55d32ac28debaaa872b4a19e,"""b2cd7a5427380f7e88a8cb54e53f176e613b712f68662de231cf1ccd7824056b""",2026-05-08T10:23:38Z,2026-05-08T10:23:37Z,0,390296,10915.6787109375,misc_hagezi_pro.rpz,2026-05-08T10:23:45Z,916
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,5e4c31dbc4b5cef01ba0d31204b9b4d3d01b76a10dc9b9e2a6f6e3bd351b6aac,"""1d7ccd44001a33823217f5e204a926f53254e210738d96c2df14cc2c327b1a61""",2026-05-08T10:23:46Z,2026-05-08T10:23:45Z,0,300054,8273.12109375,misc_hagezi_ultimate_mini.rpz,2026-05-08T10:23:51Z,921
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,7d238a7aa16ec82c1b0255a12670725115666b9e3d1fd88d5191a4e1d6bb2b57,"""268180fb8bebfc706028f570d26723ef87c69005edc449a49ca6e97c06b1acaf""",2026-05-08T10:23:53Z,2026-05-08T10:23:51Z,0,579066,16314.0166015625,misc_hagezi_ultimate.rpz,2026-05-08T10:24:03Z,924
https://raw.githubusercontent.com/mitchellkrogza/Phishing.Database/master/phishing-domains-ACTIVE.txt,b15539d3a1b835957ad16a0650a39856c3b708082805240d048051ca7268207e,"""6ba34d5c0b42c20f1d642dd6b413cd29fc5d9d66c6f14d5bea01df53b68d33e0""",2026-05-08T10:24:04Z,2026-05-08T10:24:04Z,0,771440,28115.46484375,phishing_mitchellkrogza.rpz,2026-05-08T10:24:10Z,813
https://raw.githubusercontent.com/uBlockOrigin/uAssets/master/filters/filters.txt,ce891b669b0d80ed5639b14d1ecdd5ddf4a6480baab8f83bfa13b7dc6eedb878,"""fdfee4e7f07cbd754be99029a155594b0ae1499c9f425759e7a889a9e3faa10f""",2026-05-04T11:46:15Z,2026-05-04T11:46:15Z,0,3444,240.16796875,ads_ublock_filters.rpz,2026-05-04T11:46:15Z,143
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,bd4346437312f5b9bc8ba15ba4e9c40342bc8db5e0e1d400170b42ed7825db1a,"""cdff4f7d3043f4789209a953ba4c0f7a""","Sat, 01 Feb 2020 02:37:09 GMT",2026-05-08T12:06:31Z,1,2701,133.205078125,simple_ad.txt.rpz,2025-07-01T16:53:45Z,1
