source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,de200e853908317e22c73a5878518dd108d7f509d304c8994005b8eb38943620,"""6a35950b-9ae1f4""","Fri, 19 Jun 2026 19:14:19 GMT",2026-06-19T19:46:33Z,0,850736,24809.958984375,misc_oisd_big_list.rpz,2026-06-19T19:46:41Z,5113
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,fd53b221f097a6118b0cf2ba6b24c0fca220f8e86aa69aefe9412fb875d59236,"""6a2ed239-7691a""","Sun, 14 Jun 2026 16:09:29 GMT",2026-06-16T09:25:30Z,1,29956,977.4755859375,tracking_frogeye_firstparty.rpz,2026-06-14T17:18:55Z,72
https://lists.cyberhost.uk/malware.txt,4d3b0642eb5b35bc8a1d5de228fc14ada45dcf84136b21724160f8837f127ea3,"""d06d9a019c245d032f96c45b455651b8""","Fri, 19 Jun 2026 19:41:05 GMT",2026-06-19T19:46:27Z,0,88590,4089.9638671875,malware_cyberhost.rpz,2026-06-19T19:46:30Z,949
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,a62024b9019e216fbf2383cd258ace559c5e0f805cd298801b9357270a989d27,"""c0e63ec79f4f98ae41290ed9cfabdc61b7a4be9564723e81b315a637c6a39194""","Fri, 19 Jun 2026 12:32:11 GMT",2026-06-19T15:09:55Z,0,1028,30.9921875,malware_malware-filter-urlhaus-lite.rpz,2026-06-19T15:09:56Z,688
https://nsfw-small.oisd.nl,740bde9116190afb2a74ffff086535a0d8d351445d0010b22be368603e9d24e5,"""6a357bf0-4675d""","Fri, 19 Jun 2026 17:27:12 GMT",2026-06-19T17:54:37Z,0,32752,755.7333984375,misc_nsfw_small_oisd.rpz,2026-06-19T17:54:40Z,3951
https://nsfw.oisd.nl,2e90932bd8cc1a6324cbc8d71e78a36f82a9e27dafed5e3a2dcb08bd0600c654,"""6a35935d-66886c""","Fri, 19 Jun 2026 19:07:09 GMT",2026-06-19T19:46:42Z,0,623626,16778.4091796875,misc_nsfw_oisd.rpz,2026-06-19T19:46:48Z,5169
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
