source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,9668916420d8ec6de9dde0152c983d57d9cb11b6d9895a26211cdf8cb4f77fd9,"""8da0db64""","Fri, 29 Aug 2025 15:28:18 GMT",2025-08-29T16:13:53Z,0,406144,11388.935546875,misc_oisd_big_list.rpz,2025-08-29T16:13:57Z,1075
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d431d56fb28229d8cd1505a9d90bf670e8272b4deacbe53cc782f49691890d87,"""68ad7c81-105203""","Tue, 26 Aug 2025 09:21:05 GMT",2025-08-26T10:11:51Z,0,66552,2153.6767578125,tracking_frogeye_firstparty.rpz,2025-08-26T10:11:53Z,10
https://lists.cyberhost.uk/malware.txt,6e637a85aed5ecf62713ee38cb319afcaed181f4f974667ad085bcef59961fe9,"""3173073524bd84c62e00c095786e3a68""","Fri, 29 Aug 2025 11:11:37 GMT",2025-08-29T12:17:59Z,0,35434,1042.1650390625,malware_cyberhost.rpz,2025-08-29T12:18:01Z,109
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,4d38f253a26f9c9f4cb07a50e56ac2bd67ea2ba5b56285465bc6da0aff8a1bfb,"""d367401760ab2249a568b67dd7abc86d535909424233ed89c69253a30fe77121""","Fri, 29 Aug 2025 12:32:18 GMT",2025-08-29T13:21:20Z,0,1178,34.599609375,malware_malware-filter-urlhaus-lite.rpz,2025-08-29T13:21:21Z,115
https://nsfw-small.oisd.nl,c214768f96b78183af625f1ce542982890279abe1c0ac2d534c1db62d27f1324,"""ea19b1e2""","Fri, 29 Aug 2025 15:33:01 GMT",2025-08-29T16:14:04Z,0,41248,952.330078125,misc_nsfw_small_oisd.rpz,2025-08-29T16:14:07Z,876
https://nsfw.oisd.nl,01a2e97f55608f75a65d828a156795f9dde3b2f6468c2cf1cbba42483ef7ef3c,"""3078e5b8""","Fri, 29 Aug 2025 15:32:46 GMT",2025-08-29T16:13:57Z,0,803506,22027.6416015625,misc_nsfw_oisd.rpz,2025-08-29T16:14:04Z,1133
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,f3937b0f4dd79c6991e273268d62e8a160c41b80c77f6ce586770ceedd20de0b,"""d5fa7000e562ac0a18e618d9099b6bd773d33a7d3557d77118a47fb5dbe021df""",2025-08-29T13:21:22Z,2025-08-29T13:21:21Z,0,462684,14218.7958984375,malware_kadhosts.rpz,2025-08-29T13:21:24Z,247
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,d30dd80abcfcd5d7af12d500e2c50ce4db18783805e65ff9cbf36a48b87653a3,"""6e89e8b54878a1ac202784df337061f4914bfb91fc99ef63a740f49e59a76a0f""",2025-07-01T16:53:54Z,2025-07-01T16:53:53Z,0,8141,430.0869140625,malware_spam404.rpz,2025-07-01T16:53:54Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,73052afc912bfda64513a3d3b95d8407c22eac2eb25412c9b611a6f4f540a542,"""f238d30f33014031b28a2e4ae076888092552b38dd32fd76d13bcb3429dbf55b""",2025-08-24T17:09:31Z,2025-08-24T17:09:31Z,0,6484,226.826171875,social_stevenblack_social_only.rpz,2025-08-24T17:09:31Z,19
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,1555be18ed1355f931b0713577ba177c7c472b3378004803b4d1246716e24337,"""6c926f2518516b5221583567dffa4d4279b572643ddf366dddb76714c1bf533f""",2025-08-24T17:09:13Z,2025-08-24T17:09:13Z,0,458392,14068.78515625,malware_stevenblack_kadhosts.rpz,2025-08-24T17:09:15Z,19
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,855fea6a9554dcea9e8dd7265a280be989a58c175ecf23ea39099d809b1f92ca,"""512ad3971e6732895d90d5e466bdf2ff803176d97f27549c0ae93a8c78b5186e""",2025-08-14T19:10:16Z,2025-08-14T19:10:16Z,0,14664,480.87109375,ads_stevenblack_adaway.rpz,2025-08-14T19:10:16Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,5d47ea241d7e51733e6b0a6bec9377d2a5c6045aeedac7687b61e89c39d9c773,"""b42db07ef5226bb85cebbeefddb25b61c63d964eb43e2eea4e9b31aa0067aa91""",2025-07-01T16:54:18Z,2025-07-01T16:54:17Z,0,3437,172.8798828125,misc_stevenblack_yoyo.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,46572793d4789466270e094416929cb21f0654e558bbf91cbbc475f1d0ea04f0,"""910c7401c98e5b1735e2d8b969e262f1e89b9f3606ced7440230addde2e5dc46""",2025-08-24T17:09:15Z,2025-08-24T17:09:15Z,0,462826,13325.3125,malware_stevenblack_diff_sources.rpz,2025-08-24T17:09:17Z,19
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,e3bda2b86809c674c43ace495b526bfd766d2d64038520f7c6557de7405a46b6,"""34f1faec2d237a3b0f3a3fd77acb7dacb926c7b17990a6fa7fa906dfae34a358""",2025-07-01T16:53:41Z,2025-07-01T16:53:40Z,0,42348,2717.271484375,ads_anudeep.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,05e4feff5a4cf10e792daf711fc01f345b96d44c0ac3190c473321a21d7078d8,"""06fe8c84e4b907c624117b63b31c6df790b88251d250782787f2fb9aaefab28e""",2025-07-01T16:54:18Z,2025-07-01T16:54:18Z,0,3995,321.763671875,social_anudeepND_facebook.rpz,2025-07-01T16:54:18Z,1
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,4e103dc935e7038020b4d656c1398b3e01b36578d75fc81f05f5ff9a0832b380,"""f8d778ff5079466f0693d2bfc1a3ff0835204d59f713fd4f34299675eaa83a83""",2025-08-29T08:14:09Z,2025-08-29T08:14:09Z,0,315176,11487.69140625,misc_1hosts_lite.rpz,2025-08-29T08:14:11Z,52
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,10cc3d2a36776b02616cde5293dd18b52f6acc40832f6896282892d35d536a67,"""1347525afc536312c69fee137cda2ac73be80353215ff28fdf786ea43cc4249f""",2025-08-29T08:14:11Z,2025-08-29T08:14:11Z,0,312776,8944.7978515625,misc_1hosts_pro.rpz,2025-08-29T08:14:15Z,52
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,44cf7a0916138057036132760d5af40713a500a9250508bfb0be67e78d38d371,"""99babaaf14982d07e75f5e67d64efee2742fc15d0c3f6e15c62d98e89f4d0f45""",2025-08-27T10:11:16Z,2025-08-27T10:11:15Z,0,37948,1051.2109375,ads_bigdargon.rpz,2025-08-27T10:11:16Z,21
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,afcba21c89ef62ac4779a203feb0ae0743e944d5fd4dfbe0f8d25b37c4beaf38,"""0a9dff8971b1b8547071a4f9ab7e3e2b6f6e4b31e0dc9751ee36a2f9940fba9b""",2025-08-29T06:16:02Z,2025-08-29T06:16:01Z,0,5838,162.9365234375,phishing_durablenapkin_scamblocklist.rpz,2025-08-29T06:16:02Z,46
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,fedddb9df29e82292b399026ec409d19fbd3b5b4eee370108f3cce952469b7d9,"""7abbf94d091769b068d124ba995f4e87a8c0414e3cb42b0e5b570760af421977""",2025-08-28T23:10:43Z,2025-08-28T23:10:43Z,0,6392,156.7470703125,ads_easylist_adservers_popup.rpz,2025-08-28T23:10:43Z,28
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,88d253c4c4c7dd5468377fad0b80af90e954a7c84ead7a76ea245a6c60f631c5,"""70a9351d8acc05446f03f0ac17de9ef458b35c980863a3c6c87fca1dfaa4c9fb""",2025-08-28T09:12:02Z,2025-08-28T09:12:01Z,0,1890,42.259765625,tracking_easylist_international.rpz,2025-08-28T09:12:02Z,6
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,bd56e22e19b28d73fb8aafa8e68a1d71c67457f2dbe47a59ff780f909fcba7d1,"""141373db490c151fd32bc9232bb3e1ab87b5d5e93bc67de5115eaec12ad0968b""",2025-08-29T16:13:42Z,2025-08-29T16:13:41Z,0,20940,496.9296875,ads_hagezi_anti.piracy.rpz,2025-08-29T16:13:42Z,130
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,3d1add76e7d78885dceee1cd57bc8492517f74245f096a16c0ad01a03304c09e,"""20a2cd7b8ff44662563ab027d4725fef257cbaa979dda245df0f5dae96f291dc""",2025-08-29T12:17:54Z,2025-08-29T12:17:54Z,0,3910,108.08203125,ads_hagezi_blocklist_referral_native.rpz,2025-08-29T12:17:54Z,43
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,ed9802dd91a389aab0acfff8774d90d021b03d2bddd78b0e0d33580a45b20155,"""83ad73b179eb45cf45cd19933e82f82432a9309529d410107ef36afd13828846""",2025-08-29T16:13:42Z,2025-08-29T16:13:42Z,0,10670,335.1806640625,ads_hagezi_doh_vpn_proxy_bypass.rpz,2025-08-29T16:13:42Z,214
