source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,4ba8e43593588269f092f181bbc6e888dad1cc9ad19ee45b09845c3ff79e654f,"""60fb3ca3""","Thu, 09 Oct 2025 18:44:45 GMT",2025-10-09T19:05:42Z,0,408154,11386.97265625,misc_oisd_big_list.rpz,2025-10-09T19:05:45Z,1777
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,24da2a18a83294bc4b16853e038cf80b74808e09d5363f0887031b106791affd,"""bfc270e939e5ef151d79d4e678d3ff2e""",2025-09-14T21:04:20Z,2025-09-14T21:04:20Z,0,298,7.955078125,malware_notrack.rpz,2025-09-14T21:04:20Z,5
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,60964d6ec8fdddbc5170a891d18f3740d619678f81bd970f657be14f5d58c5bc,"""68e52e6d-ede54""","Tue, 07 Oct 2025 15:14:53 GMT",2025-10-07T16:14:34Z,0,60950,1962.3642578125,tracking_frogeye_firstparty.rpz,2025-10-07T16:14:36Z,36
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,ace986ec604dd5e99cde9b2d17adb9e09f42d41db81367d7ed7d92c40a15cef9,"""913d8a3bae31f836b5592d57096f4713c0adbbae214ce6bbd97bb93e864d78fb""","Thu, 09 Oct 2025 12:32:14 GMT",2025-10-09T13:27:09Z,0,1148,33.6953125,malware_malware-filter-urlhaus-lite.rpz,2025-10-09T13:27:09Z,196
https://nsfw-small.oisd.nl,641841b538a91a01f9bb4ed84cff1eddd461084406c8b882ee833b5e99e884e2,"""09fdb2d2""","Thu, 09 Oct 2025 18:49:50 GMT",2025-10-09T19:05:53Z,0,41536,958.0224609375,misc_nsfw_small_oisd.rpz,2025-10-09T19:05:54Z,1421
https://nsfw.oisd.nl,72f4e2beff1516a99d62f8556dcf44a79c2dc9cc7302203abb069e23330f04eb,"""a49bd61e""","Thu, 09 Oct 2025 18:49:36 GMT",2025-10-09T19:05:46Z,0,864382,23724.5791015625,misc_nsfw_oisd.rpz,2025-10-09T19:05:52Z,1913
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
