source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,c0e31a3d1e852cebe5e6506e7cdaf04d67d85b1f874d3a5cb156fe2518dbde51,"""6a7ae5cd-581a2f""","Tue, 11 Aug 2026 09:05:17 GMT",2026-08-11T09:57:19Z,0,502692,14222.75390625,misc_oisd_big_list.rpz,2026-08-11T09:57:24Z,5649
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,8fe15796ac99ff49dd3851cd8e52931ec7d10a2d58ef9485101117b4ec086ab8,"""6a78bb62-7522e""","Sun, 09 Aug 2026 17:39:46 GMT",2026-08-09T18:36:21Z,0,29586,965.6630859375,tracking_frogeye_firstparty.rpz,2026-08-09T18:36:24Z,80
https://lists.cyberhost.uk/malware.txt,701a38d36a58fd830f64e604a5a86502074d77720c04227ed853006f9612af13,"""b9094bfcfe8186d3460f8065b9feefe6""","Tue, 11 Aug 2026 09:49:04 GMT",2026-08-11T09:57:13Z,0,139146,7116.431640625,malware_cyberhost.rpz,2026-08-11T09:57:16Z,1441
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,ff82d4f83aff0e239782f24b7cad87651354b740cc4fc999e28c6b7d861cce44,"""efbc803fc481603cc1592d9fa96a8d49b3a035c376ffddb76f6534f891dc71dd""","Tue, 11 Aug 2026 00:32:06 GMT",2026-08-11T01:25:42Z,0,984,29.5751953125,malware_malware-filter-urlhaus-lite.rpz,2026-08-11T01:25:43Z,792
https://nsfw-small.oisd.nl,fd742106ca9abfd5682e78b6f98ce62f13e59fc05804902513105a5534c38f89,"""6a7ae645-5b41d""","Tue, 11 Aug 2026 09:07:17 GMT",2026-08-11T09:57:34Z,0,42442,978.8857421875,misc_nsfw_small_oisd.rpz,2026-08-11T09:57:36Z,4406
https://nsfw.oisd.nl,a55d510c0b979aa6e2ce8f094ddf31945db57a6146c4c900acd17487364b3412,"""6a7ae62c-9c5cc9""","Tue, 11 Aug 2026 09:06:52 GMT",2026-08-11T09:57:25Z,0,979242,25752.2783203125,misc_nsfw_oisd.rpz,2026-08-11T09:57:33Z,5711
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,fb79bb1b3b79447291ff61f680e2dab8902b5184a437650422f93b52f4c2fbc9,"""97fc3f2084815d1dd40ab3370be9023b3b0645f9fd088a9f3375fcb25827602c""",2026-08-11T08:51:22Z,2026-08-11T08:51:22Z,0,122368,3663.48046875,malware_kadhosts.rpz,2026-08-11T08:51:23Z,1701
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2026-07-08T23:03:56Z,1,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,5a58a5caf292f98294bbef376d45f34dc38a26929aad13940319bff6a20846d2,"""4703a1cde4d476791a0abdfe42f6948f7183b5d730741bf727935b5952f9913a""",2026-08-05T20:24:53Z,2026-08-05T20:24:52Z,0,6488,226.9130859375,social_stevenblack_social_only.rpz,2026-08-05T20:24:53Z,108
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,44b1bf9ae9bb5a5927090acaa241eb9de773b3bbea2c8b10260edee5358883a0,"""8f513a46b7284b0fa1814281b276061360fb47fff16c1aa31f57655d24681c9a""",2026-08-05T20:24:22Z,2026-08-05T20:24:22Z,0,127886,3857.455078125,malware_stevenblack_kadhosts.rpz,2026-08-05T20:24:23Z,107
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,ffd3bb0084c43634be1450fcc162c8eac94982201f82203245603ca61f87a094,"""aafe13ca1979d61f6042507f31c94cc5917403481777777e98cc74d734e7a931""",2026-06-30T05:00:16Z,2026-07-08T21:04:34Z,1,14658,480.572265625,ads_stevenblack_adaway.rpz,2026-06-30T05:00:16Z,5
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,61b5a4856e45816714f21edd1ab44c1ac5915b5970de02cd9215cc2f6002b764,"""38546a572ef165b655709f84724adbaaa7b313d8dcfd28d135a203391c8ef96d""",2026-05-20T21:50:58Z,2026-07-08T21:05:26Z,1,7018,176.4619140625,misc_stevenblack_yoyo.rpz,2026-05-20T21:50:58Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,09a4d3dfb68c2068c45fd8a4ab45b830878762fbdf39169f6c3eaccf6a8a63fd,"""c3075af31132c8c538b42b4abad5a2fa3edda8577a686c9a73a9683995d530f4""",2026-08-05T20:24:24Z,2026-08-05T20:24:23Z,0,199116,5888.7783203125,malware_stevenblack_diff_sources.rpz,2026-08-05T20:24:25Z,108
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,206860b305e9c95a52dd6766f38ed7c525f7a5e40e1c718c2d450676394634f2,"""7b676938a00ef9b3fd8af3f515c79f614fab528207b135dc904d53cb085dfd2d""",2026-08-10T07:26:32Z,2026-08-10T07:26:32Z,0,36734,1030.328125,ads_bigdargon.rpz,2026-08-10T07:26:32Z,116
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,59d63eddbcb3465706a9abbaac9174e87a0c1f96d331173b77d8e7b02596887f,"""8a15562043480b96562fb41eb92dccfbfad3b55e29a4ddbf95a8c45c1136926b""",2026-08-11T05:04:54Z,2026-08-11T05:04:54Z,0,4484,125.48828125,phishing_durablenapkin_scamblocklist.rpz,2026-08-11T05:04:54Z,385
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,0fcec8a17a90c1f16d1a86503695ee1e8ebf5f334a984a18977a41f28517f276,"""fa820a2de08ad07454122d698c310c24aacc447dccbf82eac36c1b04a00ebede""",2026-08-01T20:48:09Z,2026-08-01T20:48:09Z,0,5008,120.9755859375,ads_easylist_adservers_popup.rpz,2026-08-01T20:48:09Z,87
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,b7e6090844e7f5d0505b3ad5b6a85e7e4a2e0d17bfcd4f132ab02ed923750faf,"""d57f9d2be3994416689924d297016b4093b9a77f8c044e92808ed5bd1f250449""",2026-07-01T17:52:39Z,2026-07-01T17:52:38Z,0,1848,41.455078125,tracking_easylist_international.rpz,2026-07-01T17:52:39Z,20
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,,,,2026-08-11T09:57:10Z,24,0,0,ads_hagezi_anti.piracy.rpz,1970-01-01T00:00:00Z,833
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/blocklist-referral-native.txt,,,,2026-08-11T09:57:11Z,24,0,0,ads_hagezi_blocklist_referral_native.rpz,1970-01-01T00:00:00Z,388
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh-vpn-proxy-bypass.txt,,,,2026-08-11T09:57:11Z,24,0,0,ads_hagezi_doh_vpn_proxy_bypass.rpz,1970-01-01T00:00:00Z,863
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/doh.txt,,,,2026-08-11T09:57:11Z,24,0,0,ads_hagezi_adblock_doh.rpz,1970-01-01T00:00:00Z,634
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.samsung.txt,,,,2026-08-11T09:57:11Z,24,0,0,ads_hagezi_native.samsung.rpz,1970-01-01T00:00:00Z,61
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.extended.txt,,,,2026-08-11T09:57:41Z,24,0,0,social_hagezi_native.tiktok.extended.rpz,1970-01-01T00:00:00Z,55
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/native.tiktok.txt,,,,2026-08-11T09:57:42Z,24,0,0,social_hagezi_native.tiktok.rpz,1970-01-01T00:00:00Z,44
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/popupads.txt,,,,2026-08-11T09:57:11Z,24,0,0,ads_hagezi_popupads.rpz,1970-01-01T00:00:00Z,1103
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.mini.txt,,,,2026-08-11T09:57:11Z,24,0,0,ads_hagezi_pro.mini.rpz,1970-01-01T00:00:00Z,1143
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/pro.plus.mini.txt,,,,2026-08-11T09:57:11Z,24,0,0,ads_hagezi_pro.plus.mini.rpz,1970-01-01T00:00:00Z,1147
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/doh.txt,,,,2026-08-11T09:57:17Z,153,0,0,malware_hagezi_domains_doh.rpz,1970-01-01T00:00:00Z,619
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.amazon.txt,,,,2026-08-11T09:57:17Z,153,0,0,malware_hagezi_native_amazon.rpz,1970-01-01T00:00:00Z,76
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.apple.txt,,,,2026-08-11T09:57:17Z,153,0,0,malware_hagezi_native_apple.rpz,1970-01-01T00:00:00Z,13
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/domains/native.huawei.txt,,,,2026-08-11T09:57:17Z,153,0,0,malware_hagezi_native_huawei.rpz,1970-01-01T00:00:00Z,14
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/native.winoffice.txt,,,,2026-08-11T09:57:43Z,24,0,0,tracking_hagezi_winoffice.rpz,1970-01-01T00:00:00Z,108
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.mini.txt,,,,2026-08-11T09:57:40Z,24,0,0,misc_hagezi_pro_mini.rpz,1970-01-01T00:00:00Z,1069
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/pro.txt,,,,2026-08-11T09:57:40Z,24,0,0,misc_hagezi_pro.rpz,1970-01-01T00:00:00Z,1125
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.mini.txt,,,,2026-08-11T09:57:40Z,24,0,0,misc_hagezi_ultimate_mini.rpz,1970-01-01T00:00:00Z,1131
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/rpz/ultimate.txt,,,,2026-08-11T09:57:40Z,24,0,0,misc_hagezi_ultimate.rpz,1970-01-01T00:00:00Z,1134
https://raw.githubusercontent.com/mitchellkrogza/Phishing.Database/master/phishing-domains-ACTIVE.txt,23d411521f907af1edd01482d18acaaec882e4a0be371b4effe07cbaf344f1c4,"""cd19e185056b38be71fe3420aa07d72337b08b218330727e78fbda88f2e9f0f2""",2026-08-01T11:14:50Z,2026-08-01T11:14:49Z,0,772068,28131.0703125,phishing_mitchellkrogza.rpz,2026-08-01T11:14:55Z,888
https://raw.githubusercontent.com/uBlockOrigin/uAssets/master/filters/filters.txt,9615ba450216c5bbdf5a3beacaed4b0d48d2fbb50c3218fb2aa94a31b38be940,"""5828669dadf19959d72ffa626d0d57c9e0d2a3d5b382f0dcd32facadd77e3c1a""",2026-08-10T16:56:09Z,2026-08-10T16:56:08Z,0,3402,236.92578125,ads_ublock_filters.rpz,2026-08-10T16:56:09Z,181
https://s3.amazonaws.com/lists.disconnect.me/simple_ad.txt,ac0360be31da0ddac23a407af6216008d656390d3bbdefac48db292aeec7216d,"""42e2e23e3ceb810f0062db0426118147""","Thu, 04 Jun 2026 19:00:01 GMT",2026-06-04T20:02:30Z,0,5400,133.0302734375,simple_ad.txt.rpz,2026-06-04T20:02:31Z,2
https://small.oisd.nl,95667fb04f0ac2dc57ab4d26620eb35c14111da6ba2fe98dce2b9a3c98a94a7c,"""6a7ae5e5-131909""","Tue, 11 Aug 2026 09:05:41 GMT",2026-08-11T09:57:36Z,0,112800,3105.6572265625,misc_oisd_small_list.rpz,2026-08-11T09:57:39Z,3755
https://urlhaus.abuse.ch/downloads/hostfile/,22e387c23cbc9531b88da7608e59b89e7cf2edd2659263584a4ca5197900364c,"""2a3c-658c277035138""","Tue, 11 Aug 2026 09:55:03 GMT",2026-08-11T09:57:41Z,0,720,19.7734375,phishing_urlhaus.rpz,2026-08-11T09:57:41Z,7286
https://v.firebog.net/hosts/AdguardDNS.txt,2ebe6da4893f85b22db223c5c9fe8579cb4e9811f0376049dbee865dd788575c,"W/""307209-658b1c6a70aed-gzip""","Mon, 10 Aug 2026 14:00:25 GMT",2026-08-10T14:54:35Z,0,306720,8896.783203125,ads_adguarddns.rpz,2026-08-10T14:54:37Z,181
