source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,6bcd630d07b54854c8f130240bf60a3bf687f2fdfc8506f0476387823514c93c,"""3500fbc2""","Sun, 03 Aug 2025 07:20:07 GMT",2025-08-03T08:13:10Z,0,401234,11211.9423828125,misc_oisd_big_list.rpz,2025-08-03T08:13:14Z,574
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,6ed0104df8ea063fd36d236746bc68c854c631b19d19a3c4f8352702aeec6b82,"""07faaaf4db2ffeda752d2a9c8dbee590""",2025-07-27T21:10:19Z,2025-07-27T21:10:19Z,0,302,8.0625,malware_notrack.rpz,2025-07-27T21:10:19Z,3
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,a96e9bac9368ec02104785ed58f73dce7683647b0ac206b197135f0da4f0aca1,"""68889a2f-105f03""","Tue, 29 Jul 2025 09:53:51 GMT",2025-07-29T10:12:13Z,0,66774,2160.3837890625,tracking_frogeye_firstparty.rpz,2025-07-29T10:12:15Z,6
https://lists.cyberhost.uk/malware.txt,9e52b299d55db3731b2e474bde1a815d4a2620f7c401c99661f180f93a022672,"""54a5fd4abf24c1b1f706fa2371cdb04a""","Sat, 02 Aug 2025 13:45:58 GMT",2025-08-02T14:09:39Z,0,33554,978.0546875,malware_cyberhost.rpz,2025-08-02T14:09:40Z,65
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,2b462fff969ec68921f9ec2167c0d37c967910af08052a3925fbf4f21f373641,"""6543350e7443e9bdc2d24f734c1cdf0017ce98b021790e1cba58e611114fe874""","Sun, 03 Aug 2025 00:32:01 GMT",2025-08-03T00:54:27Z,0,988,29.65625,malware_malware-filter-urlhaus-lite.rpz,2025-08-03T00:54:27Z,62
https://nsfw-small.oisd.nl,17273cc2e55f6104a282c2085eabbfcf83ac9e980cdb0f1c65f790beb5a16df4,"""188d111e""","Sun, 03 Aug 2025 07:29:36 GMT",2025-08-03T08:13:20Z,0,42254,976.646484375,misc_nsfw_small_oisd.rpz,2025-08-03T08:13:22Z,499
https://nsfw.oisd.nl,e80d976449fc72aa56bcbae75c18c68dfc524581072721ca7def857f5503f662,"""4574598b""","Sun, 03 Aug 2025 07:29:21 GMT",2025-08-03T08:13:14Z,0,842472,23102.28125,misc_nsfw_oisd.rpz,2025-08-03T08:13:20Z,583
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,74fea0cf27547eff35823d8cb4d6fce0f4b42f88bad23ab7b9c34eccc01116fc,"""70031ecbd529cbe26b7c34f3685a937dda0e8faa7410758c00d4621a9b1594f7""",2025-07-16T13:53:46Z,2025-07-16T13:53:46Z,0,61620,1743.9990234375,malware_adfilt.rpz,2025-07-16T13:53:46Z,5
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
