source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ac122c5cf5c58b5c08fc85565f287ed4cc8755eb0524d9127a915071887ad0fa,"""6a0ee730-932b47""","Thu, 21 May 2026 11:06:24 GMT",2026-05-21T11:20:33Z,0,812492,23598.53515625,misc_oisd_big_list.rpz,2026-05-21T11:20:40Z,4937
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,16d0fb63d299e6b89b715ee6392b7e255cff1a1109ec5af57b8f4a8d36fc02ad,"""6088a9cd2fdd8c391c8b59909602e1c4""",2026-05-12T14:20:06Z,2026-05-12T14:20:05Z,0,258,7.02734375,malware_notrack.rpz,2026-05-12T14:20:06Z,8
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,975fb62a56354531bd33cc3c2347fe19cfb8ed960c5baec7a2d828cd97a9c6a0,"""6a0d13c2-74cf2""","Wed, 20 May 2026 01:52:02 GMT",2026-05-20T05:02:57Z,0,29510,962.97265625,tracking_frogeye_firstparty.rpz,2026-05-20T05:02:59Z,68
https://lists.cyberhost.uk/malware.txt,b1cc5096944ead353c48a83b6a7af2646fe000ed813609f87866848a9113cc8e,"""a8332e7bb19dd8e34031e8887dd46bbd""","Thu, 21 May 2026 03:15:04 GMT",2026-05-21T03:29:05Z,0,78864,3496.787109375,malware_cyberhost.rpz,2026-05-21T03:29:08Z,824
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b6432a49b238f5205503401dd01335822349aaf10e45cbfd718afa85f3772cf6,"""a4385abee5a5d07949ff459dcd260c5c5831623a6aa05994086f22b22de87fb9""","Thu, 21 May 2026 00:32:05 GMT",2026-05-21T03:29:08Z,0,1062,32.08203125,malware_malware-filter-urlhaus-lite.rpz,2026-05-21T03:29:09Z,639
https://nsfw-small.oisd.nl,434f73cad5240e6b5f6d49bebbe184fd222797deec8fa23ba050a8626c526ce0,"""6a0ee7c9-49c41""","Thu, 21 May 2026 11:08:57 GMT",2026-05-21T11:20:49Z,0,34214,790.7451171875,misc_nsfw_small_oisd.rpz,2026-05-21T11:20:51Z,3789
https://nsfw.oisd.nl,2c92e0a06c2170cc2f7a03b27f7efe4c1d9a00179cc32a146d157e7ec02e949c,"""6a0ee7b6-741ae4""","Thu, 21 May 2026 11:08:38 GMT",2026-05-21T11:20:41Z,0,709390,19018.1669921875,misc_nsfw_oisd.rpz,2026-05-21T11:20:48Z,4999
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,eee43a69bb3bd5a851b60b3130117be505de0b7716756e2aeb99fcf40f6db83e,"""6a662366985b94801525eb51091ac9b18cb9e09df2caa21b578e96f95de510ee""",2026-04-29T17:25:50Z,2026-04-29T17:25:50Z,0,23976,695.642578125,malware_adfilt.rpz,2026-04-29T17:25:51Z,33
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
