source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,20809e524f2b762db646edbddb0402a83ce40c65385539574680d707a9c1d65c,"""6a4fff3c-aad1e5""","Thu, 09 Jul 2026 20:06:20 GMT",2026-07-09T20:45:08Z,0,986746,27646.86328125,misc_oisd_big_list.rpz,2026-07-09T20:45:17Z,5281
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,4528cdbea7fc2a5157ec448b9b858e9f9e77c1a2b907825b10356cbeadbad651,"""6a4a8c36-74a87""","Sun, 05 Jul 2026 16:54:14 GMT",2026-07-05T18:04:38Z,0,29500,961.7529296875,tracking_frogeye_firstparty.rpz,2026-07-05T18:04:40Z,75
https://lists.cyberhost.uk/malware.txt,8547188b7ab15095e5054baa714f4dfe53db10c1d7f5919f86acc3e5d2cf99f0,"""djubticfmq0v1uwlt""","Thu, 09 Jul 2026 20:35:03 GMT",2026-07-09T20:44:59Z,0,105700,5055.8623046875,malware_cyberhost.rpz,2026-07-09T20:45:02Z,1099
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,27e1640356ebcbdc1dc00382a4ce9934640aadf6d035d4bf22d9a71189844f77,"""c4dff4478efbf70c7f589029190dc04fce1d9e27935b00549691789abf4092b3""","Thu, 09 Jul 2026 12:33:33 GMT",2026-07-09T13:47:19Z,0,970,28.9912109375,malware_malware-filter-urlhaus-lite.rpz,2026-07-09T13:47:20Z,727
https://nsfw-small.oisd.nl,ba43a236f7443fe6c1d0d669cd5abbd55da567c9db82b524f6f008cc9b6b344d,"""6a500426-4e823""","Thu, 09 Jul 2026 20:27:18 GMT",2026-07-09T20:45:26Z,0,36524,842.2216796875,misc_nsfw_small_oisd.rpz,2026-07-09T20:45:28Z,4102
https://nsfw.oisd.nl,85445e4a5123b20fcd08b24aedd187ce1b17e2b40c03a7e0bc77bfbc0863e517,"""6a500416-78c022""","Thu, 09 Jul 2026 20:27:02 GMT",2026-07-09T20:45:18Z,0,742222,19805.1630859375,misc_nsfw_oisd.rpz,2026-07-09T20:45:25Z,5337
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,29364f81596156e8215752e9f94417e9e3c4047065d2fa6f107c29df7ceb7db6,"""3c4174c8e879e203f0833583955269ca80ac3665e1a373af3bb8f13a42056435""",2026-07-09T10:22:23Z,2026-07-09T10:22:23Z,0,23464,682.44921875,malware_adfilt.rpz,2026-07-09T10:22:23Z,37
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
