source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,789e3c63138f990505cd4ab66d7782987de90a1bb5c632da59703f4fe2fac930,"""69e8e442-753a29""","Wed, 22 Apr 2026 15:07:46 GMT",2026-04-22T15:11:34Z,0,657346,18856.91796875,misc_oisd_big_list.rpz,2026-04-22T15:11:41Z,4651
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,cfd9640eea437c683e201289077b1543933414c1b9e60895eab8df131aa14bbd,"""c04febd68b4e72cfa6a6995b058ff528""",2026-04-22T13:22:43Z,2026-04-22T13:22:42Z,0,276,7.44140625,malware_notrack.rpz,2026-04-22T13:22:43Z,7
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,356576c15f8ad6a5f2c26afcaea562e2332e62fb02052faeab209b9c75d2678d,"""69dfb3f6-f8727""","Wed, 15 Apr 2026 15:51:18 GMT",2026-04-15T17:12:25Z,0,63588,2049.3525390625,tracking_frogeye_firstparty.rpz,2026-04-15T17:12:27Z,65
https://lists.cyberhost.uk/malware.txt,97f9d88b754c447ad5e3f79a747a2d51ff6746b9042e628b18d5283e4e0fd154,"""8dd1805bdaf79861b88b8f7eb5c842f6""","Wed, 22 Apr 2026 15:07:03 GMT",2026-04-22T15:11:13Z,0,69684,2917.583984375,malware_cyberhost.rpz,2026-04-22T15:11:15Z,576
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,bd81878edd7bdb8de6bc845d9cfd045fa7cff91ecedf8903e0f49f3939e38fcf,"""d8fb3f5d3a4dc96df38e42e0da65ab8d9499de25006e3c38f2eabd8f74c1d5a3""","Wed, 22 Apr 2026 12:32:32 GMT",2026-04-22T13:22:45Z,0,1082,32.646484375,malware_malware-filter-urlhaus-lite.rpz,2026-04-22T13:22:46Z,582
https://nsfw-small.oisd.nl,aa33a77274e7e35eedb4831d67778dc40c826f4809869aad03e6871524f966d2,"""69e8deac-4e971""","Wed, 22 Apr 2026 14:43:56 GMT",2026-04-22T15:11:50Z,0,36634,843.5185546875,misc_nsfw_small_oisd.rpz,2026-04-22T15:11:52Z,3530
https://nsfw.oisd.nl,fae0e4b25d2d175bd0b3a5ff654e985271e1e12e0d427944ccda6467ce378e83,"""69e8de97-7fda4c""","Wed, 22 Apr 2026 14:43:35 GMT",2026-04-22T15:11:42Z,0,783130,20953.9404296875,misc_nsfw_oisd.rpz,2026-04-22T15:11:49Z,4729
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,b4ffc5d4ebd013dc534c902410a65163b46c64f7d09cd1536333edb13427c970,"""a19e28f17066bc93611a3552593ac87ee9e4728123b126b755925c4e641036d6""",2026-04-10T11:02:45Z,2026-04-10T11:02:45Z,0,1840,54.8916015625,misc_stalkerware.rpz,2026-04-10T11:02:45Z,3
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,d152de58405e756afe529935556b6a3025c6ccef74f345c25dd90a2bf2adb9aa,"""98ccb4a06073a6c0a7ef595ef1a64e329451ca95644a1f9c9b4d283961aa37fa""",2026-04-17T11:50:43Z,2026-04-20T14:48:04Z,1,23508,682.28125,malware_adfilt.rpz,2026-04-17T11:50:44Z,32
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2026-04-20T14:48:04Z,1,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,0a372115698fa46cec943a9663d3eeb9d8645a74c7103696aa4867303b0f4c13,"""5670bda7a760c696ea91f83d4dc06afd9e18e03baea78facc8689d03d4f2141d""",2026-04-22T13:22:47Z,2026-04-22T13:22:47Z,0,108050,3260.91796875,malware_kadhosts.rpz,2026-04-22T13:22:48Z,1267
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/alternates/social-only/hosts,4b5f9070d9a35d4bd239adc61eed9c1ad4bb50b01c79a25f4f7821cf20635339,"""43c1b66592c0f32d791c7d2d345d0e6d606180b34771350acf2a3442cf0a4ff6""",2026-04-12T23:44:05Z,2026-04-12T23:44:04Z,0,6486,226.8759765625,social_stevenblack_social_only.rpz,2026-04-12T23:44:05Z,80
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/KADhosts/hosts,d0cb5279295c508a1bd3c0df61e88ef1002d94b327fe4cc06892770c2e400384,"""469b4289bff7c1b62cca8cbffaea18689e02f2a82537cebfd2173a90ef06fed6""",2026-04-12T23:43:50Z,2026-04-12T23:43:50Z,0,116322,3555.46484375,malware_stevenblack_kadhosts.rpz,2026-04-12T23:43:51Z,79
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/adaway.org/hosts,f4cc765b8c737b8732e77a938d6b7d9af24807507fb1c48ccbdd7994c8e1fe8a,"""d45a6b8fd9fa7fe43394ca530dc58d01a8dfbc8082265ae5f3bbcd40759958f0""",2025-11-01T16:06:52Z,2025-11-01T16:06:51Z,0,14662,480.740234375,ads_stevenblack_adaway.rpz,2025-11-01T16:06:52Z,3
https://raw.githubusercontent.com/StevenBlack/hosts/master/data/yoyo.org/hosts,f4d66f231fd0c3896f30162da912db9b914a6aeab81b261f55082c099c92362e,"""acf6add58691edac089dc25b6918c1e86474b1fe0d6f1e3283d23d1c41103933""",2026-01-08T15:31:49Z,2026-03-26T11:13:52Z,1,7000,176.1533203125,misc_stevenblack_yoyo.rpz,2026-01-08T15:31:49Z,2
https://raw.githubusercontent.com/StevenBlack/hosts/master/hosts,6ef2f592bc23b9ab9f62659a53972efae404a27913d6e4dfb1633bce574bbbe1,"""dc596d7a914e428c2b41af54e9499df705fbcb2a834365858f73abf4f79a5184""",2026-04-12T23:43:51Z,2026-04-12T23:43:51Z,0,175542,5122.5908203125,malware_stevenblack_diff_sources.rpz,2026-04-12T23:43:52Z,80
https://raw.githubusercontent.com/anudeepND/blacklist/master/adservers.txt,4cbe4ca57d726b9964f5b782cc7c211243cd7f7fa4b5947af3a2b3ec3560477e,"""af5591778951cd5c9107d37676ec1046beb7134acdc57161f0cad82bd21d095b""",2025-12-27T06:35:34Z,2025-12-27T06:35:33Z,0,84716,2718.068359375,ads_anudeep.rpz,2025-12-27T06:35:34Z,2
https://raw.githubusercontent.com/anudeepND/blacklist/master/facebook.txt,c8176f2e6c5e2f3e2e15e6441517d4619eaddbc5d5e1dcd17864668ee7a3cff2,"""edcc4889e551c7a5e2dd7530d3c5f15b5b8325f83308ec0adfb1b4340d38dd3e""",2025-12-27T06:35:47Z,2025-12-27T06:35:47Z,0,7994,321.912109375,social_anudeepND_facebook.rpz,2025-12-27T06:35:48Z,2
https://raw.githubusercontent.com/badmojr/1Hosts/master/Lite/domains.txt,014eddd206bca7ac10a865a7e4b931e0b92c2877584e398fbc3d54b9408ef2d0,"""4053050da26e2bceb944c11a5ca5de3368d9c0e06a0c0fb2dbbfea42d3bfd3fc""",2025-11-03T08:19:27Z,2025-11-03T08:19:27Z,0,472724,19294.7041015625,misc_1hosts_lite.rpz,2025-11-03T08:19:30Z,119
https://raw.githubusercontent.com/badmojr/1Hosts/master/Pro/rpz.txt,,,,2025-11-03T15:15:18Z,276,0,0,misc_1hosts_pro.rpz,1970-01-01T00:00:00Z,82
https://raw.githubusercontent.com/bigdargon/hostsVN/master/hosts,b5312ceebf23842592677c711411a1348cec1f1ca139202232074f600debb76a,"""6e6a11ed13ab240c725d02bebd5917ed6a1b66eeb4298369dc06dfd4138589b0""",2026-04-22T09:18:07Z,2026-04-22T09:18:07Z,0,35280,988.3837890625,ads_bigdargon.rpz,2026-04-22T09:18:08Z,67
https://raw.githubusercontent.com/crazy-max/WindowsSpyBlocker/master/data/hosts/spy.txt,709c00d24f5a50dab46ce18d8b1cd175db4593dc7f65623ed89070075a85a3a0,"""c8eaf6922aecb052892382de58cb15a2e4a7c8c08b0fd6db7aaf8da7a40b4559""",2025-07-01T16:54:20Z,2026-04-20T14:48:25Z,1,347,25.3349609375,tracking_crazymax_spy.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/durablenapkin/scamblocklist/master/hosts.txt,f80797ea26ea7321ab449be49387d580c28ddd17ed9243c32eb37c5b20bb297a,"""6c53ab509f1b286f3232238221636437c682914285f808e84bce2d10da1031ea""",2026-04-22T05:23:54Z,2026-04-22T05:23:53Z,0,4546,126.7734375,phishing_durablenapkin_scamblocklist.rpz,2026-04-22T05:23:54Z,278
https://raw.githubusercontent.com/easylist/easylist/master/easylist/easylist_adservers_popup.txt,f933af218e3b53051e0f984fd87620459b8eab5c8860f2eba3ab1a902f39f816,"""e62125a133a3a99046c9e62fc0d2c7cb914da7839c481e28d93b238d43b322dd""",2026-04-15T12:07:47Z,2026-04-20T14:47:52Z,1,6408,156.9951171875,ads_easylist_adservers_popup.rpz,2026-04-15T12:07:47Z,68
https://raw.githubusercontent.com/easylist/easylist/master/easyprivacy/easyprivacy_trackingservers_international.txt,8ee5a31b4ffea889085f68c06f2fe88f4cccf279b63e93b8298c0a77e06fa1de,"""3f4858515eb432ae3c7fd2f63b0ec259d3af8a5dcc9a89c02c1e85e89a786dd0""",2026-04-17T16:59:35Z,2026-04-17T16:59:34Z,0,1898,42.458984375,tracking_easylist_international.rpz,2026-04-17T16:59:35Z,16
https://raw.githubusercontent.com/hagezi/dns-blocklists/heads/main/rpz/pro.mini.txt,ead823da955f39e5487d932686fe160e34f66fcf9dbbb15e624b06a973ab3f5c,"""b7380e82ee092bdb607b39a68d872c39db438eb4927c1aa33205adc48141053b""",2025-07-15T09:04:58Z,2025-07-15T09:04:58Z,0,181250,4834.1142578125,misc_hagezi_pro_mini.rpz,2025-07-15T09:05:00Z,56
https://raw.githubusercontent.com/hagezi/dns-blocklists/main/adblock/anti.piracy.txt,2d9507eb9070de8046ece09287cb7c632e7ab55e3d9f27b72092cf5ce06be89e,"""e2949f2319bf9e36f35369f53aa3e7923b0cac3651e70ebd62e01513e3c78a7f""",2026-04-22T11:02:22Z,2026-04-22T11:02:22Z,0,24764,589.912109375,ads_hagezi_anti.piracy.rpz,2026-04-22T11:02:23Z,620
