source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,0b82b8ef9b2e257d9333e354ccf53d6477b61f542a8e67109482435e88cd4b34,"""69abda88-9e0178""","Sat, 07 Mar 2026 07:58:00 GMT",2026-03-07T08:38:44Z,0,884786,25409.228515625,misc_oisd_big_list.rpz,2026-03-07T08:38:50Z,4025
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,2f47dee55abc6e90441f1907be7c00c186e68e71b2717bb73161d0907a8bcd0b,"""69a80d13-f7f06""","Wed, 04 Mar 2026 10:44:35 GMT",2026-03-04T10:44:46Z,0,63440,2045.1435546875,tracking_frogeye_firstparty.rpz,2026-03-04T10:44:48Z,59
https://lists.cyberhost.uk/malware.txt,efb9953f915734f99167af735de84a8ddc755030b41055aab672ae60837763a1,"""9f88921cf608be7e34074d4c84dac525""","Thu, 05 Mar 2026 11:31:38 GMT",2026-03-05T11:42:03Z,0,43382,1290.3408203125,malware_cyberhost.rpz,2026-03-05T11:42:06Z,211
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,87995fd8c197d80ded8cb0c3393a7225c5686dc8af8682b59caae2a4aa5812e3,"""3fd097d96ea6ef1a0601b352e46bac74d21919ffde1de2e59337869fa8f1dd4b""","Sat, 07 Mar 2026 12:32:11 GMT",2026-03-07T12:52:11Z,0,1182,35.71875,malware_malware-filter-urlhaus-lite.rpz,2026-03-07T12:52:11Z,490
https://nsfw-small.oisd.nl,1f53ff4703549b70cecf888624c08d258434fd572f75e4e9070c208eb80cf030,"""69abea97-436fa""","Sat, 07 Mar 2026 09:06:31 GMT",2026-03-07T09:36:38Z,0,31470,724.0283203125,misc_nsfw_small_oisd.rpz,2026-03-07T09:36:40Z,2914
https://nsfw.oisd.nl,eb8e0a1b1adf6d259e236b81d49fa241fc8652b0febb1efc05afd8e968b4068d,"""69ac04e8-5e1cc2""","Sat, 07 Mar 2026 10:58:48 GMT",2026-03-07T11:28:43Z,0,559348,15323.9482421875,misc_nsfw_oisd.rpz,2026-03-07T11:28:49Z,4095
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,0863ff897f21ec3e9a6166720fc6c82b80b923084ea21a5f138eae1e2a474171,"""94bd6bd7b9dc3f4cf8d3d58977d209963104b7412e6270be0ca231f014ed300c""",2026-02-26T06:06:40Z,2026-02-26T06:06:39Z,0,23142,673.955078125,malware_adfilt.rpz,2026-02-26T06:06:40Z,27
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
