source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,3ad3f812485ee53899a08127192476ab0594806722e2467c26d2b0e1a3c24f3e,"""297be208""","Sun, 26 Oct 2025 17:21:07 GMT",2025-10-26T18:16:09Z,0,412892,11580.146484375,misc_oisd_big_list.rpz,2025-10-26T18:16:13Z,2042
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,bb15cef666ef0ba33380788832ada49a8f2b0bdd753a350377a030e69e23978e,"""68f78822-fd5cc""","Tue, 21 Oct 2025 13:18:26 GMT",2025-10-21T13:31:23Z,0,64764,2089.8232421875,tracking_frogeye_firstparty.rpz,2025-10-21T13:31:25Z,40
https://lists.cyberhost.uk/malware.txt,dd60055646f2fed753ad216282df388c6a14aa064e4e249b0358720476e9e4ae,"""bb41191727b8f3c69e7f191ea895f998""","Thu, 23 Oct 2025 12:20:26 GMT",2025-10-23T12:21:41Z,0,38976,1155.73828125,malware_cyberhost.rpz,2025-10-23T12:21:43Z,152
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,b8535331dc8e05205765ab5d1b43c28f5ff8de57918ab8ae50a5d5bdf6b331d3,"""0681f958bb45c669e0fb200faf69b35f0f56ce30ced8f2d255894350350494f6""","Sun, 26 Oct 2025 12:32:01 GMT",2025-10-26T13:20:40Z,0,1090,32.056640625,malware_malware-filter-urlhaus-lite.rpz,2025-10-26T13:20:41Z,230
https://nsfw-small.oisd.nl,3c447b5d50fbee04eef8535af2d4fd963a0737d827b8f1bbbd0de1380ab1a651,"""901b3d81""","Sun, 26 Oct 2025 14:25:16 GMT",2025-10-26T15:06:47Z,0,42184,974.3876953125,misc_nsfw_small_oisd.rpz,2025-10-26T15:06:49Z,1562
https://nsfw.oisd.nl,43add9e009e47e378eb78c2a7e693e286e59e31e98b393cbfbaec975b04bd6b9,"""e085dc97""","Sun, 26 Oct 2025 17:25:22 GMT",2025-10-26T18:16:13Z,0,870044,23883.0478515625,misc_nsfw_oisd.rpz,2025-10-26T18:16:19Z,2208
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,6e6e90c7961bc724ec688821e77703b2b00e13bb201af593e3c6d2ef5f348cd8,"""4dd792806f0b43dbb5db15be5ac4374098375479ca2e06cd0a6dd4847665a3f7""",2025-10-26T16:14:28Z,2025-10-26T16:14:27Z,0,146456,4566.33984375,malware_kadhosts.rpz,2025-10-26T16:14:28Z,506
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
