source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,ea5c6595bfaae895e208626438950bcdc204e696697a9f4a82394df8cb928ef7,"""6cc4862b""","Mon, 20 Oct 2025 17:22:06 GMT",2025-10-20T18:17:36Z,0,408866,11444.31640625,misc_oisd_big_list.rpz,2025-10-20T18:17:39Z,1941
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,d14b7eba541ecc79bae4980809ac1f8b705c9a42099187a396c834f5ec2c486c,"""5e5f293aae777b24e54fa5ffaf965f26""",2025-10-18T20:13:01Z,2025-10-18T20:13:00Z,0,282,7.58984375,malware_notrack.rpz,2025-10-18T20:13:01Z,6
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,418f7b48d6c41f2623a2d5d0f57fa085692ee684cf93549747825f18d17bf364,"""68ee3b1d-fe38a""","Tue, 14 Oct 2025 11:59:25 GMT",2025-10-16T22:06:12Z,0,64972,2096.8974609375,tracking_frogeye_firstparty.rpz,2025-10-16T22:06:16Z,39
https://lists.cyberhost.uk/malware.txt,6c0a4a69e59aa7151aef23af125f7b6c6aff834b5e9346a374ab57b634e8d86b,"""5de35528af16f26d670b77660676c3f9""","Wed, 08 Oct 2025 10:18:46 GMT",2025-10-08T11:05:27Z,0,38956,1154.705078125,malware_cyberhost.rpz,2025-10-08T11:05:29Z,151
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,e0cc2b345a9a87407492b28959d8ca8762a4fb972dc6cc02da41f694b15fe35f,"""d63374ce002cefe2e72195b57ac70e952b8dec80b924d59331977fc34086e1ab""","Mon, 20 Oct 2025 12:32:26 GMT",2025-10-20T13:25:58Z,0,1094,32.49609375,malware_malware-filter-urlhaus-lite.rpz,2025-10-20T13:25:58Z,218
https://nsfw-small.oisd.nl,aa9edc05e5b095ce7697133f6fb80f2d4a05909240578d667e8cc1c185a731f0,"""9c1d3d89""","Mon, 20 Oct 2025 13:27:13 GMT",2025-10-20T14:05:48Z,0,41616,960.3330078125,misc_nsfw_small_oisd.rpz,2025-10-20T14:05:49Z,1504
https://nsfw.oisd.nl,ed9e78edbcfb22439bfc57239a667a63597cd73e448607eae03a72ad9c2581bf,"""fdff8380""","Mon, 20 Oct 2025 17:27:45 GMT",2025-10-20T18:17:40Z,0,871782,23929.5341796875,misc_nsfw_oisd.rpz,2025-10-20T18:17:45Z,2084
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,016cee783ff244d45d0d9824eecb51f7790c4825e4e482d893251bbc3e9636ea,"""d1dadc893110cb387121867ca00c67ddf40786e375c7b492d7ad4f966c3a3fcc""",2025-10-03T12:19:27Z,2025-10-03T12:19:27Z,0,1838,54.8212890625,misc_stalkerware.rpz,2025-10-03T12:19:27Z,2
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,214fb69c49f5c54213d63153579d37124f61c8a19c417c0ea714d8ac1a3aa60c,"""3664b68117cf8b305951b9c8ac06b991b913e4946c13d31a9d7ea57f1808a4a9""",2025-10-08T14:05:45Z,2025-10-08T14:05:45Z,0,51668,1460.5400390625,malware_adfilt.rpz,2025-10-08T14:05:45Z,15
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.2o7Net/hosts,5d9353a1294c0c12fb6caa7c9178224ae601f59a159ea5e4677da6b36208c876,"""2ebc14780be40efdb135981a6e0e7e67c6c5091c762a007a83eeb45b3d30baaf""",2025-07-01T16:54:20Z,2025-07-01T16:54:20Z,0,2030,133.794921875,tracking_fademind_2o7net.rpz,2025-07-01T16:54:20Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts,baedee79b7a3b9e1825080f4daf42a7d9dc37eda03a4381b332b7ef807129b0e,"""017265ef539060dcda414ab905a416f60d8cba8189498b37a08329120a84a1a3""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,2189,118.53125,malware_fademind_risk.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts,5e925892954443b0b0dcbfc26926d2f48e86034935887aad75a9aaaa0a8eeccc,"""0c4642d693ab1369c13f886c7c6f085383968423fd94f01c95e1d7bf413e5bb6""",2025-07-01T16:53:51Z,2025-07-01T16:53:51Z,0,57,3.95703125,malware_fademind_spam.rpz,2025-07-01T16:53:51Z,1
https://raw.githubusercontent.com/PolishFiltersTeam/KADhosts/master/KADhosts.txt,fab47ead21a24aaab9b8d102320c54c71de6bd64601c14eef46d6df2c0a4aca4,"""908cc7ef8c8dd5be2eb7895203f10cc98236d20c5b4139aa4b34b724d4bd6116""",2025-10-20T16:25:42Z,2025-10-20T16:25:42Z,0,133558,4218.6171875,malware_kadhosts.rpz,2025-10-20T16:25:43Z,481
https://raw.githubusercontent.com/Spam404/lists/master/main-blacklist.txt,99c65c4a7bcbab03cb82b1068d39a3e43dd65b51ce7b089929261a818b520960,"""53aa0cd8cc0a783089292ab31bb40a384066d3c27976793c0201629fbb0a6a3a""",2025-09-17T23:11:27Z,2025-09-17T23:11:26Z,0,16280,430.041015625,malware_spam404.rpz,2025-09-17T23:11:27Z,2
