source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,543dc63f637eb4a36f2772795eaa60dd2291a02080fa1a5c6cb0a15dc607b1b4,"""6a3ea349-a68a12""","Fri, 26 Jun 2026 16:05:29 GMT",2026-06-26T16:14:28Z,0,961854,26953.099609375,misc_oisd_big_list.rpz,2026-06-26T16:14:36Z,5163
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,5fadaef7f3c3d10ee4341c16fec56db4b038ed96dba2cb3265db8826089997ec,"""ff362c9c50bab98f7b3533db59f99da0""",2026-06-16T15:07:11Z,2026-06-16T15:07:11Z,0,246,6.734375,malware_notrack.rpz,2026-06-16T15:07:11Z,9
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,7b1004298291877f3a8417f44a9885b2e4c085ae6c5a1185c45f7a948adbc04f,"""6a380fc6-76796""","Sun, 21 Jun 2026 16:22:30 GMT",2026-06-21T16:44:12Z,0,29958,976.7294921875,tracking_frogeye_firstparty.rpz,2026-06-21T16:44:14Z,73
https://lists.cyberhost.uk/malware.txt,3df0df69d14603ec163e1ea43d0454c0e6ff8e9db62fc635edd0d0d01f147f75,"""djj3ohc4ohqq1kfp8""","Fri, 26 Jun 2026 15:53:01 GMT",2026-06-26T16:14:02Z,0,92448,4320.046875,malware_cyberhost.rpz,2026-06-26T16:14:05Z,986
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,86e22258a6f01bf659b2edf687406870a6fda509260a088eac9bc4e8d361d124,"""963cb37b79fb1621aeed27dcacf7a2e4ad00e3c6bd6713408b41b2cf681fa8b5""","Fri, 26 Jun 2026 12:32:05 GMT",2026-06-26T13:09:36Z,0,1014,30.552734375,malware_malware-filter-urlhaus-lite.rpz,2026-06-26T13:09:36Z,701
https://nsfw-small.oisd.nl,5c6a0d156fd22a194d76518be054e090425a6c6d725d14495cabaa38a10193fe,"""6a3e95f4-4b18e""","Fri, 26 Jun 2026 15:08:36 GMT",2026-06-26T16:14:45Z,0,34978,805.8720703125,misc_nsfw_small_oisd.rpz,2026-06-26T16:14:47Z,3998
https://nsfw.oisd.nl,d5d1eb719fc83cf03f9dec9192e4993ef0be02098cf43069882377e20a4c5d12,"""6a3e95e4-6e65ae""","Fri, 26 Jun 2026 15:08:20 GMT",2026-06-26T16:14:38Z,0,675590,18089.5146484375,misc_nsfw_oisd.rpz,2026-06-26T16:14:44Z,5218
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,6e8928e0dc37b9fcf9c16ceda3c55d717dfc816b1d491becbf58cb71a5b734c8,"""bbcd11ce3a25907c1f7681f21d3904022bd3ddac0ad5ba5785ef6bcf3edf5ecd""",2026-06-21T22:12:56Z,2026-06-21T22:12:55Z,0,1850,55.2021484375,misc_stalkerware.rpz,2026-06-21T22:12:56Z,5
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,65b58e029ed1a542ed602255f03902b80d6bf88a5992b8be5259febfecb445c6,"""b439967200d7cee562de3f2ab3ef4e13b9ca953ab999f0fd129868d6d4c8d325""",2026-06-02T20:45:19Z,2026-06-02T20:45:19Z,0,23232,674.51171875,malware_adfilt.rpz,2026-06-02T20:45:20Z,35
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
