source,hash,etag,last_modified,last_checked,failed_attempts,domains,file_size,filename,last_updated,serial_counter
https://big.oisd.nl/,a307a262f6db1959c222e55e9681057bb4f79aee24d21cea5ddde63bc58cffab,"""5bf313da""","Wed, 27 Aug 2025 14:26:54 GMT",2025-08-27T15:11:57Z,0,404076,11336.244140625,misc_oisd_big_list.rpz,2025-08-27T15:12:01Z,1034
https://gitlab.com/quidsup/notrack-blocklists/raw/master/notrack-malware.txt,33e7278a207d7f073f880c63c58f9ac85974d3020fa04429c43813f6fd3292cd,"""dbfd2edf2b8cc452f362fdef0f12b0fe""",2025-08-15T21:09:34Z,2025-08-15T21:09:33Z,0,300,8.015625,malware_notrack.rpz,2025-08-15T21:09:34Z,4
https://hostfiles.frogeye.fr/firstparty-trackers-hosts.txt,d431d56fb28229d8cd1505a9d90bf670e8272b4deacbe53cc782f49691890d87,"""68ad7c81-105203""","Tue, 26 Aug 2025 09:21:05 GMT",2025-08-26T10:11:51Z,0,66552,2153.6767578125,tracking_frogeye_firstparty.rpz,2025-08-26T10:11:53Z,10
https://lists.cyberhost.uk/malware.txt,923a2b86e9cc4697c371b1c97709bd90cdb194dd2cdabc9f97b789f57c65bd17,"""4580b0bcab39c81c30525260767ff3a1""","Tue, 26 Aug 2025 11:53:03 GMT",2025-08-26T12:19:11Z,0,34852,1020.4228515625,malware_cyberhost.rpz,2025-08-26T12:19:12Z,106
https://malware-filter.gitlab.io/malware-filter/urlhaus-filter-hosts-online.txt,fe7e7ceaafdedf3b83b0a561f78425928511f103510ae5de64aed0ff70024c8d,"""7fbb0f8ae76302f2fe93ce2d7ee2c03fa57812338a3c8b172fe72487b8b11768""","Wed, 27 Aug 2025 12:32:02 GMT",2025-08-27T13:22:29Z,0,1170,34.390625,malware_malware-filter-urlhaus-lite.rpz,2025-08-27T13:22:29Z,111
https://nsfw-small.oisd.nl,d2a342f0fca9573ad5df0e8780469902b6d028069bf592f2dd90b05fe90f3b1e,"""50b36a7f""","Wed, 27 Aug 2025 14:31:35 GMT",2025-08-27T15:12:09Z,0,39636,914.701171875,misc_nsfw_small_oisd.rpz,2025-08-27T15:12:11Z,832
https://nsfw.oisd.nl,60b739beab55a38f37f6a967eb9963f3916c098318bab589dc242b00bd4e057b,"""94437350""","Wed, 27 Aug 2025 14:31:21 GMT",2025-08-27T15:12:02Z,0,764148,20954.9306640625,misc_nsfw_oisd.rpz,2025-08-27T15:12:08Z,1089
https://raw.githubusercontent.com/AssoEchap/stalkerware-indicators/master/generated/hosts,12fb9326892173a15104dff49aae802a5634b7b46a2c512e91a29c30539322d0,"""733b1c996a1e0ac41680f41f7126caac8c641114bc4df50b40c5a2f9fef88e60""",2025-07-01T16:54:17Z,2025-07-29T16:13:55Z,1,917,54.724609375,misc_stalkerware.rpz,2025-07-01T16:54:17Z,1
https://raw.githubusercontent.com/DandelionSprout/adfilt/master/Alternate%20versions%20Anti-Malware%20List/AntiMalwareHosts.txt,a6d7281893d421c0850474bf586e5fb7e8061ddc5f8753174eea04021fc9d974,"""7d0c6cccbd54f2fee14ec70b2e4755047d8217bf8a5da4869c6847f7f8b5d9fa""",2025-08-18T22:10:13Z,2025-08-18T22:10:13Z,0,61634,1744.4150390625,malware_adfilt.rpz,2025-08-18T22:10:13Z,6
https://raw.githubusercontent.com/FadeMind/hosts.extras/master/UncheckyAds/hosts,c60b7ee16362fa5848bd257a14854b240e793735a2310669f2f889f391a00d70,"""9c443c359200c7d023caff7ec5be8202fd9b7c388b0acd7acc19fe4192090191""",2025-07-01T16:53:41Z,2025-07-01T16:53:41Z,0,9,1.2275390625,ads_fademind_uncheckyads.rpz,2025-07-01T16:53:41Z,1
